# x, y_true, y_pred
-1.482171273223278907e-01 3.659226300000000265e-01 3.659226300000000265e-01 7.337052822113037109e-01 3.400681614875793457e-01
-1.447702173845993312e-01 3.583962299999999823e-01 3.583962299999999823e-01 7.341781854629516602e-01 3.334770798683166504e-01
-1.413233074468707717e-01 3.508192900000000058e-01 3.508192900000000058e-01 7.346510291099548340e-01 3.268305659294128418e-01
-1.378763975091422123e-01 3.431920399999999760e-01 3.431920399999999760e-01 7.351238131523132324e-01 3.201294243335723877e-01
-1.344294875714136528e-01 3.355147399999999780e-01 3.355147399999999780e-01 7.355965375900268555e-01 3.133724033832550049e-01
-1.309825776336850933e-01 3.277876100000000070e-01 3.277876100000000070e-01 7.360690832138061523e-01 3.065604269504547119e-01
-1.275356676959565339e-01 3.200109099999999818e-01 3.200109099999999818e-01 7.365415692329406738e-01 2.996943593025207520e-01
-1.240887577582279605e-01 3.121848999999999874e-01 3.121848999999999874e-01 7.370139956474304199e-01 2.927733063697814941e-01
-1.206418478204994010e-01 3.043098200000000086e-01 3.043098200000000086e-01 7.374863624572753906e-01 2.857965826988220215e-01
-1.171949378827708416e-01 2.963859400000000144e-01 2.963859400000000144e-01 7.379585504531860352e-01 2.787656188011169434e-01
-1.137480279450422821e-01 2.884135099999999841e-01 2.884135099999999841e-01 7.384306788444519043e-01 2.716792225837707520e-01
-1.103011180073137226e-01 2.803928099999999923e-01 2.803928099999999923e-01 7.389027476310729980e-01 2.645387649536132812e-01
-1.068542080695853574e-01 2.723241000000000134e-01 2.723241000000000134e-01 7.393746972084045410e-01 2.573432326316833496e-01
-1.034072981318567980e-01 2.642076500000000161e-01 2.642076500000000161e-01 7.398465871810913086e-01 2.500931322574615479e-01
-9.996038819412823850e-02 2.560437400000000197e-01 2.560437400000000197e-01 7.403183579444885254e-01 2.427883744239807129e-01
-9.651347825639967903e-02 2.478326499999999877e-01 2.478326499999999877e-01 7.407900094985961914e-01 2.354294359683990479e-01
-9.306656831867111956e-02 2.395746599999999948e-01 2.395746599999999948e-01 7.412616014480590820e-01 2.280160784721374512e-01
-8.961965838094256009e-02 2.312700500000000048e-01 2.312700500000000048e-01 7.417331337928771973e-01 2.205482274293899536e-01
-8.617274844321400062e-02 2.229191100000000036e-01 2.229191100000000036e-01 7.422045469284057617e-01 2.130262106657028198e-01
-8.272583850548544115e-02 2.145221400000000000e-01 2.145221400000000000e-01 7.426758408546447754e-01 2.054504454135894775e-01
-7.927892856775688168e-02 2.060794300000000079e-01 2.060794300000000079e-01 7.431470751762390137e-01 1.978195160627365112e-01
-7.583201863002832221e-02 1.975912800000000080e-01 1.975912800000000080e-01 7.436181306838989258e-01 1.901354342699050903e-01
-7.238510869229976274e-02 1.890579799999999866e-01 1.890579799999999866e-01 7.440891861915588379e-01 1.823982596397399902e-01
-6.893819875457120327e-02 1.804798599999999920e-01 1.804798599999999920e-01 7.445601224899291992e-01 1.746061295270919800e-01
-6.549128881684264381e-02 1.718571999999999877e-01 1.718571999999999877e-01 7.450309395790100098e-01 1.667616814374923706e-01
-6.204437887911407740e-02 1.631903299999999946e-01 1.631903299999999946e-01 7.455016970634460449e-01 1.588633805513381958e-01
-5.859746894138551793e-02 1.544795599999999880e-01 1.544795599999999880e-01 7.459723353385925293e-01 1.509110778570175171e-01
-5.515055900365695846e-02 1.457252099999999939e-01 1.457252099999999939e-01 7.464428544044494629e-01 1.429057270288467407e-01
-5.170364906592839899e-02 1.369276000000000104e-01 1.369276000000000104e-01 7.469133138656616211e-01 1.348481327295303345e-01
-4.825673912819983952e-02 1.280870400000000131e-01 1.280870400000000131e-01 7.473837137222290039e-01 1.267373114824295044e-01
-4.480982919047128005e-02 1.192038799999999982e-01 1.192038799999999982e-01 7.478539347648620605e-01 1.185746043920516968e-01
-4.136291925274272058e-02 1.102784400000000053e-01 1.102784400000000053e-01 7.483240962028503418e-01 1.103586256504058838e-01
-3.791600931501416111e-02 1.013110599999999945e-01 1.013110599999999945e-01 7.487941384315490723e-01 1.020900309085845947e-01
-3.446909937728560164e-02 9.230206000000000521e-02 9.230206000000000521e-02 7.492641210556030273e-01 9.376984834671020508e-02
-3.102218943955703870e-02 8.325180000000000080e-02 8.325180000000000080e-02 7.497339248657226562e-01 8.539807796478271484e-02
-2.757527950182847923e-02 7.416061000000000181e-02 7.416061000000000181e-02 7.502036690711975098e-01 7.697439193725585938e-02
-2.412836956409991976e-02 6.502884999999999915e-02 6.502884999999999915e-02 7.506733536720275879e-01 6.849884986877441406e-02
-2.068145962637136029e-02 5.585684999999999956e-02 5.585684999999999956e-02 7.511428594589233398e-01 5.997335910797119141e-02
-1.723454968864280082e-02 4.664498000000000255e-02 4.664498000000000255e-02 7.516123056411743164e-01 5.139487981796264648e-02
-1.378763975091423961e-02 3.739358000000000265e-02 3.739358000000000265e-02 7.520816922187805176e-01 4.276740550994873047e-02
-1.034072981318568014e-02 2.810301999999999939e-02 2.810301999999999939e-02 7.525509595870971680e-01 3.408789634704589844e-02
-6.893819875457119807e-03 1.877366000000000104e-02 1.877366000000000104e-02 7.530200481414794922e-01 2.535915374755859375e-02
-3.446909937728559904e-03 9.405870000000000203e-03 9.405870000000000203e-03 7.534890770912170410e-01 1.657974720001220703e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.539580464363098145e-01 7.750213146209716797e-03
3.446909937728559904e-03 -9.443570000000000089e-03 -9.443570000000000089e-03 7.544268369674682617e-01 -1.127064228057861328e-03
6.893819875457119807e-03 -1.892446000000000059e-02 -1.892446000000000059e-02 7.548955678939819336e-01 -1.005542278289794922e-02
1.034072981318568014e-02 -2.844230000000000022e-02 -2.844230000000000022e-02 7.553641796112060547e-01 -1.903241872787475586e-02
1.378763975091423961e-02 -3.799670000000000131e-02 -3.799670000000000131e-02 7.558327317237854004e-01 -2.805846929550170898e-02
1.723454968864280082e-02 -4.758729999999999905e-02 -4.758729999999999905e-02 7.563011050224304199e-01 -3.713184595108032227e-02
2.068145962637136029e-02 -5.721369999999999928e-02 -5.721369999999999928e-02 7.567694187164306641e-01 -4.625374078750610352e-02
2.412836956409991976e-02 -6.687550999999999912e-02 -6.687550999999999912e-02 7.572376132011413574e-01 -5.542355775833129883e-02
2.757527950182847923e-02 -7.657234000000000262e-02 -7.657234000000000262e-02 7.577056884765625000e-01 -6.464010477066040039e-02
3.102218943955703870e-02 -8.630379999999999996e-02 -8.630379999999999996e-02 7.581737041473388672e-01 -7.390540838241577148e-02
3.446909937728560164e-02 -9.606948999999999350e-02 -9.606948999999999350e-02 7.586416006088256836e-01 -8.321619033813476562e-02
3.791600931501416111e-02 -1.058690199999999942e-01 -1.058690199999999942e-01 7.591093778610229492e-01 -9.257394075393676758e-02
4.136291925274272058e-02 -1.157019700000000012e-01 -1.157019700000000012e-01 7.595769762992858887e-01 -1.019776463508605957e-01
4.480982919047128005e-02 -1.255679500000000115e-01 -1.255679500000000115e-01 7.600445747375488281e-01 -1.114262342453002930e-01
4.825673912819983952e-02 -1.354665499999999911e-01 -1.354665499999999911e-01 7.605119943618774414e-01 -1.209207773208618164e-01
5.170364906592839899e-02 -1.453973400000000138e-01 -1.453973400000000138e-01 7.609792947769165039e-01 -1.304615736007690430e-01
5.515055900365695846e-02 -1.553599300000000072e-01 -1.553599300000000072e-01 7.614465355873107910e-01 -1.400452852249145508e-01
5.859746894138551793e-02 -1.653538999999999981e-01 -1.653538999999999981e-01 7.619136571884155273e-01 -1.496735215187072754e-01
6.204437887911407740e-02 -1.753788199999999908e-01 -1.753788199999999908e-01 7.623806595802307129e-01 -1.593466401100158691e-01
6.549128881684264381e-02 -1.854342800000000069e-01 -1.854342800000000069e-01 7.628475427627563477e-01 -1.690617799758911133e-01
6.893819875457120327e-02 -1.955198400000000003e-01 -1.955198400000000003e-01 7.633143663406372070e-01 -1.788213253021240234e-01
7.238510869229976274e-02 -2.056350899999999926e-01 -2.056350899999999926e-01 7.637810111045837402e-01 -1.886219978332519531e-01
7.583201863002832221e-02 -2.157795999999999881e-01 -2.157795999999999881e-01 7.642475366592407227e-01 -1.984654664993286133e-01
7.927892856775688168e-02 -2.259529200000000015e-01 -2.259529200000000015e-01 7.647140026092529297e-01 -2.083505988121032715e-01
8.272583850548544115e-02 -2.361546300000000043e-01 -2.361546300000000043e-01 7.651803493499755859e-01 -2.182767987251281738e-01
8.617274844321400062e-02 -2.463842800000000111e-01 -2.463842800000000111e-01 7.656465768814086914e-01 -2.282448410987854004e-01
8.961965838094256009e-02 -2.566414499999999932e-01 -2.566414499999999932e-01 7.661126852035522461e-01 -2.382524013519287109e-01
9.306656831867111956e-02 -2.669256799999999985e-01 -2.669256799999999985e-01 7.665786743164062500e-01 -2.482996582984924316e-01
9.651347825639967903e-02 -2.772365299999999810e-01 -2.772365299999999810e-01 7.670445442199707031e-01 -2.583865523338317871e-01
9.996038819412823850e-02 -2.875735500000000111e-01 -2.875735500000000111e-01 7.675102949142456055e-01 -2.685124278068542480e-01
1.034072981318567980e-01 -2.979362899999999925e-01 -2.979362899999999925e-01 7.679759263992309570e-01 -2.786765694618225098e-01
1.068542080695853574e-01 -3.083242999999999956e-01 -3.083242999999999956e-01 7.684414386749267578e-01 -2.888791561126708984e-01
1.103011180073139169e-01 -3.187371299999999796e-01 -3.187371299999999796e-01 7.689068913459777832e-01 -2.991191148757934570e-01
1.137480279450424764e-01 -3.291743100000000255e-01 -3.291743100000000255e-01 7.693721652030944824e-01 -3.093957901000976562e-01
1.171949378827710359e-01 -3.396353899999999815e-01 -3.396353899999999815e-01 7.698373794555664062e-01 -3.197090625762939453e-01
1.206418478204995953e-01 -3.501198999999999839e-01 -3.501198999999999839e-01 7.703024148941040039e-01 -3.300582766532897949e-01
1.240887577582281548e-01 -3.606273799999999974e-01 -3.606273799999999974e-01 7.707673311233520508e-01 -3.404425978660583496e-01
1.275356676959567281e-01 -3.711573699999999865e-01 -3.711573699999999865e-01 7.712321877479553223e-01 -3.508614301681518555e-01
1.309825776336852876e-01 -3.817093799999999870e-01 -3.817093799999999870e-01 7.716969251632690430e-01 -3.613157272338867188e-01
1.344294875714138471e-01 -3.922829600000000139e-01 -3.922829600000000139e-01 7.721614837646484375e-01 -3.718022704124450684e-01
1.378763975091424065e-01 -4.028776199999999919e-01 -4.028776199999999919e-01 7.726259827613830566e-01 -3.823230862617492676e-01
1.413233074468709660e-01 -4.134928900000000018e-01 -4.134928900000000018e-01 7.730903029441833496e-01 -3.928759694099426270e-01
1.447702173845995255e-01 -4.241282900000000189e-01 -4.241282900000000189e-01 7.735545635223388672e-01 -4.034610986709594727e-01
1.482171273223280850e-01 -4.347833400000000181e-01 -4.347833400000000181e-01 7.740186452865600586e-01 -4.140771627426147461e-01
1.516640372600566444e-01 -4.454575599999999747e-01 -4.454575599999999747e-01 7.744826674461364746e-01 -4.247245788574218750e-01
1.551109471977852039e-01 -4.561504599999999798e-01 -4.561504599999999798e-01 7.749465703964233398e-01 -4.354020357131958008e-01
1.585578571355137634e-01 -4.668615500000000140e-01 -4.668615500000000140e-01 7.754102945327758789e-01 -4.461086988449096680e-01
1.620047670732423228e-01 -4.775903499999999968e-01 -4.775903499999999968e-01 7.758738994598388672e-01 -4.568455219268798828e-01
1.654516770109708823e-01 -4.883363600000000249e-01 -4.883363600000000249e-01 7.763374447822570801e-01 -4.676097631454467773e-01
1.688985869486994418e-01 -4.990990900000000230e-01 -4.990990900000000230e-01 7.768008112907409668e-01 -4.784021377563476562e-01
1.723454968864280012e-01 -5.098780400000000324e-01 -5.098780400000000324e-01 7.772640585899353027e-01 -4.892215728759765625e-01
1.757924068241565607e-01 -5.206727199999999778e-01 -5.206727199999999778e-01 7.777272462844848633e-01 -5.000678300857543945e-01
1.792393167618851202e-01 -5.314826200000000167e-01 -5.314826200000000167e-01 7.781902551651000977e-01 -5.109395980834960938e-01
1.826862266996136797e-01 -5.423072399999999682e-01 -5.423072399999999682e-01 7.786531448364257812e-01 -5.218369960784912109e-01
1.861331366373422391e-01 -5.531460799999999844e-01 -5.531460799999999844e-01 7.791159152984619141e-01 -5.327579975128173828e-01
1.895800465750707986e-01 -5.639986399999999955e-01 -5.639986399999999955e-01 7.795785665512084961e-01 -5.437029600143432617e-01
1.930269565127993581e-01 -5.748644000000000531e-01 -5.748644000000000531e-01 7.800410985946655273e-01 -5.546721220016479492e-01
1.964738664505279175e-01 -5.857428500000000371e-01 -5.857428500000000371e-01 7.805034518241882324e-01 -5.656628608703613281e-01
1.999207763882564770e-01 -5.966334800000000493e-01 -5.966334800000000493e-01 7.809656858444213867e-01 -5.766752958297729492e-01
2.033676863259850365e-01 -6.075357900000000200e-01 -6.075357900000000200e-01 7.814278602600097656e-01 -5.877095460891723633e-01
2.068145962637135959e-01 -6.184492499999999504e-01 -6.184492499999999504e-01 7.818899154663085938e-01 -5.987648963928222656e-01
2.102615062014421554e-01 -6.293733400000000033e-01 -6.293733400000000033e-01 7.823517322540283203e-01 -6.098387241363525391e-01
2.137084161391707149e-01 -6.403075599999999978e-01 -6.403075599999999978e-01 7.828135490417480469e-01 -6.209322214126586914e-01
2.171553260768988858e-01 -6.512513599999999458e-01 -6.512513599999999458e-01 7.832751274108886719e-01 -6.320437192916870117e-01
2.206022360146274452e-01 -6.622042399999999995e-01 -6.622042399999999995e-01 7.837367057800292969e-01 -6.431728601455688477e-01
2.240491459523560047e-01 -6.731656700000000493e-01 -6.731656700000000493e-01 7.841980457305908203e-01 -6.543192863464355469e-01
2.274960558900845642e-01 -6.841351300000000357e-01 -6.841351300000000357e-01 7.846593260765075684e-01 -6.654821634292602539e-01
2.309429658278131237e-01 -6.951120800000000211e-01 -6.951120800000000211e-01 7.851204276084899902e-01 -6.766594648361206055e-01
2.343898757655416831e-01 -7.060959900000000067e-01 -7.060959900000000067e-01 7.855814099311828613e-01 -6.878517866134643555e-01
2.378367857032702426e-01 -7.170863400000000443e-01 -7.170863400000000443e-01 7.860422730445861816e-01 -6.990585327148437500e-01
2.412836956409988021e-01 -7.280825899999999740e-01 -7.280825899999999740e-01 7.865030169486999512e-01 -7.102783918380737305e-01
2.447306055787273615e-01 -7.390842100000000192e-01 -7.390842100000000192e-01 7.869635820388793945e-01 -7.215104103088378906e-01
2.481775155164559210e-01 -7.500906600000000202e-01 -7.500906600000000202e-01 7.874240875244140625e-01 -7.327544689178466797e-01
2.516244254541845082e-01 -7.611014000000000390e-01 -7.611014000000000390e-01 7.878844141960144043e-01 -7.440086603164672852e-01
2.550713353919130677e-01 -7.721158999999999661e-01 -7.721158999999999661e-01 7.883446216583251953e-01 -7.552735805511474609e-01
2.585182453296416272e-01 -7.831336100000000355e-01 -7.831336100000000355e-01 7.888047099113464355e-01 -7.665480375289916992e-01
2.619651552673701866e-01 -7.941540000000000266e-01 -7.941540000000000266e-01 7.892646789550781250e-01 -7.778308391571044922e-01
2.654120652050987461e-01 -8.051765199999999512e-01 -8.051765199999999512e-01 7.897244691848754883e-01 -7.891217470169067383e-01
2.688589751428273056e-01 -8.162006200000000433e-01 -8.162006200000000433e-01 7.901841402053833008e-01 -8.004195690155029297e-01
2.723058850805558651e-01 -8.272257600000000322e-01 -8.272257600000000322e-01 7.906436920166015625e-01 -8.117238283157348633e-01
2.757527950182844245e-01 -8.382513900000000406e-01 -8.382513900000000406e-01 7.911031246185302734e-01 -8.230334520339965820e-01
2.791997049560129840e-01 -8.492769700000000199e-01 -8.492769700000000199e-01 7.915624380111694336e-01 -8.343482017517089844e-01
2.826466148937415435e-01 -8.603019400000000427e-01 -8.603019400000000427e-01 7.920215129852294922e-01 -8.456658124923706055e-01
2.860935248314701029e-01 -8.713257500000000100e-01 -8.713257500000000100e-01 7.924805879592895508e-01 -8.569878339767456055e-01
2.895404347691986624e-01 -8.823478500000000446e-01 -8.823478500000000446e-01 7.929394245147705078e-01 -8.683111667633056641e-01
2.929873447069272219e-01 -8.933676799999999973e-01 -8.933676799999999973e-01 7.933981418609619141e-01 -8.796362876892089844e-01
2.964342546446557813e-01 -9.043847000000000413e-01 -9.043847000000000413e-01 7.938567399978637695e-01 -8.909623622894287109e-01
2.998811645823843408e-01 -9.153983399999999770e-01 -9.153983399999999770e-01 7.943152189254760742e-01 -9.022878408432006836e-01
3.033280745201129003e-01 -9.264080500000000384e-01 -9.264080500000000384e-01 7.947735786437988281e-01 -9.136128425598144531e-01
3.067749844578414598e-01 -9.374132600000000259e-01 -9.374132600000000259e-01 7.952318191528320312e-01 -9.249365329742431641e-01
3.102218943955700192e-01 -9.484134300000000017e-01 -9.484134300000000017e-01 7.956898212432861328e-01 -9.362565279006958008e-01
3.136688043332985787e-01 -9.594079800000000491e-01 -9.594079800000000491e-01 7.961477637290954590e-01 -9.475737810134887695e-01
3.171157142710271382e-01 -9.703963599999999579e-01 -9.703963599999999579e-01 7.966055274009704590e-01 -9.588867425918579102e-01
3.205626242087556976e-01 -9.813779999999999726e-01 -9.813779999999999726e-01 7.970632314682006836e-01 -9.701945781707763672e-01
3.240095341464842571e-01 -9.923523499999999942e-01 -9.923523499999999942e-01 7.975206971168518066e-01 -9.814966917037963867e-01
3.274564440842128166e-01 -1.003318829999999995e+00 -1.003318829999999995e+00 7.979780435562133789e-01 -9.927918910980224609e-01
3.309033540219413760e-01 -1.014276879999999936e+00 -1.014276879999999936e+00 7.984353303909301758e-01 -1.004079699516296387e+00
3.343502639596699355e-01 -1.025225939999999891e+00 -1.025225939999999891e+00 7.988923788070678711e-01 -1.015359878540039062e+00
3.377971738973984950e-01 -1.036165430000000054e+00 -1.036165430000000054e+00 7.993493080139160156e-01 -1.026630401611328125e+00
3.412440838351270544e-01 -1.047094790000000053e+00 -1.047094790000000053e+00 7.998061180114746094e-01 -1.037890076637268066e+00
3.446909937728556139e-01 -1.058013450000000022e+00 -1.058013450000000022e+00 8.002628087997436523e-01 -1.049139976501464844e+00
3.481379037105841734e-01 -1.068920850000000033e+00 -1.068920850000000033e+00 8.007193207740783691e-01 -1.060377955436706543e+00
3.515848136483127329e-01 -1.079816399999999899e+00 -1.079816399999999899e+00 8.011757135391235352e-01 -1.071603536605834961e+00
3.550317235860412923e-01 -1.090699539999999912e+00 -1.090699539999999912e+00 8.016319870948791504e-01 -1.082815647125244141e+00
3.584786335237698518e-01 -1.101569699999999985e+00 -1.101569699999999985e+00 8.020880818367004395e-01 -1.094013452529907227e+00
3.619255434614984113e-01 -1.112426300000000090e+00 -1.112426300000000090e+00 8.025440573692321777e-01 -1.105197429656982422e+00
3.653724533992269707e-01 -1.123268780000000078e+00 -1.123268780000000078e+00 8.029998540878295898e-01 -1.116364002227783203e+00
3.688193633369555302e-01 -1.134096549999999981e+00 -1.134096549999999981e+00 8.034555315971374512e-01 -1.127514600753784180e+00
3.722662732746840897e-01 -1.144909039999999933e+00 -1.144909039999999933e+00 8.039110898971557617e-01 -1.138647794723510742e+00
3.757131832124126491e-01 -1.155705690000000008e+00 -1.155705690000000008e+00 8.043664693832397461e-01 -1.149762868881225586e+00
3.791600931501412086e-01 -1.166485900000000075e+00 -1.166485900000000075e+00 8.048217296600341797e-01 -1.160858631134033203e+00
3.826070030878697681e-01 -1.177249109999999988e+00 -1.177249109999999988e+00 8.052768111228942871e-01 -1.171934366226196289e+00
3.860539130255983276e-01 -1.187994750000000099e+00 -1.187994750000000099e+00 8.057317733764648438e-01 -1.182989120483398438e+00
3.895008229633268870e-01 -1.198722220000000060e+00 -1.198722220000000060e+00 8.061865568161010742e-01 -1.194022417068481445e+00
3.929477329010554465e-01 -1.209430959999999944e+00 -1.209430959999999944e+00 8.066412210464477539e-01 -1.205033540725708008e+00
3.963946428387840060e-01 -1.220120389999999944e+00 -1.220120389999999944e+00 8.070957660675048828e-01 -1.216020822525024414e+00
3.998415527765125654e-01 -1.230789930000000032e+00 -1.230789930000000032e+00 8.075501322746276855e-01 -1.226984977722167969e+00
4.032884627142411249e-01 -1.241438999999999959e+00 -1.241438999999999959e+00 8.080043792724609375e-01 -1.237923860549926758e+00
4.067353726519696844e-01 -1.252067030000000081e+00 -1.252067030000000081e+00 8.084584474563598633e-01 -1.248836517333984375e+00
4.101822825896982438e-01 -1.262673420000000046e+00 -1.262673420000000046e+00 8.089123964309692383e-01 -1.259723424911499023e+00
4.136291925274268033e-01 -1.273257620000000090e+00 -1.273257620000000090e+00 8.093661665916442871e-01 -1.270581960678100586e+00
4.170761024651553628e-01 -1.283819030000000083e+00 -1.283819030000000083e+00 8.098198175430297852e-01 -1.281413555145263672e+00
4.205230124028839223e-01 -1.294357069999999998e+00 -1.294357069999999998e+00 8.102732896804809570e-01 -1.292214632034301758e+00
4.239699223406124817e-01 -1.304871169999999969e+00 -1.304871169999999969e+00 8.107266426086425781e-01 -1.302987337112426758e+00
4.274168322783410412e-01 -1.315360740000000028e+00 -1.315360740000000028e+00 8.111798763275146484e-01 -1.313729524612426758e+00
4.308637422160696007e-01 -1.325825210000000087e+00 -1.325825210000000087e+00 8.116328716278076172e-01 -1.324439525604248047e+00
4.343106521537981601e-01 -1.336263999999999896e+00 -1.336263999999999896e+00 8.120857477188110352e-01 -1.335117101669311523e+00
4.377575620915267196e-01 -1.346676519999999933e+00 -1.346676519999999933e+00 8.125385046005249023e-01 -1.345762252807617188e+00
4.412044720292552791e-01 -1.357062200000000107e+00 -1.357062200000000107e+00 8.129911422729492188e-01 -1.356374025344848633e+00
4.446513819669838385e-01 -1.367420459999999949e+00 -1.367420459999999949e+00 8.134435415267944336e-01 -1.366950750350952148e+00
4.480982919047123980e-01 -1.377750709999999934e+00 -1.377750709999999934e+00 8.138958811759948730e-01 -1.377492427825927734e+00
4.515452018424409575e-01 -1.388052370000000035e+00 -1.388052370000000035e+00 8.143479824066162109e-01 -1.387997627258300781e+00
4.549921117801695170e-01 -1.398324869999999942e+00 -1.398324869999999942e+00 8.148000240325927734e-01 -1.398466348648071289e+00
4.584390217178980764e-01 -1.408567630000000070e+00 -1.408567630000000070e+00 8.152518272399902344e-01 -1.408897161483764648e+00
4.618859316556266359e-01 -1.418780060000000010e+00 -1.418780060000000010e+00 8.157035112380981445e-01 -1.419289350509643555e+00
4.653328415933551954e-01 -1.428961589999999893e+00 -1.428961589999999893e+00 8.161550760269165039e-01 -1.429642200469970703e+00
4.687797515310837548e-01 -1.439111629999999975e+00 -1.439111629999999975e+00 8.166064620018005371e-01 -1.439955949783325195e+00
4.722266614688123143e-01 -1.449229620000000107e+00 -1.449229620000000107e+00 8.170576691627502441e-01 -1.450228214263916016e+00
4.756735714065408738e-01 -1.459314970000000100e+00 -1.459314970000000100e+00 8.175087571144104004e-01 -1.460459232330322266e+00
4.791204813442694332e-01 -1.469367089999999987e+00 -1.469367089999999987e+00 8.179596662521362305e-01 -1.470648050308227539e+00
4.825673912819979927e-01 -1.479385430000000001e+00 -1.479385430000000001e+00 8.184104561805725098e-01 -1.480794191360473633e+00
4.860143012197265522e-01 -1.489369380000000076e+00 -1.489369380000000076e+00 8.188610672950744629e-01 -1.490896224975585938e+00
4.894612111574551117e-01 -1.499318390000000001e+00 -1.499318390000000001e+00 8.193115592002868652e-01 -1.500954151153564453e+00
4.929081210951836711e-01 -1.509231870000000031e+00 -1.509231870000000031e+00 8.197618722915649414e-01 -1.510966539382934570e+00
4.963550310329122306e-01 -1.519109250000000078e+00 -1.519109250000000078e+00 8.202120065689086914e-01 -1.520933389663696289e+00
4.998019409706407901e-01 -1.528949949999999891e+00 -1.528949949999999891e+00 8.206620216369628906e-01 -1.530853509902954102e+00
5.032488509083693495e-01 -1.538753390000000110e+00 -1.538753390000000110e+00 8.211118578910827637e-01 -1.540725946426391602e+00
5.066957608460979090e-01 -1.548519009999999918e+00 -1.548519009999999918e+00 8.215615749359130859e-01 -1.550551176071166992e+00
5.101426707838264685e-01 -1.558246220000000015e+00 -1.558246220000000015e+00 8.220111131668090820e-01 -1.560327291488647461e+00
5.135895807215550279e-01 -1.567934450000000091e+00 -1.567934450000000091e+00 8.224604129791259766e-01 -1.570053100585937500e+00
5.170364906592835874e-01 -1.577583139999999995e+00 -1.577583139999999995e+00 8.229096531867980957e-01 -1.579729795455932617e+00
5.204834005970121469e-01 -1.587191699999999983e+00 -1.587191699999999983e+00 8.233586549758911133e-01 -1.589354753494262695e+00
5.239303105347407064e-01 -1.596759569999999906e+00 -1.596759569999999906e+00 8.238075971603393555e-01 -1.598929166793823242e+00
5.273772204724692658e-01 -1.606286179999999897e+00 -1.606286179999999897e+00 8.242563605308532715e-01 -1.608451604843139648e+00
5.308241304101978253e-01 -1.615770960000000089e+00 -1.615770960000000089e+00 8.247049450874328613e-01 -1.617921113967895508e+00
5.342710403479263848e-01 -1.625213330000000012e+00 -1.625213330000000012e+00 8.251533508300781250e-01 -1.627335548400878906e+00
5.377179502856549442e-01 -1.634612729999999958e+00 -1.634612729999999958e+00 8.256016373634338379e-01 -1.636697292327880859e+00
5.411648602233835037e-01 -1.643968590000000063e+00 -1.643968590000000063e+00 8.260497450828552246e-01 -1.646004438400268555e+00
5.446117701611120632e-01 -1.653280349999999954e+00 -1.653280349999999954e+00 8.264976739883422852e-01 -1.655254840850830078e+00
5.480586800988406226e-01 -1.662547439999999987e+00 -1.662547439999999987e+00 8.269454240798950195e-01 -1.664449930191040039e+00
5.515055900365691821e-01 -1.671769290000000074e+00 -1.671769290000000074e+00 8.273931145668029785e-01 -1.673588275909423828e+00
5.549524999742977416e-01 -1.680945350000000005e+00 -1.680945350000000005e+00 8.278405666351318359e-01 -1.682669162750244141e+00
5.583994099120263011e-01 -1.690075039999999973e+00 -1.690075039999999973e+00 8.282878994941711426e-01 -1.691692233085632324e+00
5.618463198497548605e-01 -1.699157809999999991e+00 -1.699157809999999991e+00 8.287349939346313477e-01 -1.700655817985534668e+00
5.652932297874834200e-01 -1.708193099999999909e+00 -1.708193099999999909e+00 8.291820287704467773e-01 -1.709561586380004883e+00
5.687401397252119795e-01 -1.717180340000000083e+00 -1.717180340000000083e+00 8.296288251876831055e-01 -1.718406796455383301e+00
5.721870496629405389e-01 -1.726118990000000020e+00 -1.726118990000000020e+00 8.300755023956298828e-01 -1.727191209793090820e+00
5.756339596006690984e-01 -1.735008469999999914e+00 -1.735008469999999914e+00 8.305219411849975586e-01 -1.735914707183837891e+00
5.790808695383976579e-01 -1.743848239999999938e+00 -1.743848239999999938e+00 8.309683203697204590e-01 -1.744576811790466309e+00
5.825277794761262173e-01 -1.752637750000000105e+00 -1.752637750000000105e+00 8.314144611358642578e-01 -1.753177046775817871e+00
5.859746894138547768e-01 -1.761376430000000104e+00 -1.761376430000000104e+00 8.318605422973632812e-01 -1.761714935302734375e+00
5.894215993515833363e-01 -1.770063729999999946e+00 -1.770063729999999946e+00 8.323063254356384277e-01 -1.770188093185424805e+00
5.928685092893118957e-01 -1.778699110000000028e+00 -1.778699110000000028e+00 8.327520489692687988e-01 -1.778597831726074219e+00
5.963154192270404552e-01 -1.787282019999999916e+00 -1.787282019999999916e+00 8.331975936889648438e-01 -1.786943793296813965e+00
5.997623291647690147e-01 -1.795811899999999905e+00 -1.795811899999999905e+00 8.336428999900817871e-01 -1.795224070549011230e+00
6.032092391024975742e-01 -1.804288209999999948e+00 -1.804288209999999948e+00 8.340880870819091797e-01 -1.803438425064086914e+00
6.066561490402261336e-01 -1.812710409999999994e+00 -1.812710409999999994e+00 8.345330953598022461e-01 -1.811587810516357422e+00
6.101030589779546931e-01 -1.821077950000000056e+00 -1.821077950000000056e+00 8.349779844284057617e-01 -1.819669842720031738e+00
6.135499689156832526e-01 -1.829390279999999924e+00 -1.829390279999999924e+00 8.354226350784301758e-01 -1.827684640884399414e+00
6.169968788534118120e-01 -1.837646880000000094e+00 -1.837646880000000094e+00 8.358671665191650391e-01 -1.835632443428039551e+00
