# x, y_true, y_pred
-1.470060035860775716e-01 3.659226300000000265e-01 3.659226300000000265e-01 9.574561119079589844e-01 3.545991778373718262e-01
-1.435872593166339084e-01 3.583962299999999823e-01 3.583962299999999823e-01 9.589035511016845703e-01 3.481767773628234863e-01
-1.401685150471902175e-01 3.508192900000000058e-01 3.508192900000000058e-01 9.603505134582519531e-01 3.416970074176788330e-01
-1.367497707777465543e-01 3.431920399999999760e-01 3.431920399999999760e-01 9.617971181869506836e-01 3.351607620716094971e-01
-1.333310265083028912e-01 3.355147399999999780e-01 3.355147399999999780e-01 9.632431268692016602e-01 3.285668492317199707e-01
-1.299122822388592280e-01 3.277876100000000070e-01 3.277876100000000070e-01 9.646887779235839844e-01 3.219159245491027832e-01
-1.264935379694155648e-01 3.200109099999999818e-01 3.200109099999999818e-01 9.661338329315185547e-01 3.152083158493041992e-01
-1.230747936999718878e-01 3.121848999999999874e-01 3.121848999999999874e-01 9.675785303115844727e-01 3.084426224231719971e-01
-1.196560494305282107e-01 3.043098200000000086e-01 3.043098200000000086e-01 9.690226316452026367e-01 3.016206920146942139e-01
-1.162373051610845476e-01 2.963859400000000144e-01 2.963859400000000144e-01 9.704663157463073730e-01 2.947411537170410156e-01
-1.128185608916408844e-01 2.884135099999999841e-01 2.884135099999999841e-01 9.719094038009643555e-01 2.878039479255676270e-01
-1.093998166221972074e-01 2.803928099999999923e-01 2.803928099999999923e-01 9.733520746231079102e-01 2.808099687099456787e-01
-1.059810723527537385e-01 2.723241000000000134e-01 2.723241000000000134e-01 9.747942686080932617e-01 2.737580537796020508e-01
-1.025623280833100615e-01 2.642076500000000161e-01 2.642076500000000161e-01 9.762359261512756348e-01 2.666492462158203125e-01
-9.914358381386639829e-02 2.560437400000000197e-01 2.560437400000000197e-01 9.776770472526550293e-01 2.594823837280273438e-01
-9.572483954442272125e-02 2.478326499999999877e-01 2.478326499999999877e-01 9.791176319122314453e-01 2.522589564323425293e-01
-9.230609527497905809e-02 2.395746599999999948e-01 2.395746599999999948e-01 9.805577397346496582e-01 2.449776083230972290e-01
-8.888735100553539492e-02 2.312700500000000048e-01 2.312700500000000048e-01 9.819973707199096680e-01 2.376386374235153198e-01
-8.546860673609171788e-02 2.229191100000000036e-01 2.229191100000000036e-01 9.834364056587219238e-01 2.302422076463699341e-01
-8.204986246664805472e-02 2.145221400000000000e-01 2.145221400000000000e-01 9.848749041557312012e-01 2.227894663810729980e-01
-7.863111819720437767e-02 2.060794300000000079e-01 2.060794300000000079e-01 9.863128662109375000e-01 2.152786701917648315e-01
-7.521237392776071451e-02 1.975912800000000080e-01 1.975912800000000080e-01 9.877502918243408203e-01 2.077106535434722900e-01
-7.179362965831703747e-02 1.890579799999999866e-01 1.890579799999999866e-01 9.891871213912963867e-01 2.000855952501296997e-01
-6.837488538887337430e-02 1.804798599999999920e-01 1.804798599999999920e-01 9.906234741210937500e-01 1.924030035734176636e-01
-6.495614111942971114e-02 1.718571999999999877e-01 1.718571999999999877e-01 9.920592308044433594e-01 1.846633702516555786e-01
-6.153739684998604104e-02 1.631903299999999946e-01 1.631903299999999946e-01 9.934944510459899902e-01 1.768666803836822510e-01
-5.811865258054237093e-02 1.544795599999999880e-01 1.544795599999999880e-01 9.949291348457336426e-01 1.690128147602081299e-01
-5.469990831109870083e-02 1.457252099999999939e-01 1.457252099999999939e-01 9.963632225990295410e-01 1.611022055149078369e-01
-5.128116404165503073e-02 1.369276000000000104e-01 1.369276000000000104e-01 9.977966547012329102e-01 1.531348973512649536e-01
-4.786241977221136062e-02 1.280870400000000131e-01 1.280870400000000131e-01 9.992296099662780762e-01 1.451105177402496338e-01
-4.444367550276769746e-02 1.192038799999999982e-01 1.192038799999999982e-01 1.000661969184875488e+00 1.370292752981185913e-01
-4.102493123332402736e-02 1.102784400000000053e-01 1.102784400000000053e-01 1.002093672752380371e+00 1.288918405771255493e-01
-3.760618696388035725e-02 1.013110599999999945e-01 1.013110599999999945e-01 1.003524899482727051e+00 1.206977218389511108e-01
-3.418744269443668715e-02 9.230206000000000521e-02 9.230206000000000521e-02 1.004955410957336426e+00 1.124473512172698975e-01
-3.076869842499302052e-02 8.325180000000000080e-02 8.325180000000000080e-02 1.006385445594787598e+00 1.041402444243431091e-01
-2.734995415554935042e-02 7.416061000000000181e-02 7.416061000000000181e-02 1.007814764976501465e+00 9.577748924493789673e-02
-2.393120988610568031e-02 6.502884999999999915e-02 6.502884999999999915e-02 1.009243488311767578e+00 8.735869824886322021e-02
-2.051246561666201368e-02 5.585684999999999956e-02 5.585684999999999956e-02 1.010671734809875488e+00 7.888394594192504883e-02
-1.709372134721834358e-02 4.664498000000000255e-02 4.664498000000000255e-02 1.012099266052246094e+00 7.035359740257263184e-02
-1.367497707777467521e-02 3.739358000000000265e-02 3.739358000000000265e-02 1.013526201248168945e+00 6.176776438951492310e-02
-1.025623280833100684e-02 2.810301999999999939e-02 2.810301999999999939e-02 1.014952421188354492e+00 5.312699079513549805e-02
-6.837488538887337604e-03 1.877366000000000104e-02 1.877366000000000104e-02 1.016378164291381836e+00 4.443019628524780273e-02
-3.418744269443668802e-03 9.405870000000000203e-03 9.405870000000000203e-03 1.017803072929382324e+00 3.567940741777420044e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.019227504730224609e+00 2.687342464923858643e-02
3.418744269443668802e-03 -9.443570000000000089e-03 -9.443570000000000089e-03 1.020651340484619141e+00 1.801195740699768066e-02
6.837488538887337604e-03 -1.892446000000000059e-02 -1.892446000000000059e-02 1.022074341773986816e+00 9.097352623939514160e-03
1.025623280833100684e-02 -2.844230000000000022e-02 -2.844230000000000022e-02 1.023496866226196289e+00 1.283586025238037109e-04
1.367497707777467521e-02 -3.799670000000000131e-02 -3.799670000000000131e-02 1.024918675422668457e+00 -8.895024657249450684e-03
1.709372134721834358e-02 -4.758729999999999905e-02 -4.758729999999999905e-02 1.026339769363403320e+00 -1.797132194042205811e-02
2.051246561666201368e-02 -5.721369999999999928e-02 -5.721369999999999928e-02 1.027760267257690430e+00 -2.710148692131042480e-02
2.393120988610568031e-02 -6.687550999999999912e-02 -6.687550999999999912e-02 1.029180049896240234e+00 -3.628452122211456299e-02
2.734995415554935042e-02 -7.657234000000000262e-02 -7.657234000000000262e-02 1.030599236488342285e+00 -4.552097618579864502e-02
3.076869842499302052e-02 -8.630379999999999996e-02 -8.630379999999999996e-02 1.032017707824707031e+00 -5.480962991714477539e-02
3.418744269443668715e-02 -9.606948999999999350e-02 -9.606948999999999350e-02 1.033435463905334473e+00 -6.415128707885742188e-02
3.760618696388035725e-02 -1.058690199999999942e-01 -1.058690199999999942e-01 1.034852623939514160e+00 -7.354435324668884277e-02
4.102493123332402736e-02 -1.157019700000000012e-01 -1.157019700000000012e-01 1.036269068717956543e+00 -8.298984169960021973e-02
4.444367550276769746e-02 -1.255679500000000115e-01 -1.255679500000000115e-01 1.037684798240661621e+00 -9.248614311218261719e-02
4.786241977221136062e-02 -1.354665499999999911e-01 -1.354665499999999911e-01 1.039099812507629395e+00 -1.020339727401733398e-01
5.128116404165503073e-02 -1.453973400000000138e-01 -1.453973400000000138e-01 1.040514230728149414e+00 -1.116330325603485107e-01
5.469990831109870083e-02 -1.553599300000000072e-01 -1.553599300000000072e-01 1.041927814483642578e+00 -1.212818026542663574e-01
5.811865258054237093e-02 -1.653538999999999981e-01 -1.653538999999999981e-01 1.043340802192687988e+00 -1.309809982776641846e-01
6.153739684998604104e-02 -1.753788199999999908e-01 -1.753788199999999908e-01 1.044753074645996094e+00 -1.407303512096405029e-01
6.495614111942971114e-02 -1.854342800000000069e-01 -1.854342800000000069e-01 1.046164512634277344e+00 -1.505285799503326416e-01
6.837488538887337430e-02 -1.955198400000000003e-01 -1.955198400000000003e-01 1.047575354576110840e+00 -1.603764891624450684e-01
7.179362965831703747e-02 -2.056350899999999926e-01 -2.056350899999999926e-01 1.048985481262207031e+00 -1.702728569507598877e-01
7.521237392776071451e-02 -2.157795999999999881e-01 -2.157795999999999881e-01 1.050394773483276367e+00 -1.802174746990203857e-01
7.863111819720437767e-02 -2.259529200000000015e-01 -2.259529200000000015e-01 1.051803350448608398e+00 -1.902102231979370117e-01
8.204986246664805472e-02 -2.361546300000000043e-01 -2.361546300000000043e-01 1.053211212158203125e+00 -2.002497613430023193e-01
8.546860673609171788e-02 -2.463842800000000111e-01 -2.463842800000000111e-01 1.054618477821350098e+00 -2.103375196456909180e-01
8.888735100553539492e-02 -2.566414499999999932e-01 -2.566414499999999932e-01 1.056024789810180664e+00 -2.204712033271789551e-01
9.230609527497905809e-02 -2.669256799999999985e-01 -2.669256799999999985e-01 1.057430505752563477e+00 -2.306511402130126953e-01
9.572483954442272125e-02 -2.772365299999999810e-01 -2.772365299999999810e-01 1.058835387229919434e+00 -2.408769726753234863e-01
9.914358381386639829e-02 -2.875735500000000111e-01 -2.875735500000000111e-01 1.060239553451538086e+00 -2.511485219001770020e-01
1.025623280833100615e-01 -2.979362899999999925e-01 -2.979362899999999925e-01 1.061643004417419434e+00 -2.614642977714538574e-01
1.059810723527537385e-01 -3.083242999999999956e-01 -3.083242999999999956e-01 1.063045620918273926e+00 -2.718247771263122559e-01
1.093998166221974017e-01 -3.187371299999999796e-01 -3.187371299999999796e-01 1.064447522163391113e+00 -2.822294831275939941e-01
1.128185608916410648e-01 -3.291743100000000255e-01 -3.291743100000000255e-01 1.065848588943481445e+00 -2.926768064498901367e-01
1.162373051610847419e-01 -3.396353899999999815e-01 -3.396353899999999815e-01 1.067248940467834473e+00 -3.031676411628723145e-01
1.196560494305284050e-01 -3.501198999999999839e-01 -3.501198999999999839e-01 1.068648576736450195e+00 -3.137010931968688965e-01
1.230747936999720821e-01 -3.606273799999999974e-01 -3.606273799999999974e-01 1.070047378540039062e+00 -3.242765069007873535e-01
1.264935379694157314e-01 -3.711573699999999865e-01 -3.711573699999999865e-01 1.071445345878601074e+00 -3.348927497863769531e-01
1.299122822388594223e-01 -3.817093799999999870e-01 -3.817093799999999870e-01 1.072842597961425781e+00 -3.455500602722167969e-01
1.333310265083030854e-01 -3.922829600000000139e-01 -3.922829600000000139e-01 1.074239015579223633e+00 -3.562477231025695801e-01
1.367497707777467486e-01 -4.028776199999999919e-01 -4.028776199999999919e-01 1.075634598731994629e+00 -3.669847249984741211e-01
1.401685150471904118e-01 -4.134928900000000018e-01 -4.134928900000000018e-01 1.077029466629028320e+00 -3.777613043785095215e-01
1.435872593166340749e-01 -4.241282900000000189e-01 -4.241282900000000189e-01 1.078423500061035156e+00 -3.885766267776489258e-01
1.470060035860777659e-01 -4.347833400000000181e-01 -4.347833400000000181e-01 1.079816699028015137e+00 -3.994297981262207031e-01
1.504247478555214290e-01 -4.454575599999999747e-01 -4.454575599999999747e-01 1.081209063529968262e+00 -4.103202223777770996e-01
1.538434921249650922e-01 -4.561504599999999798e-01 -4.561504599999999798e-01 1.082600712776184082e+00 -4.212473630905151367e-01
1.572622363944087553e-01 -4.668615500000000140e-01 -4.668615500000000140e-01 1.083991408348083496e+00 -4.322105646133422852e-01
1.606809806638524463e-01 -4.775903499999999968e-01 -4.775903499999999968e-01 1.085381507873535156e+00 -4.432100057601928711e-01
1.640997249332961094e-01 -4.883363600000000249e-01 -4.883363600000000249e-01 1.086770534515380859e+00 -4.542437791824340820e-01
1.675184692027397726e-01 -4.990990900000000230e-01 -4.990990900000000230e-01 1.088158845901489258e+00 -4.653121232986450195e-01
1.709372134721834358e-01 -5.098780400000000324e-01 -5.098780400000000324e-01 1.089546322822570801e+00 -4.764143228530883789e-01
1.743559577416270989e-01 -5.206727199999999778e-01 -5.206727199999999778e-01 1.090933084487915039e+00 -4.875499606132507324e-01
1.777747020110707898e-01 -5.314826200000000167e-01 -5.314826200000000167e-01 1.092318773269653320e+00 -4.987165331840515137e-01
1.811934462805144530e-01 -5.423072399999999682e-01 -5.423072399999999682e-01 1.093703746795654297e+00 -5.099162459373474121e-01
1.846121905499581162e-01 -5.531460799999999844e-01 -5.531460799999999844e-01 1.095087885856628418e+00 -5.211464166641235352e-01
1.880309348194017793e-01 -5.639986399999999955e-01 -5.639986399999999955e-01 1.096471071243286133e+00 -5.324062108993530273e-01
1.914496790888454425e-01 -5.748644000000000531e-01 -5.748644000000000531e-01 1.097853660583496094e+00 -5.436966419219970703e-01
1.948684233582891334e-01 -5.857428500000000371e-01 -5.857428500000000371e-01 1.099235177040100098e+00 -5.550156831741333008e-01
1.982871676277327966e-01 -5.966334800000000493e-01 -5.966334800000000493e-01 1.100615859031677246e+00 -5.663627386093139648e-01
2.017059118971764597e-01 -6.075357900000000200e-01 -6.075357900000000200e-01 1.101995706558227539e+00 -5.777371525764465332e-01
2.051246561666201229e-01 -6.184492499999999504e-01 -6.184492499999999504e-01 1.103374719619750977e+00 -5.891385078430175781e-01
2.085434004360637861e-01 -6.293733400000000033e-01 -6.293733400000000033e-01 1.104752779006958008e+00 -6.005660295486450195e-01
2.119621447055074770e-01 -6.403075599999999978e-01 -6.403075599999999978e-01 1.106129884719848633e+00 -6.120177507400512695e-01
2.153808889749507516e-01 -6.512513599999999458e-01 -6.512513599999999458e-01 1.107506275177001953e+00 -6.234952211380004883e-01
2.187996332443944147e-01 -6.622042399999999995e-01 -6.622042399999999995e-01 1.108881711959838867e+00 -6.349954605102539062e-01
2.222183775138380779e-01 -6.731656700000000493e-01 -6.731656700000000493e-01 1.110256314277648926e+00 -6.465195417404174805e-01
2.256371217832817688e-01 -6.841351300000000357e-01 -6.841351300000000357e-01 1.111629962921142578e+00 -6.580650806427001953e-01
2.290558660527254320e-01 -6.951120800000000211e-01 -6.951120800000000211e-01 1.113002777099609375e+00 -6.696323156356811523e-01
2.324746103221690952e-01 -7.060959900000000067e-01 -7.060959900000000067e-01 1.114374756813049316e+00 -6.812207698822021484e-01
2.358933545916127583e-01 -7.170863400000000443e-01 -7.170863400000000443e-01 1.115745782852172852e+00 -6.928284168243408203e-01
2.393120988610564215e-01 -7.280825899999999740e-01 -7.280825899999999740e-01 1.117115736007690430e+00 -7.044543027877807617e-01
2.427308431305001124e-01 -7.390842100000000192e-01 -7.390842100000000192e-01 1.118484973907470703e+00 -7.160993814468383789e-01
2.461495873999437756e-01 -7.500906600000000202e-01 -7.500906600000000202e-01 1.119853258132934570e+00 -7.277615070343017578e-01
2.495683316693874387e-01 -7.611014000000000390e-01 -7.611014000000000390e-01 1.121220707893371582e+00 -7.394402027130126953e-01
2.529870759388311297e-01 -7.721158999999999661e-01 -7.721158999999999661e-01 1.122587203979492188e+00 -7.511348724365234375e-01
2.564058202082747928e-01 -7.831336100000000355e-01 -7.831336100000000355e-01 1.123952746391296387e+00 -7.628440856933593750e-01
2.598245644777184560e-01 -7.941540000000000266e-01 -7.941540000000000266e-01 1.125317335128784180e+00 -7.745672464370727539e-01
2.632433087471621191e-01 -8.051765199999999512e-01 -8.051765199999999512e-01 1.126681089401245117e+00 -7.863034009933471680e-01
2.666620530166057823e-01 -8.162006200000000433e-01 -8.162006200000000433e-01 1.128043889999389648e+00 -7.980525493621826172e-01
2.700807972860494455e-01 -8.272257600000000322e-01 -8.272257600000000322e-01 1.129405617713928223e+00 -8.098119497299194336e-01
2.734995415554931086e-01 -8.382513900000000406e-01 -8.382513900000000406e-01 1.130766510963439941e+00 -8.215824365615844727e-01
2.769182858249367718e-01 -8.492769700000000199e-01 -8.492769700000000199e-01 1.132126569747924805e+00 -8.333631753921508789e-01
2.803370300943804350e-01 -8.603019400000000427e-01 -8.603019400000000427e-01 1.133485555648803711e+00 -8.451521396636962891e-01
2.837557743638241536e-01 -8.713257500000000100e-01 -8.713257500000000100e-01 1.134843587875366211e+00 -8.569488525390625000e-01
2.871745186332678168e-01 -8.823478500000000446e-01 -8.823478500000000446e-01 1.136200666427612305e+00 -8.687528371810913086e-01
2.905932629027114800e-01 -8.933676799999999973e-01 -8.933676799999999973e-01 1.137556910514831543e+00 -8.805632591247558594e-01
2.940120071721551431e-01 -9.043847000000000413e-01 -9.043847000000000413e-01 1.138912081718444824e+00 -8.923785686492919922e-01
2.974307514415988063e-01 -9.153983399999999770e-01 -9.153983399999999770e-01 1.140266418457031250e+00 -9.041986465454101562e-01
3.008494957110424695e-01 -9.264080500000000384e-01 -9.264080500000000384e-01 1.141619682312011719e+00 -9.160213470458984375e-01
3.042682399804861326e-01 -9.374132600000000259e-01 -9.374132600000000259e-01 1.142971992492675781e+00 -9.278467893600463867e-01
3.076869842499297958e-01 -9.484134300000000017e-01 -9.484134300000000017e-01 1.144323348999023438e+00 -9.396735429763793945e-01
3.111057285193734590e-01 -9.594079800000000491e-01 -9.594079800000000491e-01 1.145673751831054688e+00 -9.515017271041870117e-01
3.145244727888171221e-01 -9.703963599999999579e-01 -9.703963599999999579e-01 1.147023200988769531e+00 -9.633290767669677734e-01
3.179432170582608408e-01 -9.813779999999999726e-01 -9.813779999999999726e-01 1.148371696472167969e+00 -9.751553535461425781e-01
3.213619613277045040e-01 -9.923523499999999942e-01 -9.923523499999999942e-01 1.149719238281250000e+00 -9.869793653488159180e-01
3.247807055971481671e-01 -1.003318829999999995e+00 -1.003318829999999995e+00 1.151065707206726074e+00 -9.988002777099609375e-01
3.281994498665918303e-01 -1.014276879999999936e+00 -1.014276879999999936e+00 1.152411222457885742e+00 -1.010617613792419434e+00
3.316181941360354934e-01 -1.025225939999999891e+00 -1.025225939999999891e+00 1.153755664825439453e+00 -1.022429585456848145e+00
3.350369384054791566e-01 -1.036165430000000054e+00 -1.036165430000000054e+00 1.155099153518676758e+00 -1.034235239028930664e+00
3.384556826749228198e-01 -1.047094790000000053e+00 -1.047094790000000053e+00 1.156441688537597656e+00 -1.046034216880798340e+00
3.418744269443664829e-01 -1.058013450000000022e+00 -1.058013450000000022e+00 1.157783269882202148e+00 -1.057825803756713867e+00
3.452931712138101461e-01 -1.068920850000000033e+00 -1.068920850000000033e+00 1.159123897552490234e+00 -1.069609045982360840e+00
3.487119154832538093e-01 -1.079816399999999899e+00 -1.079816399999999899e+00 1.160463333129882812e+00 -1.081381440162658691e+00
3.521306597526975279e-01 -1.090699539999999912e+00 -1.090699539999999912e+00 1.161801815032958984e+00 -1.093143343925476074e+00
3.555494040221411911e-01 -1.101569699999999985e+00 -1.101569699999999985e+00 1.163139343261718750e+00 -1.104893803596496582e+00
3.589681482915848543e-01 -1.112426300000000090e+00 -1.112426300000000090e+00 1.164475798606872559e+00 -1.116631746292114258e+00
3.623868925610285174e-01 -1.123268780000000078e+00 -1.123268780000000078e+00 1.165811300277709961e+00 -1.128356337547302246e+00
3.658056368304721806e-01 -1.134096549999999981e+00 -1.134096549999999981e+00 1.167145729064941406e+00 -1.140066027641296387e+00
3.692243810999158438e-01 -1.144909039999999933e+00 -1.144909039999999933e+00 1.168479204177856445e+00 -1.151760697364807129e+00
3.726431253693595069e-01 -1.155705690000000008e+00 -1.155705690000000008e+00 1.169811725616455078e+00 -1.163438916206359863e+00
3.760618696388031701e-01 -1.166485900000000075e+00 -1.166485900000000075e+00 1.171143054962158203e+00 -1.175098896026611328e+00
3.794806139082468333e-01 -1.177249109999999988e+00 -1.177249109999999988e+00 1.172473311424255371e+00 -1.186740517616271973e+00
3.828993581776904964e-01 -1.187994750000000099e+00 -1.187994750000000099e+00 1.173802614212036133e+00 -1.198362946510314941e+00
3.863181024471342151e-01 -1.198722220000000060e+00 -1.198722220000000060e+00 1.175131082534790039e+00 -1.209965944290161133e+00
3.897368467165778783e-01 -1.209430959999999944e+00 -1.209430959999999944e+00 1.176458239555358887e+00 -1.221546530723571777e+00
3.931555909860215414e-01 -1.220120389999999944e+00 -1.220120389999999944e+00 1.177784442901611328e+00 -1.233105659484863281e+00
3.965743352554652046e-01 -1.230789930000000032e+00 -1.230789930000000032e+00 1.179109573364257812e+00 -1.244641184806823730e+00
3.999930795249088678e-01 -1.241438999999999959e+00 -1.241438999999999959e+00 1.180433750152587891e+00 -1.256152629852294922e+00
4.034118237943525309e-01 -1.252067030000000081e+00 -1.252067030000000081e+00 1.181756734848022461e+00 -1.267638683319091797e+00
4.068305680637961941e-01 -1.262673420000000046e+00 -1.262673420000000046e+00 1.183078765869140625e+00 -1.279098749160766602e+00
4.102493123332398572e-01 -1.273257620000000090e+00 -1.273257620000000090e+00 1.184399724006652832e+00 -1.290531754493713379e+00
4.136680566026835204e-01 -1.283819030000000083e+00 -1.283819030000000083e+00 1.185719728469848633e+00 -1.301937341690063477e+00
4.170868008721271836e-01 -1.294357069999999998e+00 -1.294357069999999998e+00 1.187038421630859375e+00 -1.313312649726867676e+00
4.205055451415709022e-01 -1.304871169999999969e+00 -1.304871169999999969e+00 1.188356280326843262e+00 -1.324659109115600586e+00
4.239242894110145654e-01 -1.315360740000000028e+00 -1.315360740000000028e+00 1.189672946929931641e+00 -1.335973978042602539e+00
4.273430336804582286e-01 -1.325825210000000087e+00 -1.325825210000000087e+00 1.190988540649414062e+00 -1.347257375717163086e+00
4.307617779499018917e-01 -1.336263999999999896e+00 -1.336263999999999896e+00 1.192303180694580078e+00 -1.358508586883544922e+00
4.341805222193455549e-01 -1.346676519999999933e+00 -1.346676519999999933e+00 1.193616628646850586e+00 -1.369725227355957031e+00
4.375992664887892181e-01 -1.357062200000000107e+00 -1.357062200000000107e+00 1.194929122924804688e+00 -1.380907773971557617e+00
4.410180107582328812e-01 -1.367420459999999949e+00 -1.367420459999999949e+00 1.196240425109863281e+00 -1.392054319381713867e+00
4.444367550276765444e-01 -1.377750709999999934e+00 -1.377750709999999934e+00 1.197550535202026367e+00 -1.403163671493530273e+00
4.478554992971202076e-01 -1.388052370000000035e+00 -1.388052370000000035e+00 1.198859930038452148e+00 -1.414236783981323242e+00
4.512742435665639262e-01 -1.398324869999999942e+00 -1.398324869999999942e+00 1.200167894363403320e+00 -1.425270318984985352e+00
4.546929878360075894e-01 -1.408567630000000070e+00 -1.408567630000000070e+00 1.201474905014038086e+00 -1.436264753341674805e+00
4.581117321054512526e-01 -1.418780060000000010e+00 -1.418780060000000010e+00 1.202780723571777344e+00 -1.447219133377075195e+00
4.615304763748949157e-01 -1.428961589999999893e+00 -1.428961589999999893e+00 1.204085588455200195e+00 -1.458132266998291016e+00
4.649492206443385789e-01 -1.439111629999999975e+00 -1.439111629999999975e+00 1.205389261245727539e+00 -1.469002962112426758e+00
4.683679649137822421e-01 -1.449229620000000107e+00 -1.449229620000000107e+00 1.206691861152648926e+00 -1.479831695556640625e+00
4.717867091832259052e-01 -1.459314970000000100e+00 -1.459314970000000100e+00 1.207993268966674805e+00 -1.490614891052246094e+00
4.752054534526695684e-01 -1.469367089999999987e+00 -1.469367089999999987e+00 1.209293723106384277e+00 -1.501354455947875977e+00
4.786241977221132315e-01 -1.479385430000000001e+00 -1.479385430000000001e+00 1.210592985153198242e+00 -1.512047290802001953e+00
4.820429419915568947e-01 -1.489369380000000076e+00 -1.489369380000000076e+00 1.211891174316406250e+00 -1.522694826126098633e+00
4.854616862610006134e-01 -1.499318390000000001e+00 -1.499318390000000001e+00 1.213188290596008301e+00 -1.533293962478637695e+00
4.888804305304442765e-01 -1.509231870000000031e+00 -1.509231870000000031e+00 1.214484214782714844e+00 -1.543844223022460938e+00
4.922991747998879397e-01 -1.519109250000000078e+00 -1.519109250000000078e+00 1.215778946876525879e+00 -1.554345130920410156e+00
4.957179190693316029e-01 -1.528949949999999891e+00 -1.528949949999999891e+00 1.217072725296020508e+00 -1.564796924591064453e+00
4.991366633387752660e-01 -1.538753390000000110e+00 -1.538753390000000110e+00 1.218365311622619629e+00 -1.575196981430053711e+00
5.025554076082189292e-01 -1.548519009999999918e+00 -1.548519009999999918e+00 1.219656825065612793e+00 -1.585545539855957031e+00
5.059741518776625924e-01 -1.558246220000000015e+00 -1.558246220000000015e+00 1.220947027206420898e+00 -1.595840215682983398e+00
5.093928961471062555e-01 -1.567934450000000091e+00 -1.567934450000000091e+00 1.222236275672912598e+00 -1.606082201004028320e+00
5.128116404165499187e-01 -1.577583139999999995e+00 -1.577583139999999995e+00 1.223524332046508789e+00 -1.616268873214721680e+00
5.162303846859935819e-01 -1.587191699999999983e+00 -1.587191699999999983e+00 1.224811315536499023e+00 -1.626401185989379883e+00
5.196491289554372450e-01 -1.596759569999999906e+00 -1.596759569999999906e+00 1.226097106933593750e+00 -1.636476755142211914e+00
5.230678732248809082e-01 -1.606286179999999897e+00 -1.606286179999999897e+00 1.227381706237792969e+00 -1.646494626998901367e+00
5.264866174943245714e-01 -1.615770960000000089e+00 -1.615770960000000089e+00 1.228665113449096680e+00 -1.656455039978027344e+00
5.299053617637682345e-01 -1.625213330000000012e+00 -1.625213330000000012e+00 1.229947566986083984e+00 -1.666357517242431641e+00
5.333241060332118977e-01 -1.634612729999999958e+00 -1.634612729999999958e+00 1.231228709220886230e+00 -1.676199436187744141e+00
5.367428503026556719e-01 -1.643968590000000063e+00 -1.643968590000000063e+00 1.232508897781372070e+00 -1.685982465744018555e+00
5.401615945720993350e-01 -1.653280349999999954e+00 -1.653280349999999954e+00 1.233787775039672852e+00 -1.695702791213989258e+00
5.435803388415429982e-01 -1.662547439999999987e+00 -1.662547439999999987e+00 1.235065460205078125e+00 -1.705361366271972656e+00
5.469990831109866614e-01 -1.671769290000000074e+00 -1.671769290000000074e+00 1.236342191696166992e+00 -1.714958906173706055e+00
5.504178273804303245e-01 -1.680945350000000005e+00 -1.680945350000000005e+00 1.237617611885070801e+00 -1.724491596221923828e+00
5.538365716498739877e-01 -1.690075039999999973e+00 -1.690075039999999973e+00 1.238891839981079102e+00 -1.733959674835205078e+00
5.572553159193176509e-01 -1.699157809999999991e+00 -1.699157809999999991e+00 1.240164995193481445e+00 -1.743363380432128906e+00
5.606740601887613140e-01 -1.708193099999999909e+00 -1.708193099999999909e+00 1.241436958312988281e+00 -1.752701044082641602e+00
5.640928044582049772e-01 -1.717180340000000083e+00 -1.717180340000000083e+00 1.242707729339599609e+00 -1.761971712112426758e+00
5.675115487276486403e-01 -1.726118990000000020e+00 -1.726118990000000020e+00 1.243977427482604980e+00 -1.771175861358642578e+00
5.709302929970923035e-01 -1.735008469999999914e+00 -1.735008469999999914e+00 1.245245933532714844e+00 -1.780312061309814453e+00
5.743490372665359667e-01 -1.743848239999999938e+00 -1.743848239999999938e+00 1.246513128280639648e+00 -1.789378404617309570e+00
5.777677815359796298e-01 -1.752637750000000105e+00 -1.752637750000000105e+00 1.247779250144958496e+00 -1.798376321792602539e+00
5.811865258054232930e-01 -1.761376430000000104e+00 -1.761376430000000104e+00 1.249044179916381836e+00 -1.807303190231323242e+00
5.846052700748669562e-01 -1.770063729999999946e+00 -1.770063729999999946e+00 1.250308036804199219e+00 -1.816159248352050781e+00
5.880240143443106193e-01 -1.778699110000000028e+00 -1.778699110000000028e+00 1.251570463180541992e+00 -1.824943304061889648e+00
5.914427586137542825e-01 -1.787282019999999916e+00 -1.787282019999999916e+00 1.252831935882568359e+00 -1.833655118942260742e+00
5.948615028831979457e-01 -1.795811899999999905e+00 -1.795811899999999905e+00 1.254092097282409668e+00 -1.842294216156005859e+00
5.982802471526416088e-01 -1.804288209999999948e+00 -1.804288209999999948e+00 1.255351185798645020e+00 -1.850859165191650391e+00
6.016989914220852720e-01 -1.812710409999999994e+00 -1.812710409999999994e+00 1.256608963012695312e+00 -1.859349250793457031e+00
6.051177356915290462e-01 -1.821077950000000056e+00 -1.821077950000000056e+00 1.257865548133850098e+00 -1.867765188217163086e+00
6.085364799609727093e-01 -1.829390279999999924e+00 -1.829390279999999924e+00 1.259120941162109375e+00 -1.876103878021240234e+00
6.119552242304163725e-01 -1.837646880000000094e+00 -1.837646880000000094e+00 1.260375261306762695e+00 -1.884366989135742188e+00
