# x, y_true, y_pred
-1.402978691474042472e-01 3.659226300000000265e-01 3.659226300000000265e-01 8.529002666473388672e-01 4.034363627433776855e-01
-1.368337242301843892e-01 3.583962299999999823e-01 3.583962299999999823e-01 8.526845574378967285e-01 3.959438204765319824e-01
-1.333695793129645313e-01 3.508192900000000058e-01 3.508192900000000058e-01 8.524579405784606934e-01 3.883849978446960449e-01
-1.299054343957446733e-01 3.431920399999999760e-01 3.431920399999999760e-01 8.522208333015441895e-01 3.807618021965026855e-01
-1.264412894785248154e-01 3.355147399999999780e-01 3.355147399999999780e-01 8.519729971885681152e-01 3.730732798576354980e-01
-1.229771445613049435e-01 3.277876100000000070e-01 3.277876100000000070e-01 8.517144918441772461e-01 3.653194308280944824e-01
-1.195129996440850856e-01 3.200109099999999818e-01 3.200109099999999818e-01 8.514451980590820312e-01 3.574997782707214355e-01
-1.160488547268652137e-01 3.121848999999999874e-01 3.121848999999999874e-01 8.511652946472167969e-01 3.496152758598327637e-01
-1.125847098096453558e-01 3.043098200000000086e-01 3.043098200000000086e-01 8.508750796318054199e-01 3.416678309440612793e-01
-1.091205648924254840e-01 2.963859400000000144e-01 2.963859400000000144e-01 8.505742549896240234e-01 3.336560130119323730e-01
-1.056564199752056260e-01 2.884135099999999841e-01 2.884135099999999841e-01 8.502626419067382812e-01 3.255779147148132324e-01
-1.021922750579857680e-01 2.803928099999999923e-01 2.803928099999999923e-01 8.499407172203063965e-01 3.174363970756530762e-01
-9.872813014076609051e-02 2.723241000000000134e-01 2.723241000000000134e-01 8.496083617210388184e-01 3.092319369316101074e-01
-9.526398522354623255e-02 2.642076500000000161e-01 2.642076500000000161e-01 8.492656946182250977e-01 3.009640574455261230e-01
-9.179984030632637459e-02 2.560437400000000197e-01 2.560437400000000197e-01 8.489126563072204590e-01 2.926332354545593262e-01
-8.833569538910650276e-02 2.478326499999999877e-01 2.478326499999999877e-01 8.485491871833801270e-01 2.842385172843933105e-01
-8.487155047188664481e-02 2.395746599999999948e-01 2.395746599999999948e-01 8.481752872467041016e-01 2.757799029350280762e-01
-8.140740555466677297e-02 2.312700500000000048e-01 2.312700500000000048e-01 8.477914333343505859e-01 2.672607302665710449e-01
-7.794326063744691502e-02 2.229191100000000036e-01 2.229191100000000036e-01 8.473972678184509277e-01 2.586781382560729980e-01
-7.447911572022705706e-02 2.145221400000000000e-01 2.145221400000000000e-01 8.469929099082946777e-01 2.500340342521667480e-01
-7.101497080300718523e-02 2.060794300000000079e-01 2.060794300000000079e-01 8.465785384178161621e-01 2.413279563188552856e-01
-6.755082588578732727e-02 1.975912800000000080e-01 1.975912800000000080e-01 8.461539745330810547e-01 2.325603514909744263e-01
-6.408668096856746932e-02 1.890579799999999866e-01 1.890579799999999866e-01 8.457193970680236816e-01 2.237312346696853638e-01
-6.062253605134760442e-02 1.804798599999999920e-01 1.804798599999999920e-01 8.452750444412231445e-01 2.148425132036209106e-01
-5.715839113412773953e-02 1.718571999999999877e-01 1.718571999999999877e-01 8.448205590248107910e-01 2.058918029069900513e-01
-5.369424621690787464e-02 1.631903299999999946e-01 1.631903299999999946e-01 8.443563580513000488e-01 1.968819648027420044e-01
-5.023010129968800974e-02 1.544795599999999880e-01 1.544795599999999880e-01 8.438822627067565918e-01 1.878110915422439575e-01
-4.676595638246815179e-02 1.457252099999999939e-01 1.457252099999999939e-01 8.433983922004699707e-01 1.786810904741287231e-01
-4.330181146524828689e-02 1.369276000000000104e-01 1.369276000000000104e-01 8.429049253463745117e-01 1.694924384355545044e-01
-3.983766654802842200e-02 1.280870400000000131e-01 1.280870400000000131e-01 8.424018025398254395e-01 1.602446585893630981e-01
-3.637352163080856404e-02 1.192038799999999982e-01 1.192038799999999982e-01 8.418892025947570801e-01 1.509391814470291138e-01
-3.290937671358869915e-02 1.102784400000000053e-01 1.102784400000000053e-01 8.413670063018798828e-01 1.415750533342361450e-01
-2.944523179636883425e-02 1.013110599999999945e-01 1.013110599999999945e-01 8.408353328704833984e-01 1.321532279253005981e-01
-2.598108687914897283e-02 9.230206000000000521e-02 9.230206000000000521e-02 8.402943015098571777e-01 1.226737052202224731e-01
-2.251694196192910793e-02 8.325180000000000080e-02 8.325180000000000080e-02 8.397439122200012207e-01 1.131374388933181763e-01
-1.905279704470924651e-02 7.416061000000000181e-02 7.416061000000000181e-02 8.391844034194946289e-01 1.035453826189041138e-01
-1.558865212748938335e-02 6.502884999999999915e-02 6.502884999999999915e-02 8.386155962944030762e-01 9.389658272266387939e-02
-1.212450721026952019e-02 5.585684999999999956e-02 5.585684999999999956e-02 8.380377292633056641e-01 8.419246971607208252e-02
-8.660362293049657031e-03 4.664498000000000255e-02 4.664498000000000255e-02 8.374507427215576172e-01 7.443256676197052002e-02
-5.196217375829794739e-03 3.739358000000000265e-02 3.739358000000000265e-02 8.368549346923828125e-01 6.461925804615020752e-02
-1.732072458609931363e-03 2.810301999999999939e-02 2.810301999999999939e-02 8.362501859664916992e-01 5.475063621997833252e-02
1.732072458609931363e-03 1.877366000000000104e-02 1.877366000000000104e-02 8.356364965438842773e-01 4.482813179492950439e-02
5.196217375829794739e-03 9.405870000000000203e-03 9.405870000000000203e-03 8.350141048431396484e-01 3.485174477100372314e-02
8.660362293049657031e-03 0.000000000000000000e+00 0.000000000000000000e+00 8.343831896781921387e-01 2.482385933399200439e-02
1.212450721026952019e-02 -9.443570000000000089e-03 -9.443570000000000089e-03 8.337435722351074219e-01 1.474256813526153564e-02
1.558865212748938335e-02 -1.892446000000000059e-02 -1.892446000000000059e-02 8.330954313278198242e-01 4.609301686286926270e-03
1.905279704470924651e-02 -2.844230000000000022e-02 -2.844230000000000022e-02 8.324389457702636719e-01 -5.574986338615417480e-03
2.251694196192910793e-02 -3.799670000000000131e-02 -3.799670000000000131e-02 8.317741155624389648e-01 -1.581029593944549561e-02
2.598108687914897283e-02 -4.758729999999999905e-02 -4.758729999999999905e-02 8.311010003089904785e-01 -2.609615027904510498e-02
2.944523179636883425e-02 -5.721369999999999928e-02 -5.721369999999999928e-02 8.304196596145629883e-01 -3.643207252025604248e-02
3.290937671358869915e-02 -6.687550999999999912e-02 -6.687550999999999912e-02 8.297303915023803711e-01 -4.681663215160369873e-02
3.637352163080856404e-02 -7.657234000000000262e-02 -7.657234000000000262e-02 8.290330767631530762e-01 -5.725030601024627686e-02
3.983766654802842200e-02 -8.630379999999999996e-02 -8.630379999999999996e-02 8.283279538154602051e-01 -6.773118674755096436e-02
4.330181146524828689e-02 -9.606948999999999350e-02 -9.606948999999999350e-02 8.276148438453674316e-01 -7.826165854930877686e-02
4.676595638246815179e-02 -1.058690199999999942e-01 -1.058690199999999942e-01 8.268940448760986328e-01 -8.883838355541229248e-02
5.023010129968800974e-02 -1.157019700000000012e-01 -1.157019700000000012e-01 8.261656761169433594e-01 -9.946231544017791748e-02
5.369424621690787464e-02 -1.255679500000000115e-01 -1.255679500000000115e-01 8.254299163818359375e-01 -1.101305931806564331e-01
5.715839113412773953e-02 -1.354665499999999911e-01 -1.354665499999999911e-01 8.246867060661315918e-01 -1.208446472883224487e-01
6.062253605134760442e-02 -1.453973400000000138e-01 -1.453973400000000138e-01 8.239361047744750977e-01 -1.316035240888595581e-01
6.408668096856746932e-02 -1.553599300000000072e-01 -1.553599300000000072e-01 8.231781721115112305e-01 -1.424072235822677612e-01
6.755082588578732727e-02 -1.653538999999999981e-01 -1.653538999999999981e-01 8.224132657051086426e-01 -1.532538384199142456e-01
7.101497080300718523e-02 -1.753788199999999908e-01 -1.753788199999999908e-01 8.216413259506225586e-01 -1.641428917646408081e-01
7.447911572022705706e-02 -1.854342800000000069e-01 -1.854342800000000069e-01 8.208624720573425293e-01 -1.750743836164474487e-01
7.794326063744691502e-02 -1.955198400000000003e-01 -1.955198400000000003e-01 8.200767040252685547e-01 -1.860483139753341675e-01
8.140740555466677297e-02 -2.056350899999999926e-01 -2.056350899999999926e-01 8.192843198776245117e-01 -1.970627754926681519e-01
8.487155047188664481e-02 -2.157795999999999881e-01 -2.157795999999999881e-01 8.184853792190551758e-01 -2.081168144941329956e-01
8.833569538910650276e-02 -2.259529200000000015e-01 -2.259529200000000015e-01 8.176799416542053223e-01 -2.192109078168869019e-01
9.179984030632637459e-02 -2.361546300000000043e-01 -2.361546300000000043e-01 8.168681859970092773e-01 -2.303431481122970581e-01
9.526398522354623255e-02 -2.463842800000000111e-01 -2.463842800000000111e-01 8.160499334335327148e-01 -2.415154427289962769e-01
9.872813014076609051e-02 -2.566414499999999932e-01 -2.566414499999999932e-01 8.152257800102233887e-01 -2.527235150337219238e-01
1.021922750579859623e-01 -2.669256799999999985e-01 -2.669256799999999985e-01 8.143955469131469727e-01 -2.639687657356262207e-01
1.056564199752058203e-01 -2.772365299999999810e-01 -2.772365299999999810e-01 8.135592937469482422e-01 -2.752512097358703613e-01
1.091205648924256782e-01 -2.875735500000000111e-01 -2.875735500000000111e-01 8.127171993255615234e-01 -2.865689396858215332e-01
1.125847098096455501e-01 -2.979362899999999925e-01 -2.979362899999999925e-01 8.118696212768554688e-01 -2.979200482368469238e-01
1.160488547268654080e-01 -3.083242999999999956e-01 -3.083242999999999956e-01 8.110163807868957520e-01 -3.093059659004211426e-01
1.195129996440852660e-01 -3.187371299999999796e-01 -3.187371299999999796e-01 8.101576566696166992e-01 -3.207252621650695801e-01
1.229771445613051378e-01 -3.291743100000000255e-01 -3.291743100000000255e-01 8.092935681343078613e-01 -3.321774601936340332e-01
1.264412894785250097e-01 -3.396353899999999815e-01 -3.396353899999999815e-01 8.084242939949035645e-01 -3.436611294746398926e-01
1.299054343957448676e-01 -3.501198999999999839e-01 -3.501198999999999839e-01 8.075499534606933594e-01 -3.551757931709289551e-01
1.333695793129647256e-01 -3.606273799999999974e-01 -3.606273799999999974e-01 8.066706657409667969e-01 -3.667209744453430176e-01
1.368337242301845835e-01 -3.711573699999999865e-01 -3.711573699999999865e-01 8.057866096496582031e-01 -3.782947659492492676e-01
1.402978691474044415e-01 -3.817093799999999870e-01 -3.817093799999999870e-01 8.048977255821228027e-01 -3.898985981941223145e-01
1.437620140646242994e-01 -3.922829600000000139e-01 -3.922829600000000139e-01 8.040042519569396973e-01 -4.015300869941711426e-01
1.472261589818441851e-01 -4.028776199999999919e-01 -4.028776199999999919e-01 8.031064271926879883e-01 -4.131882786750793457e-01
1.506903038990640431e-01 -4.134928900000000018e-01 -4.134928900000000018e-01 8.022042512893676758e-01 -4.248731732368469238e-01
1.541544488162839011e-01 -4.241282900000000189e-01 -4.241282900000000189e-01 8.012978434562683105e-01 -4.365838170051574707e-01
1.576185937335037590e-01 -4.347833400000000181e-01 -4.347833400000000181e-01 8.003872632980346680e-01 -4.483197331428527832e-01
1.610827386507236170e-01 -4.454575599999999747e-01 -4.454575599999999747e-01 7.994730472564697266e-01 -4.600780606269836426e-01
1.645468835679435027e-01 -4.561504599999999798e-01 -4.561504599999999798e-01 7.985548973083496094e-01 -4.718602299690246582e-01
1.680110284851633606e-01 -4.668615500000000140e-01 -4.668615500000000140e-01 7.976328730583190918e-01 -4.836662411689758301e-01
1.714751734023832186e-01 -4.775903499999999968e-01 -4.775903499999999968e-01 7.967076301574707031e-01 -4.954918026924133301e-01
1.749393183196030765e-01 -4.883363600000000249e-01 -4.883363600000000249e-01 7.957787513732910156e-01 -5.073397755622863770e-01
1.784034632368229345e-01 -4.990990900000000230e-01 -4.990990900000000230e-01 7.948467731475830078e-01 -5.192063450813293457e-01
1.818676081540427925e-01 -5.098780400000000324e-01 -5.098780400000000324e-01 7.939116954803466797e-01 -5.310919880867004395e-01
1.853317530712626782e-01 -5.206727199999999778e-01 -5.206727199999999778e-01 7.929735183715820312e-01 -5.429962277412414551e-01
1.887958979884825361e-01 -5.314826200000000167e-01 -5.314826200000000167e-01 7.920324206352233887e-01 -5.549190640449523926e-01
1.922600429057023941e-01 -5.423072399999999682e-01 -5.423072399999999682e-01 7.910888195037841797e-01 -5.668566823005676270e-01
1.957241878229222520e-01 -5.531460799999999844e-01 -5.531460799999999844e-01 7.901425361633300781e-01 -5.788105130195617676e-01
1.991883327401421100e-01 -5.639986399999999955e-01 -5.639986399999999955e-01 7.891938686370849609e-01 -5.907791256904602051e-01
2.026524776573619679e-01 -5.748644000000000531e-01 -5.748644000000000531e-01 7.882430553436279297e-01 -6.027610898017883301e-01
2.061166225745818537e-01 -5.857428500000000371e-01 -5.857428500000000371e-01 7.872898578643798828e-01 -6.147573590278625488e-01
2.095807674918017116e-01 -5.966334800000000493e-01 -5.966334800000000493e-01 7.863347530364990234e-01 -6.267650723457336426e-01
2.130449124090215696e-01 -6.075357900000000200e-01 -6.075357900000000200e-01 7.853778600692749023e-01 -6.387842297554016113e-01
2.165090573262414275e-01 -6.184492499999999504e-01 -6.184492499999999504e-01 7.844191193580627441e-01 -6.508143544197082520e-01
2.199732022434612855e-01 -6.293733400000000033e-01 -6.293733400000000033e-01 7.834590077400207520e-01 -6.628525853157043457e-01
2.234373471606811712e-01 -6.403075599999999978e-01 -6.403075599999999978e-01 7.824972867965698242e-01 -6.749013066291809082e-01
2.269014920779006406e-01 -6.512513599999999458e-01 -6.512513599999999458e-01 7.815343737602233887e-01 -6.869567036628723145e-01
2.303656369951204985e-01 -6.622042399999999995e-01 -6.622042399999999995e-01 7.805703878402709961e-01 -6.990187764167785645e-01
2.338297819123403565e-01 -6.731656700000000493e-01 -6.731656700000000493e-01 7.796053290367126465e-01 -7.110875248908996582e-01
2.372939268295602144e-01 -6.841351300000000357e-01 -6.841351300000000357e-01 7.786394953727722168e-01 -7.231610417366027832e-01
2.407580717467801001e-01 -6.951120800000000211e-01 -6.951120800000000211e-01 7.776728868484497070e-01 -7.352393269538879395e-01
2.442222166639999581e-01 -7.060959900000000067e-01 -7.060959900000000067e-01 7.767058610916137695e-01 -7.473199963569641113e-01
2.476863615812198161e-01 -7.170863400000000443e-01 -7.170863400000000443e-01 7.757382988929748535e-01 -7.594040036201477051e-01
2.511505064984396740e-01 -7.280825899999999740e-01 -7.280825899999999740e-01 7.747706174850463867e-01 -7.714894413948059082e-01
2.546146514156595320e-01 -7.390842100000000192e-01 -7.390842100000000192e-01 7.738027572631835938e-01 -7.835753560066223145e-01
2.580787963328793899e-01 -7.500906600000000202e-01 -7.500906600000000202e-01 7.728350162506103516e-01 -7.956598401069641113e-01
2.615429412500992479e-01 -7.611014000000000390e-01 -7.611014000000000390e-01 7.718673944473266602e-01 -8.077448010444641113e-01
2.650070861673191058e-01 -7.721158999999999661e-01 -7.721158999999999661e-01 7.709003090858459473e-01 -8.198259472846984863e-01
2.684712310845390193e-01 -7.831336100000000355e-01 -7.831336100000000355e-01 7.699334621429443359e-01 -8.319051861763000488e-01
2.719353760017588773e-01 -7.941540000000000266e-01 -7.941540000000000266e-01 7.689676284790039062e-01 -8.439787030220031738e-01
2.753995209189787352e-01 -8.051765199999999512e-01 -8.051765199999999512e-01 7.680023908615112305e-01 -8.560488820075988770e-01
2.788636658361985932e-01 -8.162006200000000433e-01 -8.162006200000000433e-01 7.670380473136901855e-01 -8.681128621101379395e-01
2.823278107534184511e-01 -8.272257600000000322e-01 -8.272257600000000322e-01 7.660748958587646484e-01 -8.801701664924621582e-01
2.857919556706383091e-01 -8.382513900000000406e-01 -8.382513900000000406e-01 7.651129364967346191e-01 -8.922198414802551270e-01
2.892561005878581670e-01 -8.492769700000000199e-01 -8.492769700000000199e-01 7.641524672508239746e-01 -9.042604565620422363e-01
2.927202455050780250e-01 -8.603019400000000427e-01 -8.603019400000000427e-01 7.631936073303222656e-01 -9.162915349006652832e-01
2.961843904222978829e-01 -8.713257500000000100e-01 -8.713257500000000100e-01 7.622362375259399414e-01 -9.283130764961242676e-01
2.996485353395177409e-01 -8.823478500000000446e-01 -8.823478500000000446e-01 7.612808942794799805e-01 -9.403226971626281738e-01
3.031126802567375988e-01 -8.933676799999999973e-01 -8.933676799999999973e-01 7.603275179862976074e-01 -9.523199200630187988e-01
3.065768251739575123e-01 -9.043847000000000413e-01 -9.043847000000000413e-01 7.593762874603271484e-01 -9.643042683601379395e-01
3.100409700911773703e-01 -9.153983399999999770e-01 -9.153983399999999770e-01 7.584274411201477051e-01 -9.762743115425109863e-01
3.135051150083972282e-01 -9.264080500000000384e-01 -9.264080500000000384e-01 7.574808001518249512e-01 -9.882305264472961426e-01
3.169692599256170862e-01 -9.374132600000000259e-01 -9.374132600000000259e-01 7.565370798110961914e-01 -1.000168561935424805e+00
3.204334048428369441e-01 -9.484134300000000017e-01 -9.484134300000000017e-01 7.555960416793823242e-01 -1.012090921401977539e+00
3.238975497600568021e-01 -9.594079800000000491e-01 -9.594079800000000491e-01 7.546578645706176758e-01 -1.023995161056518555e+00
3.273616946772766600e-01 -9.703963599999999579e-01 -9.703963599999999579e-01 7.537228465080261230e-01 -1.035880327224731445e+00
3.308258395944965180e-01 -9.813779999999999726e-01 -9.813779999999999726e-01 7.527909278869628906e-01 -1.047746896743774414e+00
3.342899845117163760e-01 -9.923523499999999942e-01 -9.923523499999999942e-01 7.518624067306518555e-01 -1.059592723846435547e+00
3.377541294289362339e-01 -1.003318829999999995e+00 -1.003318829999999995e+00 7.509374618530273438e-01 -1.071416378021240234e+00
3.412182743461560919e-01 -1.014276879999999936e+00 -1.014276879999999936e+00 7.500160932540893555e-01 -1.083218574523925781e+00
3.446824192633759498e-01 -1.025225939999999891e+00 -1.025225939999999891e+00 7.490985989570617676e-01 -1.094996452331542969e+00
3.481465641805958633e-01 -1.036165430000000054e+00 -1.036165430000000054e+00 7.481849789619445801e-01 -1.106751441955566406e+00
3.516107090978157212e-01 -1.047094790000000053e+00 -1.047094790000000053e+00 7.472755312919616699e-01 -1.118480205535888672e+00
3.550748540150355792e-01 -1.058013450000000022e+00 -1.058013450000000022e+00 7.463703155517578125e-01 -1.130183696746826172e+00
3.585389989322554372e-01 -1.068920850000000033e+00 -1.068920850000000033e+00 7.454694509506225586e-01 -1.141860485076904297e+00
3.620031438494752951e-01 -1.079816399999999899e+00 -1.079816399999999899e+00 7.445731759071350098e-01 -1.153509140014648438e+00
3.654672887666951531e-01 -1.090699539999999912e+00 -1.090699539999999912e+00 7.436816096305847168e-01 -1.165128707885742188e+00
3.689314336839150110e-01 -1.101569699999999985e+00 -1.101569699999999985e+00 7.427948117256164551e-01 -1.176719903945922852e+00
3.723955786011348690e-01 -1.112426300000000090e+00 -1.112426300000000090e+00 7.419130206108093262e-01 -1.188280344009399414e+00
3.758597235183547269e-01 -1.123268780000000078e+00 -1.123268780000000078e+00 7.410364151000976562e-01 -1.199808835983276367e+00
3.793238684355745849e-01 -1.134096549999999981e+00 -1.134096549999999981e+00 7.401650547981262207e-01 -1.211305379867553711e+00
3.827880133527944428e-01 -1.144909039999999933e+00 -1.144909039999999933e+00 7.392990589141845703e-01 -1.222769021987915039e+00
3.862521582700143563e-01 -1.155705690000000008e+00 -1.155705690000000008e+00 7.384386062622070312e-01 -1.234198808670043945e+00
3.897163031872342143e-01 -1.166485900000000075e+00 -1.166485900000000075e+00 7.375838756561279297e-01 -1.245593786239624023e+00
3.931804481044540722e-01 -1.177249109999999988e+00 -1.177249109999999988e+00 7.367349863052368164e-01 -1.256953001022338867e+00
3.966445930216739302e-01 -1.187994750000000099e+00 -1.187994750000000099e+00 7.358920574188232422e-01 -1.268275976181030273e+00
4.001087379388937881e-01 -1.198722220000000060e+00 -1.198722220000000060e+00 7.350552082061767578e-01 -1.279561758041381836e+00
4.035728828561136461e-01 -1.209430959999999944e+00 -1.209430959999999944e+00 7.342246174812316895e-01 -1.290809392929077148e+00
4.070370277733335040e-01 -1.220120389999999944e+00 -1.220120389999999944e+00 7.334004044532775879e-01 -1.302017927169799805e+00
4.105011726905533620e-01 -1.230789930000000032e+00 -1.230789930000000032e+00 7.325828075408935547e-01 -1.313185930252075195e+00
4.139653176077732200e-01 -1.241438999999999959e+00 -1.241438999999999959e+00 7.317718267440795898e-01 -1.324313879013061523e+00
4.174294625249930779e-01 -1.252067030000000081e+00 -1.252067030000000081e+00 7.309676408767700195e-01 -1.335399866104125977e+00
4.208936074422129359e-01 -1.262673420000000046e+00 -1.262673420000000046e+00 7.301704287528991699e-01 -1.346443414688110352e+00
4.243577523594328493e-01 -1.273257620000000090e+00 -1.273257620000000090e+00 7.293801903724670410e-01 -1.357444524765014648e+00
4.278218972766527073e-01 -1.283819030000000083e+00 -1.283819030000000083e+00 7.285972237586975098e-01 -1.368401288986206055e+00
4.312860421938725652e-01 -1.294357069999999998e+00 -1.294357069999999998e+00 7.278216481208801270e-01 -1.379312753677368164e+00
4.347501871110924232e-01 -1.304871169999999969e+00 -1.304871169999999969e+00 7.270534038543701172e-01 -1.390180110931396484e+00
4.382143320283122812e-01 -1.315360740000000028e+00 -1.315360740000000028e+00 7.262927889823913574e-01 -1.401000022888183594e+00
4.416784769455321391e-01 -1.325825210000000087e+00 -1.325825210000000087e+00 7.255399823188781738e-01 -1.411772727966308594e+00
4.451426218627519971e-01 -1.336263999999999896e+00 -1.336263999999999896e+00 7.247949838638305664e-01 -1.422497272491455078e+00
4.486067667799718550e-01 -1.346676519999999933e+00 -1.346676519999999933e+00 7.240578532218933105e-01 -1.433174133300781250e+00
4.520709116971917130e-01 -1.357062200000000107e+00 -1.357062200000000107e+00 7.233290076255798340e-01 -1.443800449371337891e+00
4.555350566144115709e-01 -1.367420459999999949e+00 -1.367420459999999949e+00 7.226082682609558105e-01 -1.454377174377441406e+00
4.589992015316314289e-01 -1.377750709999999934e+00 -1.377750709999999934e+00 7.218959331512451172e-01 -1.464902400970458984e+00
4.624633464488513424e-01 -1.388052370000000035e+00 -1.388052370000000035e+00 7.211919426918029785e-01 -1.475376605987548828e+00
4.659274913660712003e-01 -1.398324869999999942e+00 -1.398324869999999942e+00 7.204967141151428223e-01 -1.485797405242919922e+00
4.693916362832910583e-01 -1.408567630000000070e+00 -1.408567630000000070e+00 7.198101282119750977e-01 -1.496165990829467773e+00
4.728557812005109162e-01 -1.418780060000000010e+00 -1.418780060000000010e+00 7.191324830055236816e-01 -1.506479501724243164e+00
4.763199261177307742e-01 -1.428961589999999893e+00 -1.428961589999999893e+00 7.184637188911437988e-01 -1.516738653182983398e+00
4.797840710349506321e-01 -1.439111629999999975e+00 -1.439111629999999975e+00 7.178039550781250000e-01 -1.526942968368530273e+00
4.832482159521704901e-01 -1.449229620000000107e+00 -1.449229620000000107e+00 7.171534299850463867e-01 -1.537090539932250977e+00
4.867123608693903480e-01 -1.459314970000000100e+00 -1.459314970000000100e+00 7.165122032165527344e-01 -1.547181844711303711e+00
4.901765057866102060e-01 -1.469367089999999987e+00 -1.469367089999999987e+00 7.158804535865783691e-01 -1.557214975357055664e+00
4.936406507038300640e-01 -1.479385430000000001e+00 -1.479385430000000001e+00 7.152583003044128418e-01 -1.567189455032348633e+00
4.971047956210499219e-01 -1.489369380000000076e+00 -1.489369380000000076e+00 7.146456837654113770e-01 -1.577105760574340820e+00
5.005689405382698354e-01 -1.499318390000000001e+00 -1.499318390000000001e+00 7.140427231788635254e-01 -1.586963415145874023e+00
5.040330854554896378e-01 -1.509231870000000031e+00 -1.509231870000000031e+00 7.134497761726379395e-01 -1.596759557723999023e+00
5.074972303727095513e-01 -1.519109250000000078e+00 -1.519109250000000078e+00 7.128667235374450684e-01 -1.606495141983032227e+00
5.109613752899293537e-01 -1.528949949999999891e+00 -1.528949949999999891e+00 7.122938036918640137e-01 -1.616169214248657227e+00
5.144255202071492672e-01 -1.538753390000000110e+00 -1.538753390000000110e+00 7.117310762405395508e-01 -1.625780820846557617e+00
5.178896651243690696e-01 -1.548519009999999918e+00 -1.548519009999999918e+00 7.111784815788269043e-01 -1.635330438613891602e+00
5.213538100415889831e-01 -1.558246220000000015e+00 -1.558246220000000015e+00 7.106364369392395020e-01 -1.644816160202026367e+00
5.248179549588088966e-01 -1.567934450000000091e+00 -1.567934450000000091e+00 7.101048231124877930e-01 -1.654237508773803711e+00
5.282820998760286990e-01 -1.577583139999999995e+00 -1.577583139999999995e+00 7.095837593078613281e-01 -1.663594961166381836e+00
5.317462447932486125e-01 -1.587191699999999983e+00 -1.587191699999999983e+00 7.090734839439392090e-01 -1.672886371612548828e+00
5.352103897104684149e-01 -1.596759569999999906e+00 -1.596759569999999906e+00 7.085738778114318848e-01 -1.682112455368041992e+00
5.386745346276883284e-01 -1.606286179999999897e+00 -1.606286179999999897e+00 7.080852389335632324e-01 -1.691271781921386719e+00
5.421386795449081308e-01 -1.615770960000000089e+00 -1.615770960000000089e+00 7.076074481010437012e-01 -1.700364589691162109e+00
5.456028244621280443e-01 -1.625213330000000012e+00 -1.625213330000000012e+00 7.071408033370971680e-01 -1.709389686584472656e+00
5.490669693793478467e-01 -1.634612729999999958e+00 -1.634612729999999958e+00 7.066853046417236328e-01 -1.718346595764160156e+00
5.525311142965677602e-01 -1.643968590000000063e+00 -1.643968590000000063e+00 7.062411308288574219e-01 -1.727233886718750000e+00
5.559952592137875627e-01 -1.653280349999999954e+00 -1.653280349999999954e+00 7.058082222938537598e-01 -1.736052989959716797e+00
5.594594041310074761e-01 -1.662547439999999987e+00 -1.662547439999999987e+00 7.053866982460021973e-01 -1.744801998138427734e+00
5.629235490482273896e-01 -1.671769290000000074e+00 -1.671769290000000074e+00 7.049766182899475098e-01 -1.753482103347778320e+00
5.663876939654471920e-01 -1.680945350000000005e+00 -1.680945350000000005e+00 7.045782804489135742e-01 -1.762089490890502930e+00
5.698518388826671055e-01 -1.690075039999999973e+00 -1.690075039999999973e+00 7.041915655136108398e-01 -1.770626068115234375e+00
5.733159837998869079e-01 -1.699157809999999991e+00 -1.699157809999999991e+00 7.038165330886840820e-01 -1.779091596603393555e+00
5.767801287171068214e-01 -1.708193099999999909e+00 -1.708193099999999909e+00 7.034534215927124023e-01 -1.787484407424926758e+00
5.802442736343266239e-01 -1.717180340000000083e+00 -1.717180340000000083e+00 7.031021714210510254e-01 -1.795804738998413086e+00
5.837084185515465373e-01 -1.726118990000000020e+00 -1.726118990000000020e+00 7.027630209922790527e-01 -1.804050683975219727e+00
5.871725634687663398e-01 -1.735008469999999914e+00 -1.735008469999999914e+00 7.024358510971069336e-01 -1.812223672866821289e+00
5.906367083859862532e-01 -1.743848239999999938e+00 -1.743848239999999938e+00 7.021207809448242188e-01 -1.820323228836059570e+00
5.941008533032060557e-01 -1.752637750000000105e+00 -1.752637750000000105e+00 7.018181085586547852e-01 -1.828346490859985352e+00
5.975649982204259691e-01 -1.761376430000000104e+00 -1.761376430000000104e+00 7.015275955200195312e-01 -1.836295843124389648e+00
6.010291431376458826e-01 -1.770063729999999946e+00 -1.770063729999999946e+00 7.012493610382080078e-01 -1.844169855117797852e+00
6.044932880548656851e-01 -1.778699110000000028e+00 -1.778699110000000028e+00 7.009836435317993164e-01 -1.851968050003051758e+00
6.079574329720855985e-01 -1.787282019999999916e+00 -1.787282019999999916e+00 7.007304430007934570e-01 -1.859688997268676758e+00
6.114215778893054010e-01 -1.795811899999999905e+00 -1.795811899999999905e+00 7.004897594451904297e-01 -1.867334127426147461e+00
6.148857228065253144e-01 -1.804288209999999948e+00 -1.804288209999999948e+00 7.002616524696350098e-01 -1.874902009963989258e+00
6.183498677237451169e-01 -1.812710409999999994e+00 -1.812710409999999994e+00 7.000463604927062988e-01 -1.882392168045043945e+00
6.218140126409650303e-01 -1.821077950000000056e+00 -1.821077950000000056e+00 6.998438239097595215e-01 -1.889804124832153320e+00
6.252781575581848328e-01 -1.829390279999999924e+00 -1.829390279999999924e+00 6.996539235115051270e-01 -1.897138833999633789e+00
6.287423024754047463e-01 -1.837646880000000094e+00 -1.837646880000000094e+00 6.994770169258117676e-01 -1.904394388198852539e+00
