# x, y_true, y_pred
-2.023137641289307065e-01 3.962708581910477923e-01 3.962708581910477923e-01 -5.320640087127685547e+00 8.928872346878051758e-01
-1.989135327906925710e-01 4.051066892898829708e-01 4.051066892898829708e-01 -5.307619571685791016e+00 8.974238634109497070e-01
-1.955133014524542689e-01 4.140040844457620328e-01 4.140040844457620328e-01 -5.294650554656982422e+00 9.018546342849731445e-01
-1.921130701142161334e-01 4.229602685292181419e-01 4.229602685292181419e-01 -5.281732082366943359e+00 9.061805009841918945e-01
-1.887128387759779979e-01 4.319724006059165733e-01 4.319724006059165733e-01 -5.268866062164306641e+00 9.103976488113403320e-01
-1.853126074377396959e-01 4.410375744436245138e-01 4.410375744436245138e-01 -5.256051540374755859e+00 9.145079851150512695e-01
-1.819123760995015604e-01 4.501528190426870024e-01 4.501528190426870024e-01 -5.243290901184082031e+00 9.185067415237426758e-01
-1.785121447612632306e-01 4.593150991899249136e-01 4.593150991899249136e-01 -5.230582714080810547e+00 9.223967790603637695e-01
-1.751119134230251229e-01 4.685213160358757123e-01 4.685213160358757123e-01 -5.217928409576416016e+00 9.261752367019653320e-01
-1.717116820847869874e-01 4.777683076952939367e-01 4.777683076952939367e-01 -5.205329418182373047e+00 9.298392534255981445e-01
-1.683114507465486853e-01 4.870528498708064924e-01 4.870528498708064924e-01 -5.192783832550048828e+00 9.333916902542114258e-01
-1.649112194083105498e-01 4.963716564996366598e-01 4.963716564996366598e-01 -5.180294513702392578e+00 9.368296861648559570e-01
-1.615109880700722200e-01 5.057213804232797427e-01 5.057213804232797427e-01 -5.167860031127929688e+00 9.401522874832153320e-01
-1.581107567318341123e-01 5.150986140800217772e-01 5.150986140800217772e-01 -5.155481815338134766e+00 9.433594942092895508e-01
-1.547105253935959768e-01 5.244998902201859492e-01 5.244998902201859492e-01 -5.143159389495849609e+00 9.464503526687622070e-01
-1.513102940553576470e-01 5.339216826439711072e-01 5.339216826439711072e-01 -5.130895137786865234e+00 9.494210481643676758e-01
-1.479100627171195392e-01 5.433604069617655741e-01 5.433604069617655741e-01 -5.118687629699707031e+00 9.522734880447387695e-01
-1.445098313788812094e-01 5.528124213767887651e-01 5.528124213767887651e-01 -5.106539249420166016e+00 9.550038576126098633e-01
-1.411096000406431017e-01 5.622740274899207247e-01 5.622740274899207247e-01 -5.094448089599609375e+00 9.576169252395629883e-01
-1.377093687024049662e-01 5.717414711265733640e-01 5.717414711265733640e-01 -5.082417011260986328e+00 9.601041078567504883e-01
-1.343091373641666364e-01 5.812109431854393105e-01 5.812109431854393105e-01 -5.070443153381347656e+00 9.624739885330200195e-01
-1.309089060259285286e-01 5.906785805089680430e-01 5.906785805089680430e-01 -5.058529376983642578e+00 9.647179841995239258e-01
-1.275086746876901989e-01 6.001404667753943434e-01 6.001404667753943434e-01 -5.046677112579345703e+00 9.668351411819458008e-01
-1.241084433494520772e-01 6.095926334121481993e-01 6.095926334121481993e-01 -5.034884929656982422e+00 9.688273668289184570e-01
-1.207082120112139417e-01 6.190310605304697456e-01 6.190310605304697456e-01 -5.023151874542236328e+00 9.706984758377075195e-01
-1.173079806729756258e-01 6.284516778810343984e-01 6.284516778810343984e-01 -5.011482238769531250e+00 9.724370241165161133e-01
-1.139077493347375042e-01 6.378503658304113255e-01 6.378503658304113255e-01 -4.999873638153076172e+00 9.740496873855590820e-01
-1.105075179964991883e-01 6.472229563581479717e-01 6.472229563581479717e-01 -4.988328456878662109e+00 9.755316972732543945e-01
-1.071072866582610666e-01 6.565652340742799131e-01 6.565652340742799131e-01 -4.976843357086181641e+00 9.768878221511840820e-01
-1.037070553200227507e-01 6.658729372570650895e-01 6.658729372570650895e-01 -4.965423107147216797e+00 9.781104326248168945e-01
-1.003068239817846152e-01 6.751417589107093775e-01 6.751417589107093775e-01 -4.954066753387451172e+00 9.792004823684692383e-01
-9.690659264354649360e-02 6.843673478428948798e-01 6.843673478428948798e-01 -4.942773342132568359e+00 9.801608324050903320e-01
-9.350636130530817769e-02 6.935453097618506924e-01 6.935453097618506924e-01 -4.931543827056884766e+00 9.809876680374145508e-01
-9.010612996707004219e-02 7.026712083927600938e-01 7.026712083927600938e-01 -4.920379161834716797e+00 9.816809892654418945e-01
-8.670589862883172627e-02 7.117405666132615716e-01 7.117405666132615716e-01 -4.909279823303222656e+00 9.822388887405395508e-01
-8.330566729059360465e-02 7.207488676077883349e-01 7.207488676077883349e-01 -4.898246765136718750e+00 9.826594591140747070e-01
-7.990543595235548302e-02 7.296915560405260459e-01 7.296915560405260459e-01 -4.887278556823730469e+00 9.829446077346801758e-01
-7.650520461411716711e-02 7.385640392467052173e-01 7.385640392467052173e-01 -4.876376628875732422e+00 9.830943346023559570e-01
-7.310497327587903160e-02 7.473616884419922446e-01 7.473616884419922446e-01 -4.865541458129882812e+00 9.831048250198364258e-01
-6.970474193764071569e-02 7.560798399497096201e-01 7.560798399497096201e-01 -4.854773998260498047e+00 9.829751253128051758e-01
-6.630451059940259406e-02 7.647137964456049986e-01 7.647137964456049986e-01 -4.844073772430419922e+00 9.827071428298950195e-01
-6.290427926116445856e-02 7.732588282199205354e-01 7.732588282199205354e-01 -4.833442211151123047e+00 9.822951555252075195e-01
-5.950404792292614958e-02 7.817101744564519672e-01 7.817101744564519672e-01 -4.822877883911132812e+00 9.817448854446411133e-01
-5.610381658468802102e-02 7.900630445283400860e-01 7.900630445283400860e-01 -4.812383174896240234e+00 9.810506105422973633e-01
-5.270358524644970510e-02 7.983126193102926260e-01 7.983126193102926260e-01 -4.801957607269287109e+00 9.802132844924926758e-01
-4.930335390821157654e-02 8.064540525069364696e-01 8.064540525069364696e-01 -4.791601657867431641e+00 9.792300462722778320e-01
-4.590312256997344798e-02 8.144824719970231719e-01 8.144824719970231719e-01 -4.781315326690673828e+00 9.781047105789184570e-01
-4.250289123173513206e-02 8.223929811931551814e-01 8.223929811931551814e-01 -4.771099567413330078e+00 9.768315553665161133e-01
-3.910265989349700350e-02 8.301806604167464299e-01 8.301806604167464299e-01 -4.760956287384033203e+00 9.754096269607543945e-01
-3.570242855525868758e-02 8.378405682878974359e-01 8.378405682878974359e-01 -4.750882148742675781e+00 9.738436937332153320e-01
-3.230219721702056596e-02 8.453677431298539657e-01 8.453677431298539657e-01 -4.740881919860839844e+00 9.721251726150512695e-01
-2.890196587878243739e-02 8.527572043877547081e-01 8.527572043877547081e-01 -4.730951786041259766e+00 9.702607393264770508e-01
-2.550173454054412148e-02 8.600039540613073630e-01 8.600039540613073630e-01 -4.721096038818359375e+00 9.682427644729614258e-01
-2.210150320230599291e-02 8.671029781510881662e-01 8.671029781510881662e-01 -4.711311817169189453e+00 9.660760164260864258e-01
-1.870127186406767700e-02 8.740492481181163509e-01 8.740492481181163509e-01 -4.701601982116699219e+00 9.637566804885864258e-01
-1.530104052582955017e-02 8.808377223563593761e-01 8.808377223563593761e-01 -4.691966533660888672e+00 9.612828493118286133e-01
-1.190080918759123425e-02 8.874633476778418517e-01 8.874633476778418517e-01 -4.682405948638916016e+00 9.586526155471801758e-01
-8.500577849353105689e-03 8.939210608099823485e-01 8.939210608099823485e-01 -4.672918796539306641e+00 9.558717012405395508e-01
-5.100346511114978859e-03 9.002057899048372391e-01 9.002057899048372391e-01 -4.663507938385009766e+00 9.529315233230590820e-01
-1.700115172876663161e-03 9.063124560598634361e-01 9.063124560598634361e-01 -4.654173374176025391e+00 9.498349428176879883e-01
1.700116165361652753e-03 9.122359748498598542e-01 9.122359748498598542e-01 -4.644915103912353516e+00 9.465790987014770508e-01
5.100347503599779800e-03 9.179712578697176717e-01 9.179712578697176717e-01 -4.635732650756835938e+00 9.431668519973754883e-01
8.500578841837906630e-03 9.235132142876064654e-01 9.235132142876064654e-01 -4.626628875732421875e+00 9.395905733108520508e-01
1.190081018007603519e-02 9.288567524082287363e-01 9.288567524082287363e-01 -4.617602825164794922e+00 9.358540773391723633e-01
1.530104151831416202e-02 9.339967812457647955e-01 9.339967812457647955e-01 -4.608653545379638672e+00 9.319583177566528320e-01
1.870127285655266702e-02 9.389282121061273134e-01 9.389282121061273134e-01 -4.599784374237060547e+00 9.278975725173950195e-01
2.210150419479079212e-02 9.436459601781459483e-01 9.436459601781459483e-01 -4.590994358062744141e+00 9.236708879470825195e-01
2.550173553302892068e-02 9.481449461332941420e-01 9.481449461332941420e-01 -4.582284450531005859e+00 9.192801713943481445e-01
2.890196687126704925e-02 9.524200977335668394e-01 9.524200977335668394e-01 -4.573655605316162109e+00 9.147216081619262695e-01
3.230219820950517434e-02 9.564663514471177796e-01 9.564663514471177796e-01 -4.565106868743896484e+00 9.099961519241333008e-01
3.570242954774367761e-02 9.602786540712592300e-01 9.602786540712592300e-01 -4.556639671325683594e+00 9.051018953323364258e-01
3.910266088598180617e-02 9.638519643624265942e-01 9.638519643624265942e-01 -4.548254489898681641e+00 9.000378847122192383e-01
4.250289222421993474e-02 9.671812546727058812e-01 9.671812546727058812e-01 -4.539953708648681641e+00 8.947993516921997070e-01
4.590312356245806330e-02 9.702615125925163619e-01 9.702615125925163619e-01 -4.531733989715576172e+00 8.893920183181762695e-01
4.930335490069619186e-02 9.730877425990429597e-01 9.730877425990429597e-01 -4.523599147796630859e+00 8.838101625442504883e-01
5.270358623893469513e-02 9.756549677100071483e-01 9.756549677100071483e-01 -4.515549182891845703e+00 8.780518770217895508e-01
5.610381757717282369e-02 9.779582311423642427e-01 9.779582311423642427e-01 -4.507583618164062500e+00 8.721190690994262695e-01
5.950404891541094532e-02 9.799925979755098604e-01 9.799925979755098604e-01 -4.499703884124755859e+00 8.660079240798950195e-01
6.290428025364908082e-02 9.817531568185791091e-01 9.817531568185791091e-01 -4.491909980773925781e+00 8.597193956375122070e-01
6.630451159188720245e-02 9.832350214814152833e-01 9.832350214814152833e-01 -4.484202861785888672e+00 8.532515764236450195e-01
6.970474293012571265e-02 9.844333326487899605e-01 9.844333326487899605e-01 -4.476583957672119141e+00 8.465996980667114258e-01
7.310497426836383428e-02 9.853432595574445063e-01 9.853432595574445063e-01 -4.469053745269775391e+00 8.397656679153442383e-01
7.650520560660195590e-02 9.859600016755318830e-01 9.859600016755318830e-01 -4.461611747741699219e+00 8.327475786209106445e-01
7.990543694484009141e-02 9.862787903840231074e-01 9.862787903840231074e-01 -4.454258441925048828e+00 8.255463838577270508e-01
8.330566828307821303e-02 9.862948906596535892e-01 9.862948906596535892e-01 -4.446997165679931641e+00 8.181544542312622070e-01
8.670589962131672324e-02 9.860036027589734742e-01 9.860036027589734742e-01 -4.439826488494873047e+00 8.105756044387817383e-01
9.010613095955484486e-02 9.854002639030704502e-01 9.854002639030704502e-01 -4.432746410369873047e+00 8.028079271316528320e-01
9.350636229779298036e-02 9.844802499625243675e-01 9.844802499625243675e-01 -4.425758838653564453e+00 7.948495149612426758e-01
9.690659363603110199e-02 9.832389771421633506e-01 9.832389771421633506e-01 -4.418864727020263672e+00 7.866965532302856445e-01
1.003068249742692375e-01 9.816719036651762043e-01 9.816719036651762043e-01 -4.412065029144287109e+00 7.783490419387817383e-01
1.037070563125077338e-01 9.797745314561459029e-01 9.797745314561459029e-01 -4.405360698699951172e+00 7.698031663894653320e-01
1.071072876507458693e-01 9.775424078225601887e-01 9.775424078225601887e-01 -4.398749351501464844e+00 7.610656023025512695e-01
1.105075189889839909e-01 9.749711271343587393e-01 9.749711271343587393e-01 -4.392235279083251953e+00 7.521258592605590820e-01
1.139077503272221126e-01 9.720563325010717071e-01 9.720563325010717071e-01 -4.385818958282470703e+00 7.429839372634887695e-01
1.173079816654602481e-01 9.687937174461079826e-01 9.687937174461079826e-01 -4.379499912261962891e+00 7.336407899856567383e-01
1.207082130036987444e-01 9.651790275777474282e-01 9.651790275777474282e-01 -4.373279094696044922e+00 7.240935564041137695e-01
1.241084443419368799e-01 9.612080622563908827e-01 9.612080622563908827e-01 -4.367158412933349609e+00 7.143393754959106445e-01
1.275086756801750154e-01 9.568766762576204066e-01 9.568766762576204066e-01 -4.361137866973876953e+00 7.043772935867309570e-01
1.309089070184131232e-01 9.521807814306267881e-01 9.521807814306267881e-01 -4.355218410491943359e+00 6.942063570022583008e-01
1.343091383566512587e-01 9.471163483515544490e-01 9.471163483515544490e-01 -4.349400997161865234e+00 6.838237047195434570e-01
1.377093696948897550e-01 9.416794079713177723e-01 9.416794079713177723e-01 -4.343686580657958984e+00 6.732283830642700195e-01
1.411096010331278905e-01 9.358660532574415436e-01 9.358660532574415436e-01 -4.338075160980224609e+00 6.624184846878051758e-01
1.445098323713660260e-01 9.296724408294736453e-01 9.296724408294736453e-01 -4.332570552825927734e+00 6.513892412185668945e-01
1.479100637096041337e-01 9.230947925875292448e-01 9.230947925875292448e-01 -4.327169895172119141e+00 6.401435136795043945e-01
1.513102950478422692e-01 9.161293973335150609e-01 9.161293973335150609e-01 -4.321875572204589844e+00 6.286774873733520508e-01
1.547105263860807656e-01 9.087726123845871751e-01 9.087726123845871751e-01 -4.316689968109130859e+00 6.169863939285278320e-01
1.581107577243189011e-01 9.010208651783973011e-01 9.010208651783973011e-01 -4.311612606048583984e+00 6.050711870193481445e-01
1.615109890625570366e-01 8.928706548696746514e-01 8.928706548696746514e-01 -4.306644916534423828e+00 5.929290056228637695e-01
1.649112204007951721e-01 8.843185539177049748e-01 8.843185539177049748e-01 -4.301788806915283203e+00 5.805550813674926758e-01
1.683114517390336684e-01 8.753612096642610085e-01 8.753612096642610085e-01 -4.297042369842529297e+00 5.679541826248168945e-01
1.717116830772718039e-01 8.659953459015373722e-01 8.659953459015373722e-01 -4.292409896850585938e+00 5.551167726516723633e-01
1.751119144155099117e-01 8.562177644296405932e-01 8.562177644296405932e-01 -4.287890434265136719e+00 5.420466661453247070e-01
1.785121457537480472e-01 8.460253466032060521e-01 8.460253466032060521e-01 -4.283484935760498047e+00 5.287390947341918945e-01
1.819123770919861827e-01 8.354150548666839926e-01 8.354150548666839926e-01 -4.279197216033935547e+00 5.151892900466918945e-01
1.853126084302246790e-01 8.243839342778676027e-01 8.243839342778676027e-01 -4.275024890899658203e+00 5.013982057571411133e-01
1.887128397684628145e-01 8.129291140192207443e-01 8.129291140192207443e-01 -4.270971298217773438e+00 4.873629510402679443e-01
1.921130711067009222e-01 8.010478088965544696e-01 8.010478088965544696e-01 -4.267036437988281250e+00 4.730807244777679443e-01
1.955133024449390577e-01 7.887373208246388767e-01 7.887373208246388767e-01 -4.263220787048339844e+00 4.585524499416351318e-01
1.989135337831771932e-01 7.759950402992938923e-01 7.759950402992938923e-01 -4.259528636932373047e+00 4.437685906887054443e-01
2.023137651214156896e-01 7.628184478555417591e-01 7.628184478555417591e-01 -4.255957603454589844e+00 4.287329614162445068e-01
2.057139964596538251e-01 7.492051155113873540e-01 7.492051155113873540e-01 -4.252509593963623047e+00 4.134436547756195068e-01
2.091142277978919328e-01 7.351527081967806909e-01 7.351527081967806909e-01 -4.249186992645263672e+00 3.978930413722991943e-01
2.125144591361300683e-01 7.206589851673599334e-01 7.206589851673599334e-01 -4.245990753173828125e+00 3.820820748805999756e-01
2.159146904743682038e-01 7.057218014025280484e-01 7.057218014025280484e-01 -4.242921829223632812e+00 3.660059869289398193e-01
2.193149218126067002e-01 6.903391089874537645e-01 6.903391089874537645e-01 -4.239980220794677734e+00 3.496676385402679443e-01
2.227151531508448357e-01 6.745089584785771697e-01 6.745089584785771697e-01 -4.237170696258544922e+00 3.330546319484710693e-01
2.261153844890829712e-01 6.582295002521789673e-01 6.582295002521789673e-01 -4.234488964080810547e+00 3.161774575710296631e-01
2.295156158273210789e-01 6.414989858356316965e-01 6.414989858356316965e-01 -4.231940746307373047e+00 2.990237176418304443e-01
2.329158471655592144e-01 6.243157692208896048e-01 6.243157692208896048e-01 -4.229526042938232422e+00 2.815934121608734131e-01
2.363160785037977107e-01 6.066783081598269289e-01 6.066783081598269289e-01 -4.227244853973388672e+00 2.638855874538421631e-01
2.397163098420358462e-01 5.885851654410162448e-01 5.885851654410162448e-01 -4.225100994110107422e+00 2.458954900503158569e-01
2.431165411802739817e-01 5.700350101475147868e-01 5.700350101475147868e-01 -4.223094463348388672e+00 2.276202291250228882e-01
2.465167725185120895e-01 5.510266188952988031e-01 5.510266188952988031e-01 -4.221224308013916016e+00 2.090607732534408569e-01
2.499170038567502250e-01 5.315588770519122930e-01 5.315588770519122930e-01 -4.219494342803955078e+00 1.902133077383041382e-01
2.533172351949887213e-01 5.116307799349555374e-01 5.116307799349555374e-01 -4.217906951904296875e+00 1.710682958364486694e-01
2.567174665332268568e-01 4.912414339900214033e-01 4.912414339900214033e-01 -4.216460704803466797e+00 1.516324132680892944e-01
2.601176978714649923e-01 4.703900579476643640e-01 4.703900579476643640e-01 -4.215157985687255859e+00 1.318989843130111694e-01
2.635179292097031278e-01 4.490759839590563463e-01 4.490759839590563463e-01 -4.214000225067138672e+00 1.118651479482650757e-01
2.669181605479412633e-01 4.272986587099137923e-01 4.272986587099137923e-01 -4.212989330291748047e+00 9.152708947658538818e-02
2.703183918861797319e-01 4.050576445123408864e-01 4.050576445123408864e-01 -4.212124347686767578e+00 7.088671624660491943e-02
2.737186232244178674e-01 3.823526203742143581e-01 3.823526203742143581e-01 -4.211409091949462891e+00 4.993639886379241943e-02
2.771188545626560029e-01 3.591833830457074606e-01 3.591833830457074606e-01 -4.210843563079833984e+00 2.867613732814788818e-02
2.805190859008941384e-01 3.355498480426362118e-01 3.355498480426362118e-01 -4.210429668426513672e+00 7.101162802428007126e-03
2.839193172391322739e-01 3.114520506462243321e-01 3.114520506462243321e-01 -4.210168361663818359e+00 -1.478947792202234268e-02
2.873195485773707425e-01 2.868901468789537557e-01 2.868901468789537557e-01 -4.210061550140380859e+00 -3.699959814548492432e-02
2.907197799156088780e-01 2.618644144561490528e-01 2.618644144561490528e-01 -4.210108757019042969e+00 -5.952920019626617432e-02
2.941200112538470135e-01 2.363752537129089615e-01 2.363752537129089615e-01 -4.210313320159912109e+00 -8.238400518894195557e-02
2.975202425920851490e-01 2.104231885060948437e-01 2.104231885060948437e-01 -4.210675239562988281e+00 -1.055659204721450806e-01
3.009204739303232845e-01 1.840088670909908186e-01 1.840088670909908186e-01 -4.211196422576904297e+00 -1.290768533945083618e-01
3.043207052685617531e-01 1.571330629723266537e-01 1.571330629723266537e-01 -4.211877346038818359e+00 -1.529196649789810181e-01
3.077209366067998886e-01 1.297966757293340656e-01 1.297966757293340656e-01 -4.212720394134521484e+00 -1.770972162485122681e-01
3.111211679450380241e-01 1.020007318144705299e-01 1.020007318144705299e-01 -4.213726520538330078e+00 -2.016133219003677368e-01
3.145213992832761596e-01 7.374638532554841919e-02 7.374638532554841919e-02 -4.214895725250244141e+00 -2.264670282602310181e-01
3.179216306215142951e-01 4.503491875090345764e-02 4.503491875090345764e-02 -4.216231346130371094e+00 -2.516659796237945557e-01
3.213218619597527637e-01 1.586774368732187315e-02 1.586774368732187315e-02 -4.217731952667236328e+00 -2.772053778171539307e-01
3.247220932979908992e-01 -1.375359846957891451e-02 -1.375359846957891451e-02 -4.219400405883789062e+00 -3.030919134616851807e-01
3.281223246362290347e-01 -4.382743586286018400e-02 -4.382743586286018400e-02 -4.221238136291503906e+00 -3.293313086032867432e-01
3.315225559744671702e-01 -7.435196553989337209e-02 -7.435196553989337209e-02 -4.223244667053222656e+00 -3.559197485446929932e-01
3.349227873127053057e-01 -1.053252528464569820e-01 -1.053252528464569820e-01 -4.225423336029052734e+00 -3.828629553318023682e-01
3.383230186509437742e-01 -1.367452308495511193e-01 -1.367452308495511193e-01 -4.227771282196044922e+00 -4.101590216159820557e-01
3.417232499891819097e-01 -1.686096997892069793e-01 -1.686096997892069793e-01 -4.230294704437255859e+00 -4.378165304660797119e-01
3.451234813274200453e-01 -2.009163265596120018e-01 -2.009163265596120018e-01 -4.232990741729736328e+00 -4.658326208591461182e-01
3.485237126656581808e-01 -2.336626442197485276e-01 -2.336626442197485276e-01 -4.235862255096435547e+00 -4.942120611667633057e-01
3.519239440038963163e-01 -2.668460515338657579e-01 -2.668460515338657579e-01 -4.238909721374511719e+00 -5.229557752609252930e-01
3.553241753421348403e-01 -3.004638125420064365e-01 -3.004638125420064365e-01 -4.242133140563964844e+00 -5.520647764205932617e-01
3.587244066803729203e-01 -3.345130561608360420e-01 -3.345130561608360420e-01 -4.245534420013427734e+00 -5.815409421920776367e-01
3.621246380186110558e-01 -3.689907758150697270e-01 -3.689907758150697270e-01 -4.249114036560058594e+00 -6.113880872726440430e-01
3.655248693568491913e-01 -4.038938290996600400e-01 -4.038938290996600400e-01 -4.252871990203857422e+00 -6.416023969650268555e-01
3.689251006950877154e-01 -4.392189374730439133e-01 -4.392189374730439133e-01 -4.256810665130615234e+00 -6.721924543380737305e-01
3.723253320333258509e-01 -4.749626859816014068e-01 -4.749626859816014068e-01 -4.260930061340332031e+00 -7.031563520431518555e-01
3.757255633715639309e-01 -5.111215230156533895e-01 -5.111215230156533895e-01 -4.265228748321533203e+00 -7.344921827316284180e-01
3.791257947098020664e-01 -5.476917600970812039e-01 -5.476917600970812039e-01 -4.269710063934326172e+00 -7.662056684494018555e-01
3.825260260480402019e-01 -5.846695716988780100e-01 -5.846695716988780100e-01 -4.274373054504394531e+00 -7.982968091964721680e-01
3.859262573862787260e-01 -6.220509950967962887e-01 -6.220509950967962887e-01 -4.279218196868896484e+00 -8.307636976242065430e-01
3.893264887245168615e-01 -6.598319302532379416e-01 -6.598319302532379416e-01 -4.284247398376464844e+00 -8.636120557785034180e-01
3.927267200627549415e-01 -6.980081397336881377e-01 -6.980081397336881377e-01 -4.289458751678466797e+00 -8.968380689620971680e-01
3.961269514009930770e-01 -7.365752486557329837e-01 -7.365752486557329837e-01 -4.294852733612060547e+00 -9.304417371749877930e-01
3.995271827392312125e-01 -7.755287446709449029e-01 -7.755287446709449029e-01 -4.300431251525878906e+00 -9.644287824630737305e-01
4.029274140774697366e-01 -8.148639779797612892e-01 -8.148639779797612892e-01 -4.306193828582763672e+00 -9.987953901290893555e-01
4.063276454157078721e-01 -8.545761613794732314e-01 -8.545761613794732314e-01 -4.312137126922607422e+00 -1.033537745475769043e+00
4.097278767539460076e-01 -8.946603703455896506e-01 -8.946603703455896506e-01 -4.318266391754150391e+00 -1.068665385246276855e+00
4.131281080921840876e-01 -9.351115431465814032e-01 -9.351115431465814032e-01 -4.324577331542968750e+00 -1.104168772697448730e+00
4.165283394304222231e-01 -9.759244809922565933e-01 -9.759244809922565933e-01 -4.331073284149169922e+00 -1.140054583549499512e+00
4.199285707686607472e-01 -1.017093848215859353e+00 -1.017093848215859353e+00 -4.337749958038330078e+00 -1.176316142082214355e+00
4.233288021068988827e-01 -1.058614172489964922e+00 -1.058614172489964922e+00 -4.344609737396240234e+00 -1.212956309318542480e+00
4.267290334451370182e-01 -1.100479845076416163e+00 -1.100479845076416163e+00 -4.351650714874267578e+00 -1.249971270561218262e+00
4.301292647833750982e-01 -1.142685121110254665e+00 -1.142685121110254665e+00 -4.358872890472412109e+00 -1.287362933158874512e+00
4.335294961216132337e-01 -1.185224119917871688e+00 -1.185224119917871688e+00 -4.366275310516357422e+00 -1.325126528739929199e+00
4.369297274598517578e-01 -1.228090825369431593e+00 -1.228090825369431593e+00 -4.373858451843261719e+00 -1.363264918327331543e+00
4.403299587980898933e-01 -1.271279086265604708e+00 -1.271279086265604708e+00 -4.381618022918701172e+00 -1.401768565177917480e+00
4.437301901363280288e-01 -1.314782616758818579e+00 -1.314782616758818579e+00 -4.389555931091308594e+00 -1.440642237663269043e+00
4.471304214745661643e-01 -1.358594996808941247e+00 -1.358594996808941247e+00 -4.397669315338134766e+00 -1.479878306388854980e+00
4.505306528128042443e-01 -1.402709672673590591e+00 -1.402709672673590591e+00 -4.405958175659179688e+00 -1.519478678703308105e+00
4.539308841510427683e-01 -1.447119957433078419e+00 -1.447119957433078419e+00 -4.414421081542968750e+00 -1.559439539909362793e+00
4.573311154892809038e-01 -1.491819031549990626e+00 -1.491819031549990626e+00 -4.423055171966552734e+00 -1.599755167961120605e+00
4.607313468275190393e-01 -1.536799943463581730e+00 -1.536799943463581730e+00 -4.431859970092773438e+00 -1.640423655509948730e+00
4.641315781657571748e-01 -1.582055610218847663e+00 -1.582055610218847663e+00 -4.440833568572998047e+00 -1.681442141532897949e+00
4.675318095039952548e-01 -1.627578818130440030e+00 -1.627578818130440030e+00 -4.449972629547119141e+00 -1.722803950309753418e+00
4.709320408422337789e-01 -1.673362223481394517e+00 -1.673362223481394517e+00 -4.459278583526611328e+00 -1.764510035514831543e+00
4.743322721804719144e-01 -1.719398353256630596e+00 -1.719398353256630596e+00 -4.468746662139892578e+00 -1.806552767753601074e+00
4.777325035187100499e-01 -1.765679605911364192e+00 -1.765679605911364192e+00 -4.478374004364013672e+00 -1.848925471305847168e+00
4.811327348569481854e-01 -1.812198252174259228e+00 -1.812198252174259228e+00 -4.488158702850341797e+00 -1.891624331474304199e+00
4.845329661951862654e-01 -1.858946435885446835e+00 -1.858946435885446835e+00 -4.498099327087402344e+00 -1.934644579887390137e+00
4.879331975334247895e-01 -1.905916174869335844e+00 -1.905916174869335844e+00 -4.508190631866455078e+00 -1.977978587150573730e+00
4.913334288716629250e-01 -1.953099361842139947e+00 -1.953099361842139947e+00 -4.518434047698974609e+00 -2.021627426147460938e+00
4.947336602099010605e-01 -2.000487765354226344e+00 -2.000487765354226344e+00 -4.528823375701904297e+00 -2.065577507019042969e+00
4.981338915481391960e-01 -2.048073030767064484e+00 -2.048073030767064484e+00 -4.539355278015136719e+00 -2.109824180603027344e+00
5.015341228863773315e-01 -2.095846681264870615e+00 -2.095846681264870615e+00 -4.550027847290039062e+00 -2.154361724853515625e+00
5.049343542246158556e-01 -2.143800118900828444e+00 -2.143800118900828444e+00 -4.560836791992187500e+00 -2.199181556701660156e+00
5.083345855628539356e-01 -2.191924625677779126e+00 -2.191924625677779126e+00 -4.571780204772949219e+00 -2.244279861450195312e+00
5.117348169010920156e-01 -2.240211364663432736e+00 -2.240211364663432736e+00 -4.582851886749267578e+00 -2.289644241333007812e+00
5.151350482393302066e-01 -2.288651381139854557e+00 -2.288651381139854557e+00 -4.594050407409667969e+00 -2.335270881652832031e+00
5.185352795775682866e-01 -2.337235603787271021e+00 -2.337235603787271021e+00 -4.605370044708251953e+00 -2.381148338317871094e+00
5.219355109158068107e-01 -2.385954845902044319e+00 -2.385954845902044319e+00 -4.616806030273437500e+00 -2.427267074584960938e+00
5.253357422540450017e-01 -2.434799806648660692e+00 -2.434799806648660692e+00 -4.628356456756591797e+00 -2.473622322082519531e+00
5.287359735922830817e-01 -2.483761072345753718e+00 -2.483761072345753718e+00 -4.640014648437500000e+00 -2.520201683044433594e+00
5.321362049305211617e-01 -2.532829117785867723e+00 -2.532829117785867723e+00 -4.651777267456054688e+00 -2.566996574401855469e+00
5.355364362687593527e-01 -2.581994307588972859e+00 -2.581994307588972859e+00 -4.663640499114990234e+00 -2.614001274108886719e+00
5.389366676069978768e-01 -2.631246897589540445e+00 -2.631246897589540445e+00 -4.675596714019775391e+00 -2.661196708679199219e+00
5.423368989452359568e-01 -2.680577036256972079e+00 -2.680577036256972079e+00 -4.687643051147460938e+00 -2.708580017089843750e+00
5.457371302834741478e-01 -2.729974766149386944e+00 -2.729974766149386944e+00 -4.699774742126464844e+00 -2.756138801574707031e+00
5.491373616217122278e-01 -2.779430025400408955e+00 -2.779430025400408955e+00 -4.711984157562255859e+00 -2.803860664367675781e+00
5.525375929599503078e-01 -2.828932649238941721e+00 -2.828932649238941721e+00 -4.724267959594726562e+00 -2.851735115051269531e+00
5.559378242981888318e-01 -2.878472371541685337e+00 -2.878472371541685337e+00 -4.736619472503662109e+00 -2.899749755859375000e+00
