# step, loss_train, loss_test, metrics_test
2.220000000000000000e+05 2.288316172780469060e-04 6.101464969106018543e-04 2.022269654844421893e-05 9.415910579264163971e-03 nan nan 1.541407499462366104e-02 9.415910579264163971e-03 1.279728491444018568e+00 4.702136140251493290e-01 1.311821590703928508e-01
2.230000000000000000e+05 3.672617604024708271e-04 5.906884907744824886e-04 2.440850767015945166e-05 9.374118410050868988e-03 nan nan 1.531152892857789993e-02 9.374118410050868988e-03 1.279673511658344420e+00 4.725579658638452973e-01 1.307450673603114399e-01
2.240000000000000000e+05 2.379785291850566864e-05 5.845010746270418167e-04 1.082825110643170774e-05 9.345212019979953766e-03 nan nan 1.512298360466957092e-02 9.345212019979953766e-03 1.280062723067634467e+00 4.726340375378503267e-01 1.299375846324208883e-01
2.250000000000000000e+05 2.199714799644425511e-05 5.976784159429371357e-04 1.568131665408145636e-05 9.323394857347011566e-03 nan nan 1.503964886069297791e-02 9.323394857347011566e-03 1.280095331747339582e+00 4.696174173491057258e-01 1.295790788018058026e-01
2.260000000000000000e+05 1.480445935158059001e-04 6.683648680336773396e-04 1.986498682526871562e-05 9.554825723171234131e-03 nan nan 1.509353239089250565e-02 9.554825723171234131e-03 1.277851906219250377e+00 4.702369308230300304e-01 1.298110009482389415e-01
2.270000000000000000e+05 3.139886757708154619e-05 5.421438836492598057e-04 1.160635747510241345e-05 9.397001005709171295e-03 nan nan 1.450954657047986984e-02 9.397001005709171295e-03 1.280051785489987992e+00 4.716791346284091579e-01 1.272749592462401880e-01
2.280000000000000000e+05 2.435861279082018882e-05 5.328137194737792015e-04 1.303080080106155947e-05 9.323523379862308502e-03 nan nan 1.443865709006786346e-02 9.323523379862308502e-03 1.280045253332612987e+00 4.712845205713719898e-01 1.269636574670381379e-01
2.290000000000000000e+05 4.443443322088569403e-05 6.674417527392506599e-04 3.866906263283453882e-05 9.267583489418029785e-03 nan nan 1.447197515517473221e-02 9.267583489418029785e-03 1.281482346103876901e+00 4.795620860072208336e-01 1.271100698013222230e-01
2.300000000000000000e+05 1.908115082187578082e-04 1.675757695920765400e-03 1.801650505512952805e-04 9.225108660757541656e-03 nan nan 1.453798636794090271e-02 9.225108660757541656e-03 1.276922218773783424e+00 4.627956844788679303e-01 1.273996327685743835e-01
2.310000000000000000e+05 8.260455069830641150e-05 5.775594036094844341e-04 1.352001072518760338e-05 9.214498102664947510e-03 nan nan 1.411409862339496613e-02 9.214498102664947510e-03 1.280144784554160697e+00 4.721533375775620600e-01 1.255285754167186074e-01
2.320000000000000000e+05 1.938740388141013682e-05 4.823048948310315609e-04 1.091282319976016879e-05 9.281354025006294250e-03 nan nan 1.445691846311092377e-02 9.281354025006294250e-03 1.280099788100399261e+00 4.717752441787655404e-01 1.270439245760461577e-01
2.330000000000000000e+05 2.094323463097680360e-05 5.279926117509603500e-04 1.782302024366799742e-05 9.218188002705574036e-03 nan nan 1.427288167178630829e-02 9.218188002705574036e-03 1.279875535730396585e+00 4.702620242776084925e-01 1.262326996331621654e-01
2.340000000000000000e+05 3.046761266887187958e-04 2.621533814817667007e-03 4.350338422227650881e-04 9.159618988633155823e-03 nan nan 1.500805281102657318e-02 9.159618988633155823e-03 1.280049655853426449e+00 4.598334283965860858e-01 1.294428947522110462e-01
2.350000000000000000e+05 2.479514223523437977e-04 6.393886287696659565e-04 5.632877946482039988e-05 9.550348855555057526e-03 nan nan 1.275750063359737396e-02 9.550348855555057526e-03 1.277393088068815352e+00 4.717861657991689883e-01 1.193435148023875986e-01
2.360000000000000000e+05 5.293074718792922795e-05 4.588380979839712381e-04 1.689990858722012490e-05 9.421396069228649139e-03 nan nan 1.292356476187705994e-02 9.421396069228649139e-03 1.279855110401965312e+00 4.717589999164912840e-01 1.201177551212567751e-01
2.370000000000000000e+05 3.126512092421762645e-05 9.780523832887411118e-04 6.564918294316157699e-05 9.336422197520732880e-03 nan nan 1.330623868852853775e-02 9.336422197520732880e-03 1.280436142123683840e+00 4.626702912288496172e-01 1.218831553129751666e-01
2.380000000000000000e+05 2.379889519943390042e-05 4.278877750039100647e-04 1.141121538239531219e-05 9.279206395149230957e-03 nan nan 1.280503068119287491e-02 9.279206395149230957e-03 1.280022718966643325e+00 4.728114819507195921e-01 1.195656243604184821e-01
2.390000000000000000e+05 2.076045529975090176e-05 4.096032062079757452e-04 1.212645747727947310e-05 9.206944145262241364e-03 nan nan 1.271644793450832367e-02 9.206944145262241364e-03 1.280050089295318605e+00 4.721334350839739291e-01 1.191513435959866418e-01
2.400000000000000000e+05 3.748525705304928124e-05 6.396123790182173252e-04 4.542872920865193009e-05 9.144932031631469727e-03 nan nan 1.281954254955053329e-02 9.144932031631469727e-03 1.280400271891673603e+00 4.764598698542857336e-01 1.196333623043023681e-01
2.410000000000000000e+05 1.299196737818419933e-04 2.847291529178619385e-03 4.775298293679952621e-05 9.169056080281734467e-03 nan nan 1.555561833083629608e-02 9.169056080281734467e-03 1.277008518175956064e+00 4.717473988890869552e-01 1.317830846594317817e-01
2.420000000000000000e+05 1.782256367732770741e-05 3.830539353657513857e-04 1.130222153733484447e-05 9.156622923910617828e-03 nan nan 1.297690253704786301e-02 9.156622923910617828e-03 1.280083648748857827e+00 4.720641284440134644e-01 1.203653689699896029e-01
2.430000000000000000e+05 1.740616244205739349e-05 3.648161073215305805e-04 1.192880517919547856e-05 9.084161370992660522e-03 nan nan 1.276357565075159073e-02 9.084161370992660522e-03 1.279870285229760540e+00 4.715056698625699760e-01 1.193719292904099061e-01
2.440000000000000000e+05 3.608814222388900816e-05 6.054498371668159962e-04 4.670047201216220856e-05 9.026970714330673218e-03 nan nan 1.264528091996908188e-02 9.026970714330673218e-03 1.278881606167800333e+00 4.643892126237392226e-01 1.188174595382246873e-01
2.450000000000000000e+05 3.063296899199485779e-04 3.376162785571068525e-04 1.817020529415458441e-05 8.994382806122303009e-03 nan nan 1.227193325757980347e-02 8.994382806122303009e-03 1.278654181808285495e+00 4.694206355185093771e-01 1.170502985085472153e-01
2.460000000000000000e+05 1.922292402014136314e-03 1.052848994731903076e-02 5.976613028906285763e-04 9.227786213159561157e-03 nan nan 1.545538380742073059e-02 9.227786213159561157e-03 1.315819915821239361e+00 5.250923298557871322e-01 1.313578208665291125e-01
2.470000000000000000e+05 2.787012817861977965e-05 3.178647020831704140e-04 1.322416937910020351e-05 9.104926139116287231e-03 nan nan 1.151276379823684692e-02 9.104926139116287231e-03 1.280058271520083002e+00 4.719979346022968869e-01 1.133720093681273300e-01
2.480000000000000000e+05 2.002506698772776872e-05 3.112941922154277563e-04 1.346860972262220457e-05 9.024595841765403748e-03 nan nan 1.140635460615158081e-02 9.024595841765403748e-03 1.279912188221252300e+00 4.735653411706076121e-01 1.128468606481185660e-01
2.490000000000000000e+05 2.411460627627093345e-05 4.491206200327724218e-04 3.117162850685417652e-05 8.952462114393711090e-03 nan nan 1.140411663800477982e-02 8.952462114393711090e-03 1.279620347733819052e+00 4.613339799500784655e-01 1.128357884937458006e-01
2.500000000000000000e+05 2.985221544804517180e-05 3.246727574151009321e-04 1.726803020574152470e-05 8.913249708712100983e-03 nan nan 1.131564099341630936e-02 8.913249708712100983e-03 1.279594981207658577e+00 4.722494077559056258e-01 1.123972316125620152e-01
2.510000000000000000e+05 2.829986042343080044e-04 8.459452656097710133e-04 1.895756431622430682e-04 8.875563740730285645e-03 nan nan 1.146063860505819321e-02 8.875563740730285645e-03 1.283704311702172252e+00 4.936620304936871761e-01 1.131150658037920059e-01
2.520000000000000000e+05 5.499015242094174027e-05 3.221672959625720978e-04 1.394969331158790737e-05 9.135737083852291107e-03 nan nan 1.156110223382711411e-02 9.135737083852291107e-03 1.279425110501129836e+00 4.720460997337753706e-01 1.136097657684920076e-01
2.530000000000000000e+05 2.306601527379825711e-05 2.693934657145291567e-04 1.126795541495084763e-05 8.996970020234584808e-03 nan nan 1.092974282801151276e-02 8.996970020234584808e-03 1.280007249726821561e+00 4.721390665062318859e-01 1.104640637884954923e-01
2.540000000000000000e+05 1.934269312187097967e-05 2.581360458862036467e-04 1.140402400778839365e-05 8.912436664104461670e-03 nan nan 1.077122800052165985e-02 8.912436664104461670e-03 1.280092292514936059e+00 4.728538550518721628e-01 1.096601048646664994e-01
2.550000000000000000e+05 9.390364721184596419e-05 1.314812805503606796e-03 1.869216066552326083e-04 8.847764693200588226e-03 nan nan 1.100562047213315964e-02 8.847764693200588226e-03 1.277220782675265509e+00 4.607563581274086717e-01 1.108468413989652096e-01
2.560000000000000000e+05 8.834412437863647938e-05 4.974158364348113537e-04 7.936362089822068810e-05 8.822818286716938019e-03 nan nan 1.062943227589130402e-02 8.822818286716938019e-03 1.281762986097016999e+00 4.800771506780540654e-01 1.089359122051362094e-01
2.570000000000000000e+05 1.679919114394579083e-05 2.716915914788842201e-04 1.997024264710489661e-05 8.788778446614742279e-03 nan nan 1.039534155279397964e-02 8.788778446614742279e-03 1.280377784927642537e+00 4.724949465137081583e-01 1.077296920833733102e-01
2.580000000000000000e+05 1.955948391696438193e-05 2.551469951868057251e-04 1.587299811944831163e-05 8.769504725933074951e-03 nan nan 1.016172487288713455e-02 8.769504725933074951e-03 1.280980816670342470e+00 4.771456545765891399e-01 1.065122935979098823e-01
2.590000000000000000e+05 2.089738700306043029e-05 2.507607277948409319e-04 1.087850159819936380e-05 8.928835391998291016e-03 nan nan 1.073984149843454361e-02 8.928835391998291016e-03 1.279991253783420380e+00 4.721998685862955902e-01 1.095002177975985119e-01
2.600000000000000000e+05 1.768845322658307850e-05 2.491664781700819731e-04 1.318592694588005543e-05 8.840356022119522095e-03 nan nan 1.044590398669242859e-02 8.840356022119522095e-03 1.280130677702396191e+00 4.733299824664836675e-01 1.079913783963070695e-01
2.610000000000000000e+05 1.517636337666772306e-05 2.237023727502673864e-04 1.203121155413100496e-05 8.781159296631813049e-03 nan nan 1.025549788028001785e-02 8.781159296631813049e-03 1.280110822518344849e+00 4.729714699826879087e-01 1.070026227746090908e-01
2.620000000000000000e+05 1.560283271828666329e-05 2.180808660341426730e-04 1.065035758074373007e-05 8.746980689465999603e-03 nan nan 1.011565327644348145e-02 8.746980689465999603e-03 1.280140879892711858e+00 4.727986274681215129e-01 1.062705682977052035e-01
2.630000000000000000e+05 1.646315831749234349e-05 2.404662664048373699e-04 2.150040927517693490e-05 8.717407472431659698e-03 nan nan 9.984122589230537415e-03 8.717407472431659698e-03 1.279329476286743983e+00 4.674740632958941933e-01 1.055774010308391242e-01
2.640000000000000000e+05 5.421229070634581149e-05 3.881513548549264669e-04 3.823868973995558918e-05 8.690170943737030029e-03 nan nan 9.972495958209037781e-03 8.690170943737030029e-03 1.279986059714029789e+00 4.698944251362388580e-01 1.055159191572330873e-01
2.650000000000000000e+05 1.839989417931064963e-04 1.355408458039164543e-03 2.575648250058293343e-04 8.664336055517196655e-03 nan nan 9.978788904845714569e-03 8.664336055517196655e-03 1.281159001100285799e+00 4.812201266248864462e-01 1.055492019856901220e-01
2.660000000000000000e+05 2.602174572530202568e-05 2.280707558384165168e-04 1.233378770848503336e-05 8.880523033440113068e-03 nan nan 9.729352779686450958e-03 8.880523033440113068e-03 1.279971528816789217e+00 4.722294354255321402e-01 1.042216679781007987e-01
2.670000000000000000e+05 1.816493568185251206e-05 2.208298974437639117e-04 9.948525075742509216e-06 8.808422833681106567e-03 nan nan 9.534307755529880524e-03 8.808422833681106567e-03 1.279985658791957581e+00 4.723082178385339946e-01 1.031717067266967325e-01
2.680000000000000000e+05 1.608452475920785218e-05 2.136320399586111307e-04 1.224083553097443655e-05 8.735548704862594604e-03 nan nan 9.384459815919399261e-03 8.735548704862594604e-03 1.279905370938535292e+00 4.700211144908004735e-01 1.023577416374569921e-01
2.690000000000000000e+05 1.541985875519458205e-05 2.024520654231309891e-04 1.027651524054817855e-05 8.695218712091445923e-03 nan nan 9.287325665354728699e-03 8.695218712091445923e-03 1.280027430052631532e+00 4.719561109865496595e-01 1.018266340782316981e-01
2.700000000000000000e+05 1.507031993241980672e-05 1.963981485459953547e-04 1.085740859707584605e-05 8.658057078719139099e-03 nan nan 9.150243364274501801e-03 8.658057078719139099e-03 1.280008675040409161e+00 4.716810111427370833e-01 1.010723465905698643e-01
2.710000000000000000e+05 2.902910819102544338e-05 2.592018281575292349e-04 1.908403646666556597e-05 8.640199899673461914e-03 nan nan 9.125810116529464722e-03 8.640199899673461914e-03 1.280940115622574149e+00 4.775871013357794181e-01 1.009373164764389985e-01
2.720000000000000000e+05 2.415778180875349790e-05 2.170783991459757090e-04 1.545418126625008881e-05 8.612755686044692993e-03 nan nan 8.852506056427955627e-03 8.612755686044692993e-03 1.280489470627771187e+00 4.757647067278902853e-01 9.941436726156702153e-02
2.730000000000000000e+05 3.230377478757873178e-05 2.058833633782342076e-04 1.119990793085889891e-05 8.778838440775871277e-03 nan nan 9.199656546115875244e-03 8.778838440775871277e-03 1.279817235990002411e+00 4.723376215722654425e-01 1.013448915463872196e-01
2.740000000000000000e+05 1.829475331760477275e-05 1.930655271280556917e-04 1.032173076964681968e-05 8.683831430971622467e-03 nan nan 8.869709447026252747e-03 8.683831430971622467e-03 1.280063178143840963e+00 4.723689382150164651e-01 9.951092007065912015e-02
2.750000000000000000e+05 1.989225893339607865e-05 2.040960098383948207e-04 1.179352057079086080e-05 8.628578856587409973e-03 nan nan 8.795253001153469086e-03 8.628578856587409973e-03 1.279723380316073245e+00 4.684037669896017331e-01 9.909237285092384329e-02
2.760000000000000000e+05 1.413979134667897597e-05 1.839346077758818865e-04 1.244095983565784991e-05 8.589116856455802917e-03 nan nan 8.713257499039173126e-03 8.589116856455802917e-03 1.280083738875110955e+00 4.722871534783522063e-01 9.862938225153253247e-02
2.770000000000000000e+05 2.900824620155617595e-05 5.940519622527062893e-04 9.729731391416862607e-05 8.557939901947975159e-03 nan nan 8.757647126913070679e-03 8.557939901947975159e-03 1.281752017622548312e+00 4.865031612235388714e-01 9.888030221872835812e-02
2.780000000000000000e+05 4.188981984043493867e-05 8.619391592219471931e-04 1.556552742840722203e-04 8.541876450181007385e-03 nan nan 8.617157116532325745e-03 8.541876450181007385e-03 1.281627245819592975e+00 4.871491537652802850e-01 9.808397436877006048e-02
2.790000000000000000e+05 3.145258524455130100e-04 6.759049836546182632e-03 1.440336927771568298e-03 8.518767543137073517e-03 nan nan 1.033764425665140152e-02 8.518767543137073517e-03 1.269950252595029250e+00 4.010995707360422990e-01 1.074303027160673080e-01
2.800000000000000000e+05 2.080753438349347562e-05 2.006966969929635525e-04 9.736438187246676534e-06 8.697908371686935425e-03 nan nan 8.794386871159076691e-03 8.697908371686935425e-03 1.279959179028122618e+00 4.723564709822131169e-01 9.908749321752320649e-02
2.810000000000000000e+05 1.586080179549753666e-05 1.867174287326633930e-04 9.094295819522812963e-06 8.622594177722930908e-03 nan nan 8.607522584497928619e-03 8.622594177722930908e-03 1.280045456643822632e+00 4.723776861492370860e-01 9.802912052363021989e-02
2.820000000000000000e+05 1.131401077145710588e-04 5.783068016171455383e-03 1.051258412189781666e-03 8.566105738282203674e-03 nan nan 9.397098794579505920e-03 8.566105738282203674e-03 1.285067374161062981e+00 5.091468418770782600e-01 1.024266431506694330e-01
2.830000000000000000e+05 1.773161238816101104e-05 1.788709632819518447e-04 9.017356205731630325e-06 8.535988628864288330e-03 nan nan 8.392278105020523071e-03 8.535988628864288330e-03 1.280092616174315356e+00 4.732163427710415204e-01 9.679567780449054026e-02
2.840000000000000000e+05 1.376796535623725504e-05 1.741473824949935079e-04 1.036877802107483149e-05 8.508699014782905579e-03 nan nan 8.307063952088356018e-03 8.508699014782905579e-03 1.280179829040934747e+00 4.734321047172674879e-01 9.630299460732529016e-02
2.850000000000000000e+05 1.258509018953191116e-05 1.693990197964012623e-04 1.215227530337870121e-05 8.489965461194515228e-03 nan nan 8.171880617737770081e-03 8.489965461194515228e-03 1.280205683574520803e+00 4.728184658163885890e-01 9.551620378730125982e-02
2.860000000000000000e+05 1.171491094282828271e-04 2.595630649011582136e-04 1.448253806302091107e-05 8.803202770650386810e-03 nan nan 8.758476004004478455e-03 8.803202770650386810e-03 1.279504539824099840e+00 4.717355116623974109e-01 9.888497667613777020e-02
2.870000000000000000e+05 2.289060648763552308e-05 1.761105522746220231e-04 1.034797514876117930e-05 8.638899773359298706e-03 nan nan 8.104927837848663330e-03 8.638899773359298706e-03 1.279904590668394349e+00 4.724246405012826333e-01 9.512411005631428440e-02
2.880000000000000000e+05 1.733877070364542305e-05 1.739395956974476576e-04 1.113123926188563928e-05 8.549231104552745819e-03 nan nan 7.974172942340373993e-03 8.549231104552745819e-03 1.280186811129131019e+00 4.736195245608433857e-01 9.435368144027052317e-02
2.890000000000000000e+05 1.623197385924868286e-05 1.678887347225099802e-04 1.236682783201104030e-05 8.499937132000923157e-03 nan nan 7.919384166598320007e-03 8.499937132000923157e-03 1.280019414993827986e+00 4.717467364141867958e-01 9.402898690393264591e-02
2.900000000000000000e+05 1.684347625996451825e-05 2.062216371996328235e-04 2.275093174830544740e-05 8.472351357340812683e-03 nan nan 7.845473475754261017e-03 8.472351357340812683e-03 1.279895073410175721e+00 4.749868454077197932e-01 9.358917651489544187e-02
2.910000000000000000e+05 2.296776074217632413e-05 1.915934844873845577e-04 1.352578783553326502e-05 8.444681763648986816e-03 nan nan 7.827874273061752319e-03 8.444681763648986816e-03 1.280258839806993842e+00 4.710480964548296456e-01 9.348414778536398573e-02
2.920000000000000000e+05 1.253754635399673134e-05 1.619303220650181174e-04 1.087750661099562421e-05 8.425139822065830231e-03 nan nan 7.686851080507040024e-03 8.425139822065830231e-03 1.279916245104613326e+00 4.714116684942993851e-01 9.263823807560736534e-02
2.930000000000000000e+05 1.654421794228255749e-05 2.294691221322864294e-04 1.043516112986253574e-05 8.661740459501743317e-03 nan nan 8.445986546576023102e-03 8.661740459501743317e-03 1.280059487841033405e+00 4.723876139622182890e-01 9.710491392487659301e-02
2.940000000000000000e+05 1.448386410629609600e-05 2.078107208944857121e-04 1.030647035804577172e-05 8.564975112676620483e-03 nan nan 8.292537182569503784e-03 8.564975112676620483e-03 1.280087216274172324e+00 4.746539446104323656e-01 9.621875561013236433e-02
2.950000000000000000e+05 2.028983362833969295e-05 2.087663742713630199e-04 1.197992514789802954e-05 8.514357730746269226e-03 nan nan 8.236641995608806610e-03 8.514357730746269226e-03 1.280027149827279498e+00 4.753693351298446390e-01 9.589393317776133407e-02
2.960000000000000000e+05 1.853433423093520105e-05 1.696971303317695856e-04 1.366396008961601183e-05 8.479806594550609589e-03 nan nan 8.077457547187805176e-03 8.479806594550609589e-03 1.280161944864189882e+00 4.723106188764408797e-01 9.496277022810567514e-02
2.970000000000000000e+05 1.299760333495214581e-05 1.678005792200565338e-04 9.937118193192873150e-06 8.447410538792610168e-03 nan nan 7.964145392179489136e-03 8.447410538792610168e-03 1.280287281394934418e+00 4.735284753298071858e-01 9.429434223199682774e-02
2.980000000000000000e+05 1.212433380715083331e-05 1.611542538739740849e-04 9.610593224351760000e-06 8.420007303357124329e-03 nan nan 7.840191014111042023e-03 8.420007303357124329e-03 1.280091563534573096e+00 4.725057623967993670e-01 9.355766378645996584e-02
2.990000000000000000e+05 1.164777040685294196e-05 1.586506405146792531e-04 1.027482448989758268e-05 8.397487923502922058e-03 nan nan 7.713384926319122314e-03 8.397487923502922058e-03 1.280012827159005662e+00 4.721884542908056370e-01 9.279798369579325690e-02
3.000000000000000000e+05 1.932834675244521350e-05 1.566417631693184376e-04 7.632143933733459562e-06 8.379143662750720978e-03 nan nan 7.556408178061246872e-03 8.379143662750720978e-03 1.280065888111431516e+00 4.727540698257974294e-01 9.184884975733594026e-02
3.010000000000000000e+05 2.243725248263217509e-05 1.735093392198905349e-04 1.401657573296688497e-05 8.545267395675182343e-03 nan nan 7.565699983388185501e-03 8.545267395675182343e-03 1.280063102841630052e+00 4.724420984638960097e-01 9.190530794639456547e-02
3.020000000000000000e+05 1.581849937792867422e-05 1.664777082623913884e-04 1.156725647888379171e-05 8.457478135824203491e-03 nan nan 7.410841528326272964e-03 8.457478135824203491e-03 1.279952814303497055e+00 4.730801898629026780e-01 9.095986137496273050e-02
3.030000000000000000e+05 1.473130305384984240e-05 1.598680828465148807e-04 1.008589333650888875e-05 8.409432135522365570e-03 nan nan 7.353204768151044846e-03 8.409432135522365570e-03 1.280005118586291291e+00 4.724349049172464343e-01 9.060546129331373266e-02
3.040000000000000000e+05 2.973758819280192256e-05 1.662055437918752432e-04 1.974547922145575285e-05 8.381675928831100464e-03 nan nan 7.272895891219377518e-03 8.381675928831100464e-03 1.279616540066207397e+00 4.721807236182936074e-01 9.010932468621853098e-02
3.050000000000000000e+05 1.026812242344021797e-04 1.178955775685608387e-03 2.397881326032802463e-04 8.353443816304206848e-03 nan nan 7.444633170962333679e-03 8.353443816304206848e-03 1.283930687967922646e+00 4.930496281090343547e-01 9.116700683957129625e-02
3.060000000000000000e+05 1.469300968892639503e-05 1.535790943307802081e-04 1.032300860970281065e-05 8.339535444974899292e-03 nan nan 7.091824430972337723e-03 8.339535444974899292e-03 1.280050423425432404e+00 4.726817801855136558e-01 8.898053767882156684e-02
3.070000000000000000e+05 3.567890962585806847e-04 5.854282528162002563e-03 2.377191995037719607e-04 8.588789962232112885e-03 nan nan 1.276811957359313965e-02 8.588789962232112885e-03 1.280298560254840678e+00 4.770202383370025778e-01 1.193931775230884784e-01
3.080000000000000000e+05 2.099677658407017589e-05 1.942858361871913075e-04 9.718265573610551655e-06 8.527480065822601318e-03 nan nan 7.700463756918907166e-03 8.527480065822601318e-03 1.280005347326304666e+00 4.724645794965855461e-01 9.272022579644187412e-02
3.090000000000000000e+05 1.992771867662668228e-04 1.739956205710768700e-04 1.392061585647752509e-05 8.451647125184535980e-03 nan nan 7.536835502833127975e-03 8.451647125184535980e-03 1.279546930199503052e+00 4.719720681834596032e-01 9.172982170413980507e-02
3.100000000000000000e+05 1.165022258646786213e-03 1.340297749266028404e-03 3.982404014095664024e-04 8.404071442782878876e-03 nan nan 7.958215661346912384e-03 8.404071442782878876e-03 1.283318031240791912e+00 4.832950833770429111e-01 9.425923072357357546e-02
3.110000000000000000e+05 1.292423985432833433e-05 1.582562690600752831e-04 8.824443284538574517e-06 8.368136361241340637e-03 nan nan 7.341528777033090591e-03 8.368136361241340637e-03 1.280112555023878773e+00 4.725060443181591796e-01 9.053349681362260482e-02
3.120000000000000000e+05 1.234759929502615705e-05 1.547556021250784397e-04 9.437348126084543765e-06 8.341328240931034088e-03 nan nan 7.252238225191831589e-03 8.341328240931034088e-03 1.280082192776626604e+00 4.720862540041046995e-01 8.998126263013954407e-02
3.130000000000000000e+05 1.185069504572311416e-05 1.520867954241111875e-04 9.570165275363251567e-06 8.320004679262638092e-03 nan nan 7.145444396883249283e-03 8.320004679262638092e-03 1.280073815068990317e+00 4.723262431040416431e-01 8.931628711665297315e-02
3.140000000000000000e+05 1.187147208838723600e-04 1.282618031837046146e-03 2.853845944628119469e-04 8.296432904899120331e-03 nan nan 7.551488000899553299e-03 8.296432904899120331e-03 1.278863410162576653e+00 4.620086875572459451e-01 9.181894521759070837e-02
3.150000000000000000e+05 8.447719301329925656e-05 1.789955567801371217e-04 1.158492796093923971e-05 8.548978716135025024e-03 nan nan 7.120710797607898712e-03 8.548978716135025024e-03 1.279225551650403414e+00 4.724097540256669836e-01 8.916157253014291018e-02
3.160000000000000000e+05 2.862744440790265799e-05 1.584076962899416685e-04 9.702097486297134310e-06 8.444078266620635986e-03 nan nan 6.728488020598888397e-03 8.444078266620635986e-03 1.279985190371257797e+00 4.724686024820168861e-01 8.667119469167497425e-02
3.170000000000000000e+05 1.860520387708675116e-05 1.535938645247370005e-04 9.505582966085057706e-06 8.380006067454814911e-03 nan nan 6.628931034356355667e-03 8.380006067454814911e-03 1.280041284223832232e+00 4.724753917841539863e-01 8.602759359715829446e-02
3.180000000000000000e+05 1.635545777389779687e-05 2.311390708200633526e-04 2.227487857453525066e-05 8.334829472005367279e-03 nan nan 6.615468766540288925e-03 8.334829472005367279e-03 1.280106835502769602e+00 4.763928513677003207e-01 8.594019963809651497e-02
3.190000000000000000e+05 3.960472531616687775e-04 5.933590582571923733e-04 1.230616035172715783e-04 8.299157023429870605e-03 nan nan 6.723680067807435989e-03 8.299157023429870605e-03 1.278832341612353929e+00 4.650071087092054745e-01 8.664022340372848352e-02
3.200000000000000000e+05 7.107955025276169181e-05 8.528933976776897907e-04 1.974106708075851202e-04 8.270620368421077728e-03 nan nan 6.862328853458166122e-03 8.270620368421077728e-03 1.275958105799260611e+00 4.507106757455111024e-01 8.752896666145433546e-02
3.210000000000000000e+05 2.151270018657669425e-05 3.203495871275663376e-04 1.188806163554545492e-05 8.513884618878364563e-03 nan nan 7.512660697102546692e-03 8.513884618878364563e-03 1.279443067385049426e+00 4.726028170043520271e-01 9.158259325137342588e-02
3.220000000000000000e+05 1.286244423681637272e-05 1.746793423080816865e-04 8.787231308815535158e-06 8.395635522902011871e-03 nan nan 7.108037825673818588e-03 8.395635522902011871e-03 1.280074977752948984e+00 4.724937232900061068e-01 8.908219605882576608e-02
3.230000000000000000e+05 1.361819522571749985e-05 1.639131951378658414e-04 7.941669537103734910e-06 8.346258662641048431e-03 nan nan 6.984386127442121506e-03 8.346258662641048431e-03 1.279921625434394583e+00 4.716439131081189839e-01 8.830395622344636153e-02
3.240000000000000000e+05 1.183815766125917435e-05 1.544930128147825599e-04 8.942720342020038515e-06 8.301466703414916992e-03 nan nan 6.857250817120075226e-03 8.301466703414916992e-03 1.280139096222367323e+00 4.727785066719117912e-01 8.749657616589166798e-02
3.250000000000000000e+05 1.411055382050108165e-05 1.595947542227804661e-04 1.081188111129449680e-05 8.274422027170658112e-03 nan nan 6.749776657670736313e-03 8.274422027170658112e-03 1.280511967528274120e+00 4.755340086106157882e-01 8.680819940098229159e-02
3.260000000000000000e+05 1.775147029547952116e-05 2.159742143703624606e-04 2.286327071487903595e-05 8.256752975285053253e-03 nan nan 6.711546331644058228e-03 8.256752975285053253e-03 1.280548870536181827e+00 4.759246739727359676e-01 8.656201015364704821e-02
3.270000000000000000e+05 7.671141065657138824e-05 2.023334382101893425e-04 1.451834305044030771e-05 8.547020144760608673e-03 nan nan 7.385538890957832336e-03 8.547020144760608673e-03 1.279496769561434766e+00 4.725157437218914236e-01 9.080445107526396997e-02
3.280000000000000000e+05 2.275914084748364985e-05 1.678707048995420337e-04 1.090419300453504547e-05 8.446523919701576233e-03 nan nan 6.901450455188751221e-03 8.446523919701576233e-03 1.280121406763495617e+00 4.725236491716603426e-01 8.777810893985026064e-02
3.290000000000000000e+05 1.612084997759666294e-05 1.588844752404838800e-04 9.467973541177343577e-06 8.372602984309196472e-03 nan nan 6.744623649865388870e-03 8.372602984309196472e-03 1.280099029361368101e+00 4.725136514998152237e-01 8.677505258887628636e-02
3.300000000000000000e+05 1.438517847418552265e-05 1.576444628881290555e-04 1.039494600263424218e-05 8.317289873957633972e-03 nan nan 6.670411676168441772e-03 8.317289873957633972e-03 1.280320720969045256e+00 4.719147264540075049e-01 8.629633810049433529e-02
3.310000000000000000e+05 1.328203597950050607e-05 1.499402133049443364e-04 9.410375241714064032e-06 8.271672762930393219e-03 nan nan 6.587469950318336487e-03 8.271672762930393219e-03 1.280144876318838776e+00 4.727425490765486127e-01 8.575814004347515063e-02
3.320000000000000000e+05 1.271135806746315211e-05 1.486416440457105637e-04 9.363426215713843703e-06 8.245500735938549042e-03 nan nan 6.563032045960426331e-03 8.245500735938549042e-03 1.280146433164269792e+00 4.724921207972852533e-01 8.559892217659033353e-02
