# x, y
9.206966552840513407e-02 6.937577900000000408e-01 0.000000000000000000e+00
1.035783607721607602e-01 7.679133999999999682e-01 0.000000000000000000e+00
1.150870560159163863e-01 8.345652999999999544e-01 0.000000000000000000e+00
1.265957857857920588e-01 8.918467300000000320e-01 0.000000000000000000e+00
1.381044810295476988e-01 9.381533399999999467e-01 0.000000000000000000e+00
1.496131762733029225e-01 9.721881900000000076e-01 0.000000000000000000e+00
1.611219060431789696e-01 9.929980200000000368e-01 0.000000000000000000e+00
1.726306012869346096e-01 1.000000000000000000e+00 0.000000000000000000e+00
1.841392965306898610e-01 9.929980200000000368e-01 0.000000000000000000e+00
1.956480263005659082e-01 9.721881900000000076e-01 0.000000000000000000e+00
2.071567215443215204e-01 9.381533399999999467e-01 0.000000000000000000e+00
2.186654167880767718e-01 8.918467300000000320e-01 0.000000000000000000e+00
2.301741465579528190e-01 8.345652999999999544e-01 0.000000000000000000e+00
2.416828418017080704e-01 7.679133999999999682e-01 0.000000000000000000e+00
2.531915370454637104e-01 6.937577900000000408e-01 0.000000000000000000e+00
2.647002668153397575e-01 6.141754400000000169e-01 0.000000000000000000e+00
2.762089620590950090e-01 5.313952600000000359e-01 0.000000000000000000e+00
2.877176573028505935e-01 4.477357699999999774e-01 0.000000000000000000e+00
2.992263870727263075e-01 3.655400899999999842e-01 0.000000000000000000e+00
3.107350823164818920e-01 2.871103500000000142e-01 0.000000000000000000e+00
3.222437775602375321e-01 2.146432199999999957e-01 0.000000000000000000e+00
3.337525073301131906e-01 1.501683299999999888e-01 0.000000000000000000e+00
3.452612025738688306e-01 9.549150000000000693e-02 0.000000000000000000e+00
3.567698978176244706e-01 5.214412000000000214e-02 0.000000000000000000e+00
3.682786275875001292e-01 2.134025000000000158e-02 0.000000000000000000e+00
3.797873228312557692e-01 3.942649999999999801e-03 0.000000000000000000e+00
3.912960180750113537e-01 4.385799999999999920e-04 0.000000000000000000e+00
4.028047478448870677e-01 1.092620000000000050e-02 0.000000000000000000e+00
4.143134430886426522e-01 3.511175999999999880e-02 0.000000000000000000e+00
4.258221383323982923e-01 7.231787000000000631e-02 0.000000000000000000e+00
4.373308681022739508e-01 1.215024700000000013e-01 0.000000000000000000e+00
4.488395633460295908e-01 1.812880099999999994e-01 0.000000000000000000e+00
4.603482585897852308e-01 2.500000000000000000e-01 0.000000000000000000e+00
4.718569883596608894e-01 3.257139800000000140e-01 0.000000000000000000e+00
4.833656836034165294e-01 4.063093400000000188e-01 0.000000000000000000e+00
4.948743788471721694e-01 4.895287899999999914e-01 0.000000000000000000e+00
5.063831086170478279e-01 5.730415100000000317e-01 0.000000000000000000e+00
5.178918038608034680e-01 6.545085000000000486e-01 0.000000000000000000e+00
5.294004991045591080e-01 7.316480199999999545e-01 0.000000000000000000e+00
5.409092288744347110e-01 8.022995600000000227e-01 0.000000000000000000e+00
5.524179241181903510e-01 8.644843100000000335e-01 0.000000000000000000e+00
5.639266193619459910e-01 9.164606199999999481e-01 0.000000000000000000e+00
5.754353491318217051e-01 9.567727299999999602e-01 0.000000000000000000e+00
5.869440443755772341e-01 9.842915800000000548e-01 0.000000000000000000e+00
5.984527396193325410e-01 9.982464300000000179e-01 0.000000000000000000e+00
6.099614693892085882e-01 9.982464300000000179e-01 0.000000000000000000e+00
6.214701646329642282e-01 9.842915800000000548e-01 0.000000000000000000e+00
6.329788598767194241e-01 9.567727299999999602e-01 0.000000000000000000e+00
6.444875896465954712e-01 9.164606199999999481e-01 0.000000000000000000e+00
6.559962848903507782e-01 8.644843100000000335e-01 0.000000000000000000e+00
6.675049801341064182e-01 8.022995600000000227e-01 0.000000000000000000e+00
6.790137099039824653e-01 7.316480199999999545e-01 0.000000000000000000e+00
6.905224051477376612e-01 6.545085000000000486e-01 0.000000000000000000e+00
7.020311003914933012e-01 5.730415100000000317e-01 0.000000000000000000e+00
7.135398301613693484e-01 4.895287899999999914e-01 0.000000000000000000e+00
7.250485254051245443e-01 4.063093400000000188e-01 0.000000000000000000e+00
7.365572206488801843e-01 3.257139800000000140e-01 0.000000000000000000e+00
7.480659504187558984e-01 2.500000000000000000e-01 0.000000000000000000e+00
7.595746456625115384e-01 1.812880099999999994e-01 0.000000000000000000e+00
7.710833409062671784e-01 1.215024700000000013e-01 0.000000000000000000e+00
7.825920706761427814e-01 7.231787000000000631e-02 0.000000000000000000e+00
7.941007659198984214e-01 3.511175999999999880e-02 0.000000000000000000e+00
8.056094611636540614e-01 1.092620000000000050e-02 0.000000000000000000e+00
8.171181909335297755e-01 4.385799999999999920e-04 0.000000000000000000e+00
8.286268861772853045e-01 3.942649999999999801e-03 0.000000000000000000e+00
8.401355814210409445e-01 2.134025000000000158e-02 0.000000000000000000e+00
8.516443111909166586e-01 5.214412000000000214e-02 0.000000000000000000e+00
8.631530064346722986e-01 9.549150000000000693e-02 0.000000000000000000e+00
8.746617016784279386e-01 1.501683299999999888e-01 0.000000000000000000e+00
8.861704314483035416e-01 2.146432199999999957e-01 0.000000000000000000e+00
8.976791266920591816e-01 2.871103500000000142e-01 0.000000000000000000e+00
9.091878219358148217e-01 3.655400899999999842e-01 0.000000000000000000e+00
9.206965517056905357e-01 4.477357699999999774e-01 0.000000000000000000e+00
9.322052469494460647e-01 5.313952600000000359e-01 0.000000000000000000e+00
9.437139421932017047e-01 6.141754400000000169e-01 0.000000000000000000e+00
9.552226719630774188e-01 6.937577900000000408e-01 0.000000000000000000e+00
9.667313672068330588e-01 7.679133999999999682e-01 0.000000000000000000e+00
9.782400624505886988e-01 8.345652999999999544e-01 0.000000000000000000e+00
9.897487922204643018e-01 8.918467300000000320e-01 0.000000000000000000e+00
1.001257487464219942e+00 9.381533399999999467e-01 0.000000000000000000e+00
1.012766182707975249e+00 9.721881900000000076e-01 0.000000000000000000e+00
1.024274912477851185e+00 9.929980200000000368e-01 0.000000000000000000e+00
1.035783607721606936e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.047292302965362021e+00 9.929980200000000368e-01 0.000000000000000000e+00
1.058801032735238179e+00 9.721881900000000076e-01 0.000000000000000000e+00
1.070309727978993708e+00 9.381533399999999467e-01 0.000000000000000000e+00
1.081818423222749015e+00 8.918467300000000320e-01 0.000000000000000000e+00
1.093327152992625173e+00 8.345652999999999544e-01 0.000000000000000000e+00
1.104835848236380258e+00 7.679133999999999682e-01 0.000000000000000000e+00
1.116344543480136009e+00 6.937577900000000408e-01 0.000000000000000000e+00
1.127853273250011945e+00 6.141754400000000169e-01 0.000000000000000000e+00
1.139361968493767252e+00 5.313952600000000359e-01 0.000000000000000000e+00
1.150870663737522781e+00 4.477357699999999774e-01 0.000000000000000000e+00
1.162379393507398495e+00 3.655400899999999842e-01 0.000000000000000000e+00
1.173888088751154246e+00 2.871103500000000142e-01 0.000000000000000000e+00
1.185396783994909775e+00 2.146432199999999957e-01 0.000000000000000000e+00
1.196905513764785489e+00 1.501683299999999888e-01 0.000000000000000000e+00
1.208414209008541018e+00 9.549150000000000693e-02 0.000000000000000000e+00
1.219922904252296769e+00 5.214412000000000214e-02 0.000000000000000000e+00
1.231431634022172483e+00 2.134025000000000158e-02 0.000000000000000000e+00
1.242940329265928012e+00 3.942649999999999801e-03 0.000000000000000000e+00
1.254449024509683541e+00 4.385799999999999920e-04 0.000000000000000000e+00
1.265957754279559255e+00 1.092620000000000050e-02 0.000000000000000000e+00
1.277466449523315006e+00 3.511175999999999880e-02 0.000000000000000000e+00
1.288975144767070535e+00 7.231787000000000631e-02 0.000000000000000000e+00
1.300483874536946249e+00 1.215024700000000013e-01 0.000000000000000000e+00
1.311992569780701778e+00 1.812880099999999994e-01 0.000000000000000000e+00
1.323501265024457529e+00 2.500000000000000000e-01 0.000000000000000000e+00
1.335009994794333243e+00 3.257139800000000140e-01 0.000000000000000000e+00
1.346518690038088772e+00 4.063093400000000188e-01 0.000000000000000000e+00
1.358027385281844523e+00 4.895287899999999914e-01 0.000000000000000000e+00
1.369536115051720016e+00 5.730415100000000317e-01 0.000000000000000000e+00
1.381044810295475767e+00 6.545085000000000486e-01 0.000000000000000000e+00
1.392553505539231296e+00 7.316480199999999545e-01 0.000000000000000000e+00
1.404062235309107010e+00 8.022995600000000227e-01 0.000000000000000000e+00
1.415570930552862539e+00 8.644843100000000335e-01 0.000000000000000000e+00
1.427079625796618290e+00 9.164606199999999481e-01 0.000000000000000000e+00
1.438588355566494004e+00 9.567727299999999602e-01 0.000000000000000000e+00
1.450097050810249533e+00 9.842915800000000548e-01 0.000000000000000000e+00
1.461605746054004840e+00 9.982464300000000179e-01 0.000000000000000000e+00
1.473114475823880776e+00 9.982464300000000179e-01 0.000000000000000000e+00
1.484623171067636527e+00 9.842915800000000548e-01 0.000000000000000000e+00
1.496131866311391612e+00 9.567727299999999602e-01 0.000000000000000000e+00
1.507640596081267770e+00 9.164606199999999481e-01 0.000000000000000000e+00
1.519149291325023077e+00 8.644843100000000335e-01 0.000000000000000000e+00
1.530657986568778606e+00 8.022995600000000227e-01 0.000000000000000000e+00
1.542166716338654764e+00 7.316480199999999545e-01 0.000000000000000000e+00
1.553675411582409849e+00 6.545085000000000486e-01 0.000000000000000000e+00
1.565184106826165600e+00 5.730415100000000317e-01 0.000000000000000000e+00
1.576692836596041536e+00 4.895287899999999914e-01 0.000000000000000000e+00
1.588201531839796843e+00 4.063093400000000188e-01 0.000000000000000000e+00
1.599710227083552372e+00 3.257139800000000140e-01 0.000000000000000000e+00
1.611218956853428086e+00 2.500000000000000000e-01 0.000000000000000000e+00
1.622727652097183837e+00 1.812880099999999994e-01 0.000000000000000000e+00
1.634236347340939366e+00 1.215024700000000013e-01 0.000000000000000000e+00
1.645745077110815080e+00 7.231787000000000631e-02 0.000000000000000000e+00
1.657253772354570609e+00 3.511175999999999880e-02 0.000000000000000000e+00
1.668762467598326360e+00 1.092620000000000050e-02 0.000000000000000000e+00
1.680271197368202074e+00 4.385799999999999920e-04 0.000000000000000000e+00
1.691779892611957603e+00 3.942649999999999801e-03 0.000000000000000000e+00
1.703288587855713354e+00 2.134025000000000158e-02 0.000000000000000000e+00
1.714797317625588846e+00 5.214412000000000214e-02 0.000000000000000000e+00
1.726306012869344597e+00 9.549150000000000693e-02 0.000000000000000000e+00
-1.726306012869344597e+00 0.000000000000000000e+00 9.549150000000000693e-02
-1.553675411582410071e+00 0.000000000000000000e+00 1.002499999999999947e+00
-1.381044810295475767e+00 0.000000000000000000e+00 1.054915000000000019e-01
-1.208414209008541018e+00 0.000000000000000000e+00 6.770085000000000131e-01
-1.035783607721606714e+00 0.000000000000000000e+00 6.945084999999999731e-01
-8.631530064346722986e-01 0.000000000000000000e+00 1.579915000000000069e-01
-6.905224051477378833e-01 0.000000000000000000e+00 1.090000000000000080e+00
-5.178918038608034680e-01 0.000000000000000000e+00 2.179915000000000047e-01
-3.452612025738688306e-01 0.000000000000000000e+00 8.145084999999999686e-01
-1.726306012869344153e-01 0.000000000000000000e+00 8.570084999999999509e-01
0.000000000000000000e+00 0.000000000000000000e+00 3.454915000000000069e-01
1.726306012869346096e-01 0.000000000000000000e+00 1.302499999999999991e+00
3.452612025738688306e-01 0.000000000000000000e+00 4.554914999999999936e-01
5.178918038608034680e-01 0.000000000000000000e+00 1.077008500000000035e+00
6.905224051477376612e-01 0.000000000000000000e+00 1.144508499999999929e+00
8.631530064346722986e-01 0.000000000000000000e+00 6.579914999999999514e-01
1.035783607721606936e+00 0.000000000000000000e+00 1.639999999999999902e+00
1.208414209008541018e+00 0.000000000000000000e+00 8.179914999999999825e-01
1.381044810295475767e+00 0.000000000000000000e+00 1.464508499999999991e+00
1.553675411582409849e+00 0.000000000000000000e+00 1.557008500000000017e+00
1.726306012869344597e+00 0.000000000000000000e+00 1.095491500000000062e+00
