# x, y_true, y_pred
-1.440588115197071750e-01 6.658384000000000524e-01 6.658384000000000524e-01 4.459630548954010010e-01 6.706299781799316406e-01
-1.406288398168570042e-01 6.417858499999999911e-01 6.417858499999999911e-01 4.226953089237213135e-01 6.470524668693542480e-01
-1.371988681140068334e-01 6.179093399999999736e-01 6.179093399999999736e-01 3.995837867259979248e-01 6.234869956970214844e-01
-1.337688964111566348e-01 5.942714999999999526e-01 5.942714999999999526e-01 3.766290247440338135e-01 5.999390482902526855e-01
-1.303389247083064639e-01 5.709343700000000243e-01 5.709343700000000243e-01 3.538412153720855713e-01 5.764240622520446777e-01
-1.269089530054562931e-01 5.479592300000000193e-01 5.479592300000000193e-01 3.312397897243499756e-01 5.529680848121643066e-01
-1.234789813026061084e-01 5.254064499999999693e-01 5.254064499999999693e-01 3.088538944721221924e-01 5.296081304550170898e-01
-1.200490095997559237e-01 5.033353499999999592e-01 5.033353499999999592e-01 2.867222726345062256e-01 5.063921213150024414e-01
-1.166190378969057390e-01 4.818040299999999942e-01 4.818040299999999942e-01 2.648972570896148682e-01 4.833843111991882324e-01
-1.131890661940555681e-01 4.608692300000000186e-01 4.608692300000000186e-01 2.434354126453399658e-01 4.606541395187377930e-01
-1.097590944912053834e-01 4.405861899999999887e-01 4.405861899999999887e-01 2.224034368991851807e-01 4.382835626602172852e-01
-1.063291227883553930e-01 4.210085100000000025e-01 4.210085100000000025e-01 2.018715441226959229e-01 4.163597822189331055e-01
-1.028991510855052083e-01 4.021880099999999847e-01 4.021880099999999847e-01 1.819098889827728271e-01 3.949707150459289551e-01
-9.946917938265503745e-02 3.841745999999999772e-01 3.841745999999999772e-01 1.625905334949493408e-01 3.742075562477111816e-01
-9.603920767980485274e-02 3.670161599999999802e-01 3.670161599999999802e-01 1.439845860004425049e-01 3.541611731052398682e-01
-9.260923597695466802e-02 3.507584300000000099e-01 3.507584300000000099e-01 1.261611878871917725e-01 3.349207341670989990e-01
-8.917926427410449719e-02 3.354448500000000166e-01 3.354448500000000166e-01 1.091878190636634827e-01 3.165743052959442139e-01
-8.574929257125431248e-02 3.211165000000000269e-01 3.211165000000000269e-01 9.313455969095230103e-02 2.992126047611236572e-01
-8.231932086840412777e-02 3.078119799999999850e-01 3.078119799999999850e-01 7.807067781686782837e-02 2.829259634017944336e-01
-7.888934916555395693e-02 2.955672899999999825e-01 2.955672899999999825e-01 6.407145410776138306e-02 2.678115963935852051e-01
-7.545937746270377222e-02 2.844157800000000069e-01 2.844157800000000069e-01 5.121091753244400024e-02 2.539648115634918213e-01
-7.202940575985358751e-02 2.743880100000000155e-01 2.743880100000000155e-01 3.956583887338638306e-02 2.414841651916503906e-01
-6.859943405700341668e-02 2.655117599999999856e-01 2.655117599999999856e-01 2.921334654092788696e-02 2.304682284593582153e-01
-6.516946235415323196e-02 2.578118500000000091e-01 2.578118500000000091e-01 2.022329717874526978e-02 2.210063636302947998e-01
-6.173949065130305419e-02 2.513101600000000047e-01 2.513101600000000047e-01 1.265958696603775024e-02 2.131805717945098877e-01
-5.830951894845286948e-02 2.460255600000000042e-01 2.460255600000000042e-01 6.570733617991209030e-03 2.070539593696594238e-01
-5.487954724560269171e-02 2.419738300000000009e-01 2.419738300000000009e-01 1.990951132029294968e-03 2.026720345020294189e-01
-5.144957554275251393e-02 2.391676500000000094e-01 2.391676500000000094e-01 -1.063071656972169876e-03 2.000588178634643555e-01
-4.801960383990232922e-02 2.376165500000000097e-01 2.376165500000000097e-01 -2.593957353383302689e-03 1.992145478725433350e-01
-4.458963213705215145e-02 2.373269100000000020e-01 2.373269100000000020e-01 -2.622567582875490189e-03 2.001169919967651367e-01
-4.115966043420197368e-02 2.383019100000000057e-01 2.383019100000000057e-01 -1.184545923024415970e-03 2.027254104614257812e-01
-3.772968873135178897e-02 2.405415499999999929e-01 2.405415499999999929e-01 1.671589445322751999e-03 2.069829404354095459e-01
-3.429971702850161119e-02 2.440426499999999999e-01 2.440426499999999999e-01 5.886233877390623093e-03 2.128188908100128174e-01
-3.086974532565142995e-02 2.487988299999999986e-01 2.487988299999999986e-01 1.139453798532485962e-02 2.201553285121917725e-01
-2.743977362280125218e-02 2.548005600000000093e-01 2.548005600000000093e-01 1.812640577554702759e-02 2.289074659347534180e-01
-2.400980191995107094e-02 2.620351599999999892e-01 2.620351599999999892e-01 2.601257711648941040e-02 2.389908283948898315e-01
-2.057983021710088969e-02 2.704868500000000009e-01 2.704868500000000009e-01 3.498307615518569946e-02 2.503196001052856445e-01
-1.714985851425071192e-02 2.801367599999999847e-01 2.801367599999999847e-01 4.497186094522476196e-02 2.628119289875030518e-01
-1.371988681140053068e-02 2.909630100000000219e-01 2.909630100000000219e-01 5.591777712106704712e-02 2.763914167881011963e-01
-1.028991510855034944e-02 3.029407800000000206e-01 3.029407800000000206e-01 6.776122003793716431e-02 2.909828722476959229e-01
-6.859943405700169930e-03 3.160422900000000035e-01 3.160422900000000035e-01 8.045152574777603149e-02 3.065214455127716064e-01
-3.429971702849989555e-03 3.302369800000000133e-01 3.302369800000000133e-01 9.394101053476333618e-02 3.229453265666961670e-01
1.904016779158511237e-16 3.454915000000000069e-01 3.454915000000000069e-01 1.081889048218727112e-01 3.402004241943359375e-01
3.429971702850370761e-03 3.617698500000000039e-01 3.617698500000000039e-01 1.231565847992897034e-01 3.582350015640258789e-01
6.859943405700550702e-03 3.790334300000000045e-01 3.790334300000000045e-01 1.388141214847564697e-01 3.770068287849426270e-01
1.028991510855073108e-02 3.972411599999999821e-01 3.972411599999999821e-01 1.551342308521270752e-01 3.964768052101135254e-01
1.371988681140091058e-02 4.163495999999999864e-01 4.163495999999999864e-01 1.720940172672271729e-01 4.166102707386016846e-01
1.714985851425109009e-02 4.363130100000000011e-01 4.363130100000000011e-01 1.896741688251495361e-01 4.373764395713806152e-01
2.057983021710127133e-02 4.570835100000000262e-01 4.570835100000000262e-01 2.078592479228973389e-01 4.587486386299133301e-01
2.400980191995145258e-02 4.786111900000000197e-01 4.786111900000000197e-01 2.266356050968170166e-01 4.807020723819732666e-01
2.743977362280163035e-02 5.008442300000000014e-01 5.008442300000000014e-01 2.459914386272430420e-01 5.032134056091308594e-01
3.086974532565181159e-02 5.237290300000000398e-01 5.237290300000000398e-01 2.659189999103546143e-01 5.262634754180908203e-01
3.429971702850199283e-02 5.472103499999999565e-01 5.472103499999999565e-01 2.864086329936981201e-01 5.498310327529907227e-01
3.772968873135217061e-02 5.712314499999999740e-01 5.712314499999999740e-01 3.074515163898468018e-01 5.738950371742248535e-01
4.115966043420235532e-02 5.957342300000000312e-01 5.957342300000000312e-01 3.290391862392425537e-01 5.984345674514770508e-01
4.458963213705253309e-02 6.206593700000000435e-01 6.206593700000000435e-01 3.511600792407989502e-01 6.234253048896789551e-01
4.801960383990271086e-02 6.459464999999999790e-01 6.459464999999999790e-01 3.737993538379669189e-01 6.488389372825622559e-01
5.144957554275289557e-02 6.715343400000000074e-01 6.715343400000000074e-01 3.969386518001556396e-01 6.746435761451721191e-01
5.487954724560307335e-02 6.973608500000000321e-01 6.973608500000000321e-01 4.205557405948638916e-01 7.008029818534851074e-01
5.830951894845325112e-02 7.233633999999999897e-01 7.233633999999999897e-01 4.446208775043487549e-01 7.272737622261047363e-01
6.173949065130343583e-02 7.494789099999999982e-01 7.494789099999999982e-01 4.690963327884674072e-01 7.540041804313659668e-01
6.516946235415360666e-02 7.756440199999999896e-01 7.756440199999999896e-01 4.939383566379547119e-01 7.809371948242187500e-01
6.859943405700379138e-02 8.017952600000000096e-01 8.017952600000000096e-01 5.190920233726501465e-01 8.080055117607116699e-01
7.202940575985397609e-02 8.278691900000000325e-01 8.278691900000000325e-01 5.444944500923156738e-01 8.351354002952575684e-01
7.545937746270414692e-02 8.538025799999999776e-01 8.538025799999999776e-01 5.700722932815551758e-01 8.622439503669738770e-01
7.888934916555433163e-02 8.795325499999999685e-01 8.795325499999999685e-01 5.957424640655517578e-01 8.892415761947631836e-01
8.231932086840451634e-02 9.049967500000000165e-01 9.049967500000000165e-01 6.214131712913513184e-01 9.160317778587341309e-01
8.574929257125470106e-02 9.301334999999999464e-01 9.301334999999999464e-01 6.469852328300476074e-01 9.425148367881774902e-01
8.917926427410487189e-02 9.548819400000000401e-01 9.548819400000000401e-01 6.723505854606628418e-01 9.685854315757751465e-01
9.260923597695505660e-02 9.791822199999999921e-01 9.791822199999999921e-01 6.973986029624938965e-01 9.941389560699462891e-01
9.603920767980524131e-02 1.002975610000000017e+00 1.002975610000000017e+00 7.220149040222167969e-01 1.019071817398071289e+00
9.946917938265541215e-02 1.026204670000000041e+00 1.026204670000000041e+00 7.460843920707702637e-01 1.043283104896545410e+00
1.028991510855055969e-01 1.048813400000000007e+00 1.048813400000000007e+00 7.694933414459228516e-01 1.066676616668701172e+00
1.063291227883557816e-01 1.070747349999999987e+00 1.070747349999999987e+00 7.921326756477355957e-01 1.089164257049560547e+00
1.097590944912059524e-01 1.091953809999999914e+00 1.091953809999999914e+00 8.138983249664306641e-01 1.110665082931518555e+00
1.131890661940561371e-01 1.112381880000000045e+00 1.112381880000000045e+00 8.346965909004211426e-01 1.131111025810241699e+00
1.166190378969063218e-01 1.131982650000000090e+00 1.131982650000000090e+00 8.544413447380065918e-01 1.150442361831665039e+00
1.200490095997564927e-01 1.150709310000000096e+00 1.150709310000000096e+00 8.730583786964416504e-01 1.168611526489257812e+00
1.234789813026066774e-01 1.168517260000000002e+00 1.168517260000000002e+00 8.904843926429748535e-01 1.185582399368286133e+00
1.269089530054568482e-01 1.185364199999999979e+00 1.185364199999999979e+00 9.066689014434814453e-01 1.201329469680786133e+00
1.303389247083070468e-01 1.201210300000000064e+00 1.201210300000000064e+00 9.215721487998962402e-01 1.215837717056274414e+00
1.337688964111572176e-01 1.216018239999999917e+00 1.216018239999999917e+00 9.351671338081359863e-01 1.229102253913879395e+00
1.371988681140073885e-01 1.229753340000000028e+00 1.229753340000000028e+00 9.474365115165710449e-01 1.241125226020812988e+00
1.406288398168575871e-01 1.242383629999999961e+00 1.242383629999999961e+00 9.583718776702880859e-01 1.251916408538818359e+00
1.440588115197077579e-01 1.253879919999999926e+00 1.253879919999999926e+00 9.679749011993408203e-01 1.261491775512695312e+00
1.474887832225579287e-01 1.264215929999999988e+00 1.264215929999999988e+00 9.762533307075500488e-01 1.269871354103088379e+00
1.509187549254081273e-01 1.273368269999999969e+00 1.273368269999999969e+00 9.832208752632141113e-01 1.277078628540039062e+00
1.543487266282582981e-01 1.281316579999999927e+00 1.281316579999999927e+00 9.888969063758850098e-01 1.283139824867248535e+00
1.577786983311084690e-01 1.288043529999999937e+00 1.288043529999999937e+00 9.933019280433654785e-01 1.288081049919128418e+00
1.612086700339586676e-01 1.293534870000000003e+00 1.293534870000000003e+00 9.964608550071716309e-01 1.291929721832275391e+00
1.646386417368088384e-01 1.297779510000000025e+00 1.297779510000000025e+00 9.984012246131896973e-01 1.294713973999023438e+00
1.680686134396590092e-01 1.300769480000000033e+00 1.300769480000000033e+00 9.991474747657775879e-01 1.296458482742309570e+00
1.714985851425092078e-01 1.302499999999999991e+00 1.302499999999999991e+00 9.987270236015319824e-01 1.297187805175781250e+00
1.749285568453593787e-01 1.302969480000000013e+00 1.302969480000000013e+00 9.971654415130615234e-01 1.296924471855163574e+00
1.783585285482095495e-01 1.302179509999999985e+00 1.302179509999999985e+00 9.944870471954345703e-01 1.295688390731811523e+00
1.817885002510597481e-01 1.300134869999999943e+00 1.300134869999999943e+00 9.907156825065612793e-01 1.293497681617736816e+00
1.852184719539099189e-01 1.296843530000000078e+00 1.296843530000000078e+00 9.858717322349548340e-01 1.290366172790527344e+00
1.886484436567600897e-01 1.292316580000000048e+00 1.292316580000000048e+00 9.799748063087463379e-01 1.286306262016296387e+00
1.920784153596102883e-01 1.286568270000000069e+00 1.286568270000000069e+00 9.730436205863952637e-01 1.281328678131103516e+00
1.955083870624604592e-01 1.279615930000000068e+00 1.279615930000000068e+00 9.650930762290954590e-01 1.275439858436584473e+00
1.989383587653106300e-01 1.271479919999999986e+00 1.271479919999999986e+00 9.561354517936706543e-01 1.268642067909240723e+00
2.023683304681608286e-01 1.262183630000000001e+00 1.262183630000000001e+00 9.461851716041564941e-01 1.260939836502075195e+00
2.057983021710109994e-01 1.251753340000000048e+00 1.251753340000000048e+00 9.352502226829528809e-01 1.252330422401428223e+00
2.092282738738611703e-01 1.240218239999999916e+00 1.240218239999999916e+00 9.233409166336059570e-01 1.242812395095825195e+00
2.126582455767113689e-01 1.227610300000000043e+00 1.227610300000000043e+00 9.104638099670410156e-01 1.232380032539367676e+00
2.160882172795611511e-01 1.213964199999999938e+00 1.213964199999999938e+00 8.966273069381713867e-01 1.221028923988342285e+00
2.195181889824113497e-01 1.199317259999999941e+00 1.199317259999999941e+00 8.818371891975402832e-01 1.208750367164611816e+00
2.229481606852615205e-01 1.183709310000000015e+00 1.183709310000000015e+00 8.661003112792968750e-01 1.195536851882934570e+00
2.263781323881116914e-01 1.167182649999999988e+00 1.167182649999999988e+00 8.494247794151306152e-01 1.181380748748779297e+00
2.298081040909618900e-01 1.149781879999999923e+00 1.149781879999999923e+00 8.318204283714294434e-01 1.166275739669799805e+00
2.332380757938120608e-01 1.131553809999999993e+00 1.131553809999999993e+00 8.132989406585693359e-01 1.150215864181518555e+00
2.366680474966622316e-01 1.112547350000000046e+00 1.112547350000000046e+00 7.938748002052307129e-01 1.133197784423828125e+00
2.400980191995124302e-01 1.092813400000000046e+00 1.092813400000000046e+00 7.735685706138610840e-01 1.115223288536071777e+00
2.435279909023626010e-01 1.072404670000000060e+00 1.072404670000000060e+00 7.524043917655944824e-01 1.096297502517700195e+00
2.469579626052127719e-01 1.051375610000000016e+00 1.051375610000000016e+00 7.304149270057678223e-01 1.076433420181274414e+00
2.503879343080629427e-01 1.029782219999999970e+00 1.029782219999999970e+00 7.076381444931030273e-01 1.055649876594543457e+00
2.538179060109131413e-01 1.007681940000000109e+00 1.007681940000000109e+00 6.841238141059875488e-01 1.033977985382080078e+00
2.572478777137633399e-01 9.851334999999999953e-01 9.851334999999999953e-01 6.599281430244445801e-01 1.011455774307250977e+00
2.606778494166134830e-01 9.621967500000000451e-01 9.621967500000000451e-01 6.351190805435180664e-01 9.881348609924316406e-01
2.641078211194636816e-01 9.389325499999999769e-01 9.389325499999999769e-01 6.097740530967712402e-01 9.640785455703735352e-01
2.675377928223138801e-01 9.154025799999999657e-01 9.154025799999999657e-01 5.839824080467224121e-01 9.393643140792846680e-01
2.709677645251640232e-01 8.916691900000000004e-01 8.916691900000000004e-01 5.578424334526062012e-01 9.140819311141967773e-01
2.743977362280142218e-01 8.677952599999999572e-01 8.677952599999999572e-01 5.314593911170959473e-01 8.883321285247802734e-01
2.778277079308644204e-01 8.438440200000000280e-01 8.438440200000000280e-01 5.049483180046081543e-01 8.622289896011352539e-01
2.812576796337145635e-01 8.198789100000000163e-01 8.198789100000000163e-01 4.784275591373443604e-01 8.358945250511169434e-01
2.846876513365647621e-01 7.959633999999999876e-01 7.959633999999999876e-01 4.520186483860015869e-01 8.094584941864013672e-01
2.881176230394149607e-01 7.721608500000000097e-01 7.721608500000000097e-01 4.258432686328887939e-01 7.830544710159301758e-01
2.915475947422651037e-01 7.485343399999999647e-01 7.485343399999999647e-01 4.000196754932403564e-01 7.568171620368957520e-01
2.949775664451153023e-01 7.251465000000000272e-01 7.251465000000000272e-01 3.746619522571563721e-01 7.308798432350158691e-01
2.984075381479655009e-01 7.020593699999999604e-01 7.020593699999999604e-01 3.498757183551788330e-01 7.053701281547546387e-01
3.018375098508156440e-01 6.793342300000000389e-01 6.793342300000000389e-01 3.257558643817901611e-01 6.804066896438598633e-01
3.052674815536658426e-01 6.570314499999999613e-01 6.570314499999999613e-01 3.023873865604400635e-01 6.560996770858764648e-01
3.086974532565160412e-01 6.352103500000000347e-01 6.352103500000000347e-01 2.798408567905426025e-01 6.325445175170898438e-01
3.121274249593661843e-01 6.139290299999999867e-01 6.139290299999999867e-01 2.581736147403717041e-01 6.098231077194213867e-01
3.155573966622163828e-01 5.932442300000000390e-01 5.932442300000000390e-01 2.374297678470611572e-01 5.880026817321777344e-01
3.189873683650665814e-01 5.732111899999999816e-01 5.732111899999999816e-01 2.176398336887359619e-01 5.671356916427612305e-01
3.224173400679167245e-01 5.538835100000000233e-01 5.538835100000000233e-01 1.988215744495391846e-01 5.472590923309326172e-01
3.258473117707669231e-01 5.353130099999999780e-01 5.353130099999999780e-01 1.809841692447662354e-01 5.283997058868408203e-01
3.292772834736171217e-01 5.175496000000000540e-01 5.175496000000000540e-01 1.641233265399932861e-01 5.105679035186767578e-01
3.327072551764672648e-01 5.006411600000000295e-01 5.006411600000000295e-01 1.482284367084503174e-01 4.937656819820404053e-01
3.361372268793174634e-01 4.846334299999999762e-01 4.846334299999999762e-01 1.332816183567047119e-01 4.779852628707885742e-01
3.395671985821676619e-01 4.695698500000000108e-01 4.695698500000000108e-01 1.192628517746925354e-01 4.632155597209930420e-01
3.429971702850178050e-01 4.554914999999999936e-01 4.554914999999999936e-01 1.061441078782081604e-01 4.494345486164093018e-01
3.464271419878680036e-01 4.424369799999999797e-01 4.424369799999999797e-01 9.389869123697280884e-02 4.366209805011749268e-01
3.498571136907182022e-01 4.304422900000000052e-01 4.304422900000000052e-01 8.250073343515396118e-02 4.247530102729797363e-01
3.532870853935683453e-01 4.195407800000000020e-01 4.195407800000000020e-01 7.192186266183853149e-02 4.138051867485046387e-01
3.567170570964185439e-01 4.097630099999999831e-01 4.097630099999999831e-01 6.213942915201187134e-02 4.037575125694274902e-01
3.601470287992687425e-01 4.011367599999999811e-01 4.011367599999999811e-01 5.313352495431900024e-02 3.945926427841186523e-01
3.635770005021188855e-01 3.936868499999999771e-01 3.936868499999999771e-01 4.488781839609146118e-02 3.862964808940887451e-01
3.670069722049690841e-01 3.874351600000000007e-01 3.874351600000000007e-01 3.739444166421890259e-02 3.788643181324005127e-01
3.704369439078192827e-01 3.824005600000000005e-01 3.824005600000000005e-01 3.065208345651626587e-02 3.722981810569763184e-01
3.738669156106694258e-01 3.785988299999999973e-01 3.785988299999999973e-01 2.466765791177749634e-02 3.666098117828369141e-01
3.772968873135196244e-01 3.760426499999999783e-01 3.760426499999999783e-01 1.945630460977554321e-02 3.618195056915283203e-01
3.807268590163698230e-01 3.747415499999999788e-01 3.747415499999999788e-01 1.504639536142349243e-02 3.579632937908172607e-01
3.841568307192199661e-01 3.747019100000000269e-01 3.747019100000000269e-01 1.147869974374771118e-02 3.550908863544464111e-01
3.875868024220701646e-01 3.759269100000000030e-01 3.759269100000000030e-01 8.805669844150543213e-03 3.532654643058776855e-01
3.910167741249203632e-01 3.784165500000000182e-01 3.784165500000000182e-01 7.093943189829587936e-03 3.525664508342742920e-01
3.944467458277705063e-01 3.821676500000000254e-01 3.821676500000000254e-01 6.428636144846677780e-03 3.530942797660827637e-01
3.978767175306207049e-01 3.871738299999999966e-01 3.871738299999999966e-01 6.906426977366209030e-03 3.549625575542449951e-01
4.013066892334709035e-01 3.934255600000000075e-01 3.934255600000000075e-01 8.639253675937652588e-03 3.583015501499176025e-01
4.047366609363210466e-01 4.009101600000000154e-01 4.009101600000000154e-01 1.175300031900405884e-02 3.632571995258331299e-01
4.081666326391712452e-01 4.096118499999999996e-01 4.096118499999999996e-01 1.637796312570571899e-02 3.699788153171539307e-01
4.115966043420214437e-01 4.195117600000000113e-01 4.195117600000000113e-01 2.264884859323501587e-02 3.786189258098602295e-01
4.150265760448715868e-01 4.305880100000000210e-01 4.305880100000000210e-01 3.069023042917251587e-02 3.893158733844757080e-01
4.184565477477217854e-01 4.428157799999999922e-01 4.428157799999999922e-01 4.061046987771987915e-02 4.021864235401153564e-01
4.218865194505719840e-01 4.561672900000000030e-01 4.561672900000000030e-01 5.248180776834487915e-02 4.173017144203186035e-01
4.253164911534221271e-01 4.706119799999999853e-01 4.706119799999999853e-01 6.632915884256362915e-02 4.346745312213897705e-01
4.287464628562723257e-01 4.861165000000000069e-01 4.861165000000000069e-01 8.211640268564224243e-02 4.542437493801116943e-01
4.321764345591225243e-01 5.026448500000000319e-01 5.026448500000000319e-01 9.973172098398208618e-02 4.758581221103668213e-01
4.356064062619726673e-01 5.201584299999999494e-01 5.201584299999999494e-01 1.189908161759376526e-01 4.992819726467132568e-01
4.390363779648228659e-01 5.386161600000000105e-01 5.386161600000000105e-01 1.396358311176300049e-01 5.241959095001220703e-01
4.424663496676730645e-01 5.579745999999999873e-01 5.579745999999999873e-01 1.613592207431793213e-01 5.502265691757202148e-01
4.458963213705232076e-01 5.781880099999999745e-01 5.781880099999999745e-01 1.838225424289703369e-01 5.769712924957275391e-01
4.493262930733734062e-01 5.992085099999999720e-01 5.992085099999999720e-01 2.066870033740997314e-01 6.040332913398742676e-01
4.527562647762236048e-01 6.209861899999999935e-01 6.209861899999999935e-01 2.296470701694488525e-01 6.310603022575378418e-01
4.561862364790737479e-01 6.434692300000000031e-01 6.434692300000000031e-01 2.524569332599639893e-01 6.577747464179992676e-01
4.596162081819239464e-01 6.666040300000000141e-01 6.666040300000000141e-01 2.749444544315338135e-01 6.839863061904907227e-01
4.630461798847741450e-01 6.903353500000000142e-01 6.903353500000000142e-01 2.970197498798370361e-01 7.095995545387268066e-01
4.664761515876242881e-01 7.146064500000000042e-01 7.146064500000000042e-01 3.186710178852081299e-01 7.346065044403076172e-01
4.699061232904744867e-01 7.393592300000000339e-01 7.393592300000000339e-01 3.399541676044464111e-01 7.590737342834472656e-01
4.733360949933246853e-01 7.645343700000000187e-01 7.645343700000000187e-01 3.609741032123565674e-01 7.831189632415771484e-01
4.767660666961748284e-01 7.900715000000000376e-01 7.900715000000000376e-01 3.818697035312652588e-01 8.068928718566894531e-01
4.801960383990250270e-01 8.159093400000000385e-01 8.159093400000000385e-01 4.027914106845855713e-01 8.305567502975463867e-01
4.836260101018752255e-01 8.419858500000000356e-01 8.419858500000000356e-01 4.238887131214141846e-01 8.542646765708923340e-01
4.870559818047253686e-01 8.682383999999999658e-01 8.682383999999999658e-01 4.452951252460479736e-01 8.781517148017883301e-01
4.904859535075755672e-01 8.946039099999999467e-01 8.946039099999999467e-01 4.671154320240020752e-01 9.023183584213256836e-01
4.939159252104257658e-01 9.210190200000000216e-01 9.210190200000000216e-01 4.894190132617950439e-01 9.268252849578857422e-01
4.973458969132759089e-01 9.474202600000000141e-01 9.474202600000000141e-01 5.122386813163757324e-01 9.516931772232055664e-01
5.007758686161261075e-01 9.737441900000000095e-01 9.737441900000000095e-01 5.355671048164367676e-01 9.769002199172973633e-01
5.042058403189763061e-01 9.999275800000000380e-01 9.999275800000000380e-01 5.593643784523010254e-01 1.002392530441284180e+00
5.076358120218265046e-01 1.025907549999999890e+00 1.025907549999999890e+00 5.835561156272888184e-01 1.028081059455871582e+00
5.110657837246767032e-01 1.051621750000000022e+00 1.051621750000000022e+00 6.080487370491027832e-01 1.053861141204833984e+00
5.144957554275267908e-01 1.077008500000000035e+00 1.077008500000000035e+00 6.327329277992248535e-01 1.079615592956542969e+00
5.179257271303769894e-01 1.102006940000000101e+00 1.102006940000000101e+00 6.574937701225280762e-01 1.105225443840026855e+00
5.213556988332271880e-01 1.126557220000000026e+00 1.126557220000000026e+00 6.822089552879333496e-01 1.130568265914916992e+00
5.247856705360773866e-01 1.150600609999999913e+00 1.150600609999999913e+00 7.067599892616271973e-01 1.155530571937561035e+00
5.282156422389275852e-01 1.174079670000000020e+00 1.174079670000000020e+00 7.310256361961364746e-01 1.180000185966491699e+00
5.316456139417777838e-01 1.196938400000000069e+00 1.196938400000000069e+00 7.548809647560119629e-01 1.203865766525268555e+00
5.350755856446278713e-01 1.219122349999999910e+00 1.219122349999999910e+00 7.781971096992492676e-01 1.227016925811767578e+00
5.385055573474780699e-01 1.240578809999999921e+00 1.240578809999999921e+00 8.008351922035217285e-01 1.249338388442993164e+00
5.419355290503282685e-01 1.261256879999999914e+00 1.261256879999999914e+00 8.226497769355773926e-01 1.270712971687316895e+00
5.453655007531784671e-01 1.281107650000000042e+00 1.281107650000000042e+00 8.434912562370300293e-01 1.291024923324584961e+00
5.487954724560286657e-01 1.300084309999999910e+00 1.300084309999999910e+00 8.632152676582336426e-01 1.310166001319885254e+00
5.522254441588788643e-01 1.318142259999999899e+00 1.318142259999999899e+00 8.816844820976257324e-01 1.328037977218627930e+00
5.556554158617289518e-01 1.335239199999999959e+00 1.335239199999999959e+00 8.987848162651062012e-01 1.344565391540527344e+00
5.590853875645791504e-01 1.351335299999999906e+00 1.351335299999999906e+00 9.144279360771179199e-01 1.359696865081787109e+00
5.625153592674293490e-01 1.366393240000000064e+00 1.366393240000000064e+00 9.285563826560974121e-01 1.373407721519470215e+00
5.659453309702795476e-01 1.380378340000000037e+00 1.380378340000000037e+00 9.411495327949523926e-01 1.385704517364501953e+00
5.693753026731297462e-01 1.393258630000000053e+00 1.393258630000000053e+00 9.522148966789245605e-01 1.396616220474243164e+00
5.728052743759799448e-01 1.405004920000000102e+00 1.405004920000000102e+00 9.617915749549865723e-01 1.406195759773254395e+00
5.762352460788300323e-01 1.415590930000000025e+00 1.415590930000000025e+00 9.699367284774780273e-01 1.414508819580078125e+00
5.796652177816802309e-01 1.424993270000000090e+00 1.424993270000000090e+00 9.767253398895263672e-01 1.421634435653686523e+00
5.830951894845304295e-01 1.433191579999999909e+00 1.433191579999999909e+00 9.822388291358947754e-01 1.427652120590209961e+00
5.865251611873806281e-01 1.440168530000000002e+00 1.440168530000000002e+00 9.865615367889404297e-01 1.432643413543701172e+00
5.899551328902308267e-01 1.445909869999999930e+00 1.445909869999999930e+00 9.897709488868713379e-01 1.436680316925048828e+00
5.933851045930810253e-01 1.450404510000000036e+00 1.450404510000000036e+00 9.919393658638000488e-01 1.439829587936401367e+00
5.968150762959311129e-01 1.453644479999999906e+00 1.453644479999999906e+00 9.931249022483825684e-01 1.442143201828002930e+00
6.002450479987813114e-01 1.455624999999999947e+00 1.455624999999999947e+00 9.933717250823974609e-01 1.443662405014038086e+00
6.036750197016315100e-01 1.456344480000000052e+00 1.456344480000000052e+00 9.927063584327697754e-01 1.444408893585205078e+00
6.071049914044817086e-01 1.455804510000000107e+00 1.455804510000000107e+00 9.911378026008605957e-01 1.444391608238220215e+00
6.105349631073319072e-01 1.454009869999999927e+00 1.454009869999999927e+00 9.886544346809387207e-01 1.443600654602050781e+00
6.139649348101821058e-01 1.450968529999999923e+00 1.450968529999999923e+00 9.852252602577209473e-01 1.442006349563598633e+00
6.173949065130321934e-01 1.446691579999999977e+00 1.446691579999999977e+00 9.808007478713989258e-01 1.439565420150756836e+00
6.208248782158823920e-01 1.441193270000000082e+00 1.441193270000000082e+00 9.753105640411376953e-01 1.436213850975036621e+00
6.242548499187325906e-01 1.434490929999999942e+00 1.434490929999999942e+00 9.686710834503173828e-01 1.431874275207519531e+00
6.276848216215827891e-01 1.426604919999999943e+00 1.426604919999999943e+00 9.607847332954406738e-01 1.426456689834594727e+00
6.311147933244329877e-01 1.417558630000000042e+00 1.417558630000000042e+00 9.515525102615356445e-01 1.419865965843200684e+00
6.345447650272831863e-01 1.407378339999999950e+00 1.407378339999999950e+00 9.408753514289855957e-01 1.412004232406616211e+00
6.379747367301332739e-01 1.396093239999999902e+00 1.396093239999999902e+00 9.286702275276184082e-01 1.402783632278442383e+00
6.414047084329834725e-01 1.383735299999999890e+00 1.383735299999999890e+00 9.148795008659362793e-01 1.392134666442871094e+00
6.448346801358333380e-01 1.370339200000000091e+00 1.370339200000000091e+00 8.994812369346618652e-01 1.380015850067138672e+00
6.482646518386834256e-01 1.355942259999999955e+00 1.355942259999999955e+00 8.824966549873352051e-01 1.366420269012451172e+00
